========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
460.0,3.48761e-17
470.0,4.59739e-17
480.0,5.99483e-17
490.0,7.73238e-17
500.0,9.87796e-17
510.0,1.24974e-16
520.0,1.56718e-16
530.0,1.94942e-16
540.0,2.40504e-16
550.0,2.94508e-16
560.0,3.58152e-16
570.0,4.3252e-16
580.0,5.19095e-16
590.0,6.1909e-16
600.0,7.34065e-16
610.0,8.65767e-16
620.0,1.01555e-15
630.0,1.18547e-15
640.0,1.37704e-15
650.0,1.59224e-15
660.0,1.83333e-15
670.0,2.10184e-15
680.0,2.40033e-15
690.0,2.73051e-15
700.0,3.09477e-15
800.0,9.13139e-15
900.0,2.12514e-14
1000.0,4.19437e-14
1100.0,7.352e-14
1200.0,1.17985e-13
1300.0,1.7699e-13
1400.0,2.51826e-13
1500.0,3.43432e-13
1600.0,4.52415e-13
1700.0,5.79077e-13
1800.0,7.23439e-13
1900.0,8.85283e-13
2000.0,1.06417e-12
2100.0,1.25951e-12
2200.0,1.47054e-12
2300.0,1.69642e-12
2400.0,1.93619e-12
2500.0,2.18888e-12
2600.0,2.45344e-12
2700.0,2.72885e-12
2800.0,3.01405e-12
2900.0,3.30801e-12
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P2
290.0,6.68857e-20
300.0,1.2491e-19
310.0,2.23936e-19
320.0,3.86972e-19
330.0,6.46881e-19
340.0,1.04872e-18
350.0,1.65392e-18
360.0,2.54229e-18
370.0,3.8176e-18
380.0,5.61159e-18
390.0,8.08572e-18
400.0,1.14401e-17
410.0,1.5913e-17
420.0,2.17878e-17
430.0,2.94036e-17
440.0,3.91401e-17
450.0,5.14506e-17
460.0,6.68307e-17
470.0,8.58535e-17
480.0,1.09162e-16
490.0,1.37446e-16
500.0,1.715e-16
510.0,2.12157e-16
520.0,2.60334e-16
530.0,3.17063e-16
540.0,3.8335e-16
550.0,4.60419e-16
560.0,5.49434e-16
570.0,6.51685e-16
580.0,7.68575e-16
590.0,9.01506e-16
600.0,1.05195e-15
610.0,1.22158e-15
620.0,1.4119e-15
630.0,1.62469e-15
640.0,1.86177e-15
650.0,2.1248e-15
660.0,2.41573e-15
670.0,2.73644e-15
680.0,3.0888e-15
690.0,3.47509e-15
700.0,3.89714e-15
800.0,1.05661e-14
900.0,2.32902e-14
1000.0,4.44124e-14
1100.0,7.61832e-14
1200.0,1.20622e-13
1300.0,1.79439e-13
1400.0,2.53989e-13
1500.0,3.45271e-13
1600.0,4.53931e-13
1700.0,5.80296e-13
1800.0,7.244e-13
1900.0,8.86028e-13
2000.0,1.06474e-12
2100.0,1.25994e-12
2200.0,1.47087e-12
2300.0,1.69666e-12
2400.0,1.93637e-12
2500.0,2.18901e-12
2600.0,2.45354e-12
2700.0,2.72891e-12
2800.0,3.01409e-12
2900.0,3.30805e-12
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
290.0,5.14565e-20
300.0,9.72541e-20
310.0,1.76355e-19
320.0,3.08126e-19
330.0,5.20662e-19
340.0,8.52771e-19
350.0,1.35836e-18
360.0,2.10777e-18
370.0,3.19388e-18
380.0,4.73621e-18
390.0,6.88119e-18
400.0,9.81455e-18
410.0,1.37555e-17
420.0,1.89708e-17
430.0,2.57816e-17
440.0,3.45456e-17
450.0,4.57006e-17
460.0,5.97178e-17
470.0,7.71543e-17
480.0,9.86413e-17
490.0,1.24843e-16
500.0,1.5655e-16
510.0,1.94568e-16
520.0,2.39815e-16
530.0,2.93322e-16
540.0,3.56074e-16
550.0,4.29286e-16
560.0,5.14166e-16
570.0,6.11954e-16
580.0,7.24104e-16
590.0,8.51977e-16
600.0,9.97089e-16
610.0,1.16114e-15
620.0,1.34561e-15
630.0,1.55235e-15
640.0,1.7831e-15
650.0,2.0396e-15
660.0,2.3239e-15
670.0,2.63778e-15
680.0,2.98326e-15
690.0,3.36247e-15
700.0,3.77737e-15
800.0,1.03763e-14
900.0,2.30463e-14
1000.0,4.4141e-14
1100.0,7.59108e-14
1200.0,1.20369e-13
1300.0,1.79216e-13
1400.0,2.53801e-13
1500.0,3.45118e-13
1600.0,4.5381e-13
1700.0,5.80202e-13
1800.0,7.24328e-13
1900.0,8.85974e-13
2000.0,1.0647e-12
2100.0,1.25991e-12
2200.0,1.47084e-12
2300.0,1.69664e-12
2400.0,1.93636e-12
2500.0,2.189e-12
2600.0,2.45353e-12
2700.0,2.72891e-12
2800.0,3.01409e-12
2900.0,3.30804e-12
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
2 atm
T,P1->P2
290.0,3.50004e-20
300.0,6.70238e-20
310.0,1.23102e-19
320.0,2.17818e-19
330.0,3.7273e-19
340.0,6.17988e-19
350.0,9.96394e-19
360.0,1.56434e-18
370.0,2.39772e-18
380.0,3.59598e-18
390.0,5.28161e-18
400.0,7.61402e-18
410.0,1.07812e-17
420.0,1.50174e-17
430.0,2.06084e-17
440.0,2.78721e-17
450.0,3.72089e-17
460.0,4.90456e-17
470.0,6.38991e-17
480.0,8.23645e-17
490.0,1.05057e-16
500.0,1.3274e-16
510.0,1.66168e-16
520.0,2.06235e-16
530.0,2.53952e-16
540.0,3.10262e-16
550.0,3.76354e-16
560.0,4.53462e-16
570.0,5.42765e-16
580.0,6.45761e-16
590.0,7.63752e-16
600.0,8.983e-16
610.0,1.05114e-15
620.0,1.22371e-15
630.0,1.41797e-15
640.0,1.63555e-15
650.0,1.87831e-15
660.0,2.14841e-15
670.0,2.44751e-15
680.0,2.77787e-15
690.0,3.14143e-15
700.0,3.54034e-15
800.0,9.97157e-15
900.0,2.24943e-14
1000.0,4.34964e-14
1100.0,7.52371e-14
1200.0,1.1972e-13
1300.0,1.78628e-13
1400.0,2.53294e-13
1500.0,3.44694e-13
1600.0,4.53467e-13
1700.0,5.79931e-13
1800.0,7.24118e-13
1900.0,8.85813e-13
2000.0,1.06458e-12
2100.0,1.25982e-12
2200.0,1.47078e-12
2300.0,1.69659e-12
2400.0,1.93632e-12
2500.0,2.18897e-12
2600.0,2.45351e-12
2700.0,2.7289e-12
2800.0,3.01408e-12
2900.0,3.30804e-12
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
4 atm
T,P1->P2
290.0,2.14203e-20
300.0,4.15062e-20
310.0,7.71417e-20
320.0,1.38137e-19
330.0,2.39276e-19
340.0,4.01543e-19
350.0,6.55373e-19
360.0,1.04142e-18
370.0,1.6155e-18
380.0,2.45217e-18
390.0,3.64437e-18
400.0,5.31603e-18
410.0,7.61436e-18
420.0,1.0727e-17
430.0,1.4887e-17
440.0,2.03552e-17
450.0,2.74691e-17
460.0,3.65885e-17
470.0,4.81596e-17
480.0,6.27058e-17
490.0,8.07646e-17
500.0,1.03029e-16
510.0,1.3017e-16
520.0,1.63015e-16
530.0,2.02506e-16
540.0,2.49514e-16
550.0,3.05158e-16
560.0,3.70647e-16
570.0,4.47075e-16
580.0,5.35936e-16
590.0,6.38455e-16
600.0,7.56197e-16
610.0,8.90911e-16
620.0,1.04396e-15
630.0,1.21741e-15
640.0,1.41276e-15
650.0,1.63201e-15
660.0,1.87738e-15
670.0,2.15044e-15
680.0,2.45371e-15
690.0,2.78892e-15
700.0,3.15844e-15
800.0,9.25718e-15
900.0,2.14446e-14
1000.0,4.21926e-14
1100.0,7.38024e-14
1200.0,1.18276e-13
1300.0,1.7727e-13
1400.0,2.52081e-13
1500.0,3.43655e-13
1600.0,4.52603e-13
1700.0,5.79231e-13
1800.0,7.23563e-13
1900.0,8.8538e-13
2000.0,1.06425e-12
2100.0,1.25957e-12
2200.0,1.47059e-12
2300.0,1.69645e-12
2400.0,1.93622e-12
2500.0,2.1889e-12
2600.0,2.45346e-12
2700.0,2.72886e-12
2800.0,3.01405e-12
2900.0,3.30802e-12
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P2
290.0,7.14985e-20
300.0,1.33723e-19
310.0,2.4007e-19
320.0,4.15404e-19
330.0,6.95309e-19
340.0,1.1286e-18
350.0,1.78199e-18
360.0,2.74217e-18
370.0,4.12205e-18
380.0,6.06523e-18
390.0,8.7476e-18
400.0,1.23879e-17
410.0,1.72459e-17
420.0,2.36318e-17
430.0,3.19169e-17
440.0,4.25163e-17
450.0,5.59275e-17
460.0,7.26929e-17
470.0,9.34416e-17
480.0,1.1888e-16
490.0,1.49765e-16
500.0,1.86969e-16
510.0,2.31406e-16
520.0,2.84087e-16
530.0,3.46146e-16
540.0,4.18688e-16
550.0,5.03057e-16
560.0,6.00542e-16
570.0,7.12554e-16
580.0,8.40644e-16
590.0,9.86348e-16
600.0,1.15129e-15
610.0,1.33732e-15
620.0,1.54608e-15
630.0,1.77955e-15
640.0,2.0397e-15
650.0,2.32838e-15
660.0,2.64775e-15
670.0,2.99986e-15
680.0,3.38679e-15
690.0,3.81101e-15
700.0,4.27457e-15
800.0,1.16039e-14
900.0,2.55956e-14
1000.0,4.88278e-14
1100.0,8.3776e-14
1200.0,1.32661e-13
1300.0,1.97363e-13
1400.0,2.79371e-13
1500.0,3.79784e-13
1600.0,4.99314e-13
1700.0,6.38317e-13
1800.0,7.96834e-13
1900.0,9.74626e-13
2000.0,1.17122e-12
2100.0,1.38593e-12
2200.0,1.61795e-12
2300.0,1.86632e-12
2400.0,2.13001e-12
2500.0,2.40791e-12
2600.0,2.69889e-12
2700.0,3.00181e-12
2800.0,3.3155e-12
2900.0,3.63885e-12
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P2
290.0,5.40622e-20
300.0,1.02363e-19
310.0,1.85941e-19
320.0,3.25426e-19
330.0,5.50818e-19
340.0,9.03617e-19
350.0,1.44164e-18
360.0,2.24039e-18
370.0,3.39983e-18
380.0,5.04888e-18
390.0,7.34554e-18
400.0,1.04909e-17
410.0,1.47223e-17
420.0,2.0329e-17
430.0,2.76606e-17
440.0,3.71055e-17
450.0,4.91413e-17
460.0,6.42812e-17
470.0,8.31336e-17
480.0,1.06389e-16
490.0,1.34773e-16
500.0,1.69154e-16
510.0,2.1041e-16
520.0,2.59551e-16
530.0,3.17709e-16
540.0,3.85965e-16
550.0,4.6565e-16
560.0,5.581e-16
570.0,6.64672e-16
580.0,7.86972e-16
590.0,9.26489e-16
600.0,1.0849e-15
610.0,1.26408e-15
620.0,1.46564e-15
630.0,1.69166e-15
640.0,1.94401e-15
650.0,2.22464e-15
660.0,2.5358e-15
670.0,2.87944e-15
680.0,3.25782e-15
690.0,3.67326e-15
700.0,4.12793e-15
800.0,1.13693e-14
900.0,2.5292e-14
1000.0,4.84881e-14
1100.0,8.34334e-14
1200.0,1.32341e-13
1300.0,1.9708e-13
1400.0,2.79132e-13
1500.0,3.79589e-13
1600.0,4.99158e-13
1700.0,6.38196e-13
1800.0,7.96741e-13
1900.0,9.74556e-13
2000.0,1.17116e-12
2100.0,1.38589e-12
2200.0,1.61792e-12
2300.0,1.8663e-12
2400.0,2.12999e-12
2500.0,2.4079e-12
2600.0,2.69888e-12
2700.0,3.0018e-12
2800.0,3.3155e-12
2900.0,3.63885e-12
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
2 atm
T,P1->P2
290.0,3.61927e-20
300.0,6.94281e-20
310.0,1.27739e-19
320.0,2.26414e-19
330.0,3.88116e-19
340.0,6.44603e-19
350.0,1.04109e-18
360.0,1.63727e-18
370.0,2.51368e-18
380.0,3.77612e-18
390.0,5.55511e-18
400.0,8.02108e-18
410.0,1.13751e-17
420.0,1.58686e-17
430.0,2.1809e-17
440.0,2.95382e-17
450.0,3.9489e-17
460.0,5.21219e-17
470.0,6.79969e-17
480.0,8.77601e-17
490.0,1.12078e-16
500.0,1.41785e-16
510.0,1.77698e-16
520.0,2.20794e-16
530.0,2.72179e-16
540.0,3.32883e-16
550.0,4.04204e-16
560.0,4.87502e-16
570.0,5.84062e-16
580.0,6.95536e-16
590.0,8.23346e-16
600.0,9.69214e-16
610.0,1.13506e-15
620.0,1.32244e-15
630.0,1.53354e-15
640.0,1.77013e-15
650.0,2.0343e-15
660.0,2.3284e-15
670.0,2.65426e-15
680.0,3.01442e-15
690.0,3.41095e-15
700.0,3.84628e-15
800.0,1.08828e-14
900.0,2.46221e-14
1000.0,4.76997e-14
1100.0,8.26042e-14
1200.0,1.31538e-13
1300.0,1.96349e-13
1400.0,2.78498e-13
1500.0,3.79059e-13
1600.0,4.98727e-13
1700.0,6.37855e-13
1800.0,7.96475e-13
1900.0,9.74352e-13
2000.0,1.17101e-12
2100.0,1.38578e-12
2200.0,1.61784e-12
2300.0,1.86624e-12
2400.0,2.12995e-12
2500.0,2.40786e-12
2600.0,2.69886e-12
2700.0,3.00178e-12
2800.0,3.31549e-12
2900.0,3.63884e-12
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
4 atm
T,P1->P2
290.0,2.18748e-20
300.0,4.24476e-20
310.0,7.90063e-20
320.0,1.41687e-19
330.0,2.45802e-19
340.0,4.13134e-19
350.0,6.75359e-19
360.0,1.07488e-18
370.0,1.67005e-18
380.0,2.53907e-18
390.0,3.77956e-18
400.0,5.52211e-18
410.0,7.9221e-18
420.0,1.11782e-17
430.0,1.55377e-17
440.0,2.12778e-17
450.0,2.87585e-17
460.0,3.83637e-17
470.0,5.05713e-17
480.0,6.59431e-17
490.0,8.50562e-17
500.0,1.08658e-16
510.0,1.37471e-16
520.0,1.7239e-16
530.0,2.14436e-16
540.0,2.64554e-16
550.0,3.23959e-16
560.0,3.93968e-16
570.0,4.75772e-16
580.0,5.71005e-16
590.0,6.80999e-16
600.0,8.07472e-16
610.0,9.52343e-16
620.0,1.1171e-15
630.0,1.30402e-15
640.0,1.51474e-15
650.0,1.75147e-15
660.0,2.01666e-15
670.0,2.31202e-15
680.0,2.64036e-15
690.0,3.00356e-15
700.0,3.40425e-15
800.0,1.00445e-14
900.0,2.33765e-14
1000.0,4.61381e-14
1100.0,8.0872e-14
1200.0,1.29783e-13
1300.0,1.94689e-13
1400.0,2.77008e-13
1500.0,3.77775e-13
1600.0,4.97657e-13
1700.0,6.36985e-13
1800.0,7.95783e-13
1900.0,9.73811e-13
2000.0,1.17059e-12
2100.0,1.38546e-12
2200.0,1.6176e-12
2300.0,1.86606e-12
2400.0,2.12981e-12
2500.0,2.40777e-12
2600.0,2.69879e-12
2700.0,3.00173e-12
2800.0,3.31545e-12
2900.0,3.63881e-12
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P3
290.0,6.80555e-30
300.0,9.2401e-30
310.0,1.25672e-29
320.0,1.71217e-29
330.0,2.3365e-29
340.0,3.18821e-29
350.0,4.35426e-29
360.0,5.94612e-29
370.0,8.12613e-29
380.0,1.11238e-28
390.0,1.52524e-28
400.0,2.09815e-28
410.0,2.89706e-28
420.0,4.02082e-28
430.0,5.61622e-28
440.0,7.89935e-28
450.0,1.11988e-27
460.0,1.60033e-27
470.0,2.30518e-27
480.0,3.34526e-27
490.0,4.88552e-27
500.0,7.17181e-27
510.0,1.05659e-26
520.0,1.55981e-26
530.0,2.30384e-26
540.0,3.39938e-26
550.0,5.00437e-26
560.0,7.34195e-26
570.0,1.07242e-25
580.0,1.55842e-25
590.0,2.25165e-25
600.0,3.23306e-25
610.0,4.61193e-25
620.0,6.53436e-25
630.0,9.19422e-25
640.0,1.28465e-24
650.0,1.78242e-24
660.0,2.45584e-24
670.0,3.36034e-24
680.0,4.56669e-24
690.0,6.16457e-24
700.0,8.26694e-24
800.0,1.1193e-22
900.0,9.25793e-22
1000.0,5.3005e-21
1100.0,2.29843e-20
1200.0,8.0445e-20
1300.0,2.37873e-19
1400.0,6.1446e-19
1500.0,1.4217e-18
1600.0,3.00313e-18
1700.0,5.87805e-18
1800.0,1.07861e-17
1900.0,1.87297e-17
2000.0,3.10122e-17
2100.0,4.92688e-17
2200.0,7.549e-17
2300.0,1.12036e-16
2400.0,1.61644e-16
2500.0,2.27424e-16
2600.0,3.1285e-16
2700.0,4.21747e-16
2800.0,5.58266e-16
2900.0,7.26862e-16
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P3
290.0,3.75621e-30
300.0,5.22389e-30
310.0,7.29639e-30
320.0,1.0232e-29
330.0,1.43998e-29
340.0,2.0292e-29
350.0,2.86515e-29
360.0,4.04724e-29
370.0,5.72258e-29
380.0,8.10381e-29
390.0,1.14881e-28
400.0,1.6325e-28
410.0,2.32552e-28
420.0,3.3246e-28
430.0,4.77438e-28
440.0,6.88878e-28
450.0,9.9943e-28
460.0,1.45773e-27
470.0,2.13746e-27
480.0,3.14929e-27
490.0,4.6579e-27
500.0,6.90906e-27
510.0,1.02642e-26
520.0,1.52536e-26
530.0,2.26473e-26
540.0,3.35519e-26
550.0,4.95469e-26
560.0,7.28637e-26
570.0,1.06623e-25
580.0,1.55156e-25
590.0,2.24407e-25
600.0,3.22474e-25
610.0,4.60282e-25
620.0,6.52443e-25
630.0,9.18345e-25
640.0,1.28349e-24
650.0,1.78117e-24
660.0,2.4545e-24
670.0,3.35891e-24
680.0,4.56517e-24
690.0,6.16297e-24
700.0,8.26526e-24
800.0,1.11929e-22
900.0,9.25799e-22
1000.0,5.30054e-21
1100.0,2.29845e-20
1200.0,8.04455e-20
1300.0,2.37874e-19
1400.0,6.14462e-19
1500.0,1.4217e-18
1600.0,3.00314e-18
1700.0,5.87806e-18
1800.0,1.07861e-17
1900.0,1.87297e-17
2000.0,3.10122e-17
2100.0,4.92688e-17
2200.0,7.54901e-17
2300.0,1.12036e-16
2400.0,1.61644e-16
2500.0,2.27424e-16
2600.0,3.1285e-16
2700.0,4.21747e-16
2800.0,5.58266e-16
2900.0,7.26862e-16
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
2 atm
T,P1->P3
290.0,2.01483e-30
300.0,2.85943e-30
310.0,4.0881e-30
320.0,5.88505e-30
330.0,8.52433e-30
340.0,1.23895e-29
350.0,1.80746e-29
360.0,2.64114e-29
370.0,3.86612e-29
380.0,5.67007e-29
390.0,8.32316e-29
400.0,1.22408e-28
410.0,1.80282e-28
420.0,2.66097e-28
430.0,3.9385e-28
440.0,5.84427e-28
450.0,8.69922e-28
460.0,1.29836e-27
470.0,1.94278e-27
480.0,2.9132e-27
490.0,4.37354e-27
500.0,6.56893e-27
510.0,9.85993e-27
520.0,1.47761e-26
530.0,2.20869e-26
540.0,3.28978e-26
550.0,4.87878e-26
560.0,7.19879e-26
570.0,1.05618e-25
580.0,1.54008e-25
590.0,2.23103e-25
600.0,3.20999e-25
610.0,4.58623e-25
620.0,6.50585e-25
630.0,9.16275e-25
640.0,1.28119e-24
650.0,1.77863e-24
660.0,2.45171e-24
670.0,3.35586e-24
680.0,4.56185e-24
690.0,6.15937e-24
700.0,8.26138e-24
800.0,1.11923e-22
900.0,9.25804e-22
1000.0,5.30061e-21
1100.0,2.29848e-20
1200.0,8.04463e-20
1300.0,2.37876e-19
1400.0,6.14467e-19
1500.0,1.42171e-18
1600.0,3.00315e-18
1700.0,5.87808e-18
1800.0,1.07861e-17
1900.0,1.87298e-17
2000.0,3.10123e-17
2100.0,4.92689e-17
2200.0,7.54902e-17
2300.0,1.12037e-16
2400.0,1.61644e-16
2500.0,2.27424e-16
2600.0,3.1285e-16
2700.0,4.21747e-16
2800.0,5.58266e-16
2900.0,7.26862e-16
========================================
c2h6rad_B1_SymmetryFactor_1_0.1.out
4 atm
T,P1->P3
290.0,1.05622e-30
300.0,1.52319e-30
310.0,2.22009e-30
320.0,3.26886e-30
330.0,4.85821e-30
340.0,7.26517e-30
350.0,1.09324e-29
360.0,1.65092e-29
370.0,2.50112e-29
380.0,3.80018e-29
390.0,5.7812e-29
400.0,8.8111e-29
410.0,1.34391e-28
420.0,2.05199e-28
430.0,3.13705e-28
440.0,4.79844e-28
450.0,7.34584e-28
460.0,1.12466e-27
470.0,1.72163e-27
480.0,2.63392e-27
490.0,4.02351e-27
500.0,6.13361e-27
510.0,9.32237e-27
520.0,1.4117e-26
530.0,2.12845e-26
540.0,3.19272e-26
550.0,4.76212e-26
560.0,7.05952e-26
570.0,1.03965e-25
580.0,1.52058e-25
590.0,2.20814e-25
600.0,3.18328e-25
610.0,4.55525e-25
620.0,6.47008e-25
630.0,9.12169e-25
640.0,1.2765e-24
650.0,1.77329e-24
660.0,2.44567e-24
670.0,3.34906e-24
680.0,4.55423e-24
690.0,6.15088e-24
700.0,8.25195e-24
800.0,1.11903e-22
900.0,9.25792e-22
1000.0,5.3007e-21
1100.0,2.29853e-20
1200.0,8.0448e-20
1300.0,2.3788e-19
1400.0,6.14475e-19
1500.0,1.42173e-18
1600.0,3.00318e-18
1700.0,5.87813e-18
1800.0,1.07862e-17
1900.0,1.87299e-17
2000.0,3.10124e-17
2100.0,4.92691e-17
2200.0,7.54905e-17
2300.0,1.12037e-16
2400.0,1.61645e-16
2500.0,2.27425e-16
2600.0,3.12851e-16
2700.0,4.21748e-16
2800.0,5.58267e-16
2900.0,7.26863e-16
========================================
c2h6rad_P2_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P3
290.0,7.36654e-30
300.0,9.96631e-30
310.0,1.35027e-29
320.0,1.83206e-29
330.0,2.48931e-29
340.0,3.38158e-29
350.0,4.59731e-29
360.0,6.24924e-29
370.0,8.50133e-29
380.0,1.15848e-28
390.0,1.58144e-28
400.0,2.16618e-28
410.0,2.9788e-28
420.0,4.11838e-28
430.0,5.73195e-28
440.0,8.03588e-28
450.0,1.13592e-27
460.0,1.6191e-27
470.0,2.32712e-27
480.0,3.37092e-27
490.0,4.91565e-27
500.0,7.20744e-27
510.0,1.06085e-26
520.0,1.56499e-26
530.0,2.31027e-26
540.0,3.40756e-26
550.0,5.01505e-26
560.0,7.35622e-26
570.0,1.07437e-25
580.0,1.56114e-25
590.0,2.25548e-25
600.0,3.23852e-25
610.0,4.61972e-25
620.0,6.54552e-25
630.0,9.21018e-25
640.0,1.28693e-24
650.0,1.78565e-24
660.0,2.46039e-24
670.0,3.36673e-24
680.0,4.57559e-24
690.0,6.1769e-24
700.0,8.2839e-24
800.0,1.1222e-22
900.0,9.28723e-22
1000.0,5.32056e-21
1100.0,2.30868e-20
1200.0,8.08619e-20
1300.0,2.3929e-19
1400.0,6.18628e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93397e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.1401e-17
2100.0,4.99385e-17
2200.0,7.65968e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_P2_SymmetryFactor_1_0.1.out
1 atm
T,P1->P3
290.0,4.08346e-30
300.0,5.66146e-30
310.0,7.88008e-30
320.0,1.10082e-29
330.0,1.54283e-29
340.0,2.16464e-29
350.0,3.04249e-29
360.0,4.27773e-29
370.0,6.01998e-29
380.0,8.48471e-29
390.0,1.19721e-28
400.0,1.69352e-28
410.0,2.40186e-28
420.0,3.41941e-28
430.0,4.8913e-28
440.0,7.03204e-28
450.0,1.01688e-27
460.0,1.47889e-27
470.0,2.16302e-27
480.0,3.1801e-27
490.0,4.69505e-27
500.0,6.95396e-27
510.0,1.03188e-26
520.0,1.53206e-26
530.0,2.27304e-26
540.0,3.36567e-26
550.0,4.96813e-26
560.0,7.30394e-26
570.0,1.06857e-25
580.0,1.55473e-25
590.0,2.24843e-25
600.0,3.2308e-25
610.0,4.6113e-25
620.0,6.53637e-25
630.0,9.20029e-25
640.0,1.28586e-24
650.0,1.7845e-24
660.0,2.45917e-24
670.0,3.36543e-24
680.0,4.57421e-24
690.0,6.17545e-24
700.0,8.28238e-24
800.0,1.12219e-22
900.0,9.28728e-22
1000.0,5.32059e-21
1100.0,2.30869e-20
1200.0,8.08622e-20
1300.0,2.39291e-19
1400.0,6.1863e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93398e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_P2_SymmetryFactor_1_0.1.out
2 atm
T,P1->P3
290.0,2.19828e-30
300.0,3.11188e-30
310.0,4.43578e-30
320.0,6.36387e-30
330.0,9.18293e-30
340.0,1.32917e-29
350.0,1.93055e-29
360.0,2.80801e-29
370.0,4.09088e-29
380.0,5.97072e-29
390.0,8.72215e-29
400.0,1.27663e-28
410.0,1.87146e-28
420.0,2.74993e-28
430.0,4.05293e-28
440.0,5.99037e-28
450.0,8.88446e-28
460.0,1.3217e-27
470.0,1.97204e-27
480.0,2.94973e-27
490.0,4.41901e-27
500.0,6.62545e-27
510.0,9.93024e-27
520.0,1.48638e-26
530.0,2.21969e-26
540.0,3.30368e-26
550.0,4.89651e-26
560.0,7.22167e-26
570.0,1.05917e-25
580.0,1.54404e-25
590.0,2.23633e-25
600.0,3.21716e-25
610.0,4.59603e-25
620.0,6.51933e-25
630.0,9.18136e-25
640.0,1.28377e-24
650.0,1.7822e-24
660.0,2.45664e-24
670.0,3.36267e-24
680.0,4.57122e-24
690.0,6.17222e-24
700.0,8.2789e-24
800.0,1.12214e-22
900.0,9.28732e-22
1000.0,5.32065e-21
1100.0,2.30872e-20
1200.0,8.0863e-20
1300.0,2.39293e-19
1400.0,6.18634e-19
1500.0,1.43259e-18
1600.0,3.02887e-18
1700.0,5.93401e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99386e-17
2200.0,7.6597e-17
2300.0,1.138e-16
2400.0,1.64366e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.70121e-16
2900.0,7.43093e-16
========================================
c2h6rad_P2_SymmetryFactor_1_0.1.out
4 atm
T,P1->P3
290.0,1.15563e-30
300.0,1.66332e-30
310.0,2.41854e-30
320.0,3.55091e-30
330.0,5.25994e-30
340.0,7.83667e-30
350.0,1.1744e-29
360.0,1.76568e-29
370.0,2.66256e-29
380.0,4.02599e-29
390.0,6.09474e-29
400.0,9.24332e-29
410.0,1.40301e-28
420.0,2.13215e-28
430.0,3.24491e-28
440.0,4.9424e-28
450.0,7.53651e-28
460.0,1.14973e-27
470.0,1.75437e-27
480.0,2.67642e-27
490.0,4.07838e-27
500.0,6.20416e-27
510.0,9.41281e-27
520.0,1.42327e-26
530.0,2.14326e-26
540.0,3.21169e-26
550.0,4.7865e-26
560.0,7.09096e-26
570.0,1.04372e-25
580.0,1.5259e-25
590.0,2.21514e-25
600.0,3.19255e-25
610.0,4.56759e-25
620.0,6.48663e-25
630.0,9.14397e-25
640.0,1.27951e-24
650.0,1.77738e-24
660.0,2.45121e-24
670.0,3.35657e-24
680.0,4.56442e-24
690.0,6.16465e-24
700.0,8.27053e-24
800.0,1.12197e-22
900.0,9.28721e-22
1000.0,5.32073e-21
1100.0,2.30876e-20
1200.0,8.08643e-20
1300.0,2.39297e-19
1400.0,6.18641e-19
1500.0,1.4326e-18
1600.0,3.0289e-18
1700.0,5.93405e-18
1800.0,1.08994e-17
1900.0,1.89453e-17
2000.0,3.14013e-17
2100.0,4.99388e-17
2200.0,7.65972e-17
2300.0,1.13801e-16
2400.0,1.64366e-16
2500.0,2.31503e-16
2600.0,3.18805e-16
2700.0,4.3024e-16
2800.0,5.70121e-16
2900.0,7.43094e-16
========================================
c2h6rad_B3_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P3
290.0,6.69686e-30
