========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,W1->R
T,P1->P2
300.0,3.36391e-14
310.0,3.42231e-14
320.0,3.47861e-14
330.0,3.53706e-14
340.0,3.5956e-14
350.0,3.65132e-14
360.0,3.70943e-14
370.0,3.76656e-14
380.0,3.82109e-14
390.0,3.87714e-14
400.0,3.9322e-14
410.0,3.98492e-14
420.0,4.03784e-14
430.0,4.09054e-14
440.0,4.13938e-14
450.0,4.18931e-14
460.0,4.23823e-14
470.0,4.28348e-14
480.0,4.3291e-14
490.0,4.37346e-14
500.0,4.41513e-14
510.0,4.45649e-14
520.0,4.49659e-14
530.0,4.53404e-14
540.0,4.571e-14
550.0,4.60717e-14
560.0,4.63955e-14
570.0,4.67313e-14
580.0,4.70381e-14
590.0,4.73324e-14
600.0,4.76142e-14
610.0,4.78887e-14
620.0,4.81397e-14
630.0,4.83822e-14
640.0,4.86203e-14
650.0,4.88331e-14
660.0,4.90395e-14
670.0,4.92393e-14
680.0,4.94248e-14
690.0,4.96038e-14
700.0,4.97706e-14
800.0,5.09736e-14
900.0,5.16551e-14
1000.0,5.21645e-14
1100.0,5.27755e-14
1200.0,5.36769e-14
1300.0,5.50017e-14
1400.0,5.68352e-14
1500.0,5.92331e-14
1600.0,6.22414e-14
1700.0,6.58883e-14
1800.0,7.01966e-14
1900.0,7.51913e-14
2000.0,8.08933e-14
2100.0,8.73262e-14
2200.0,9.45159e-14
2300.0,1.02484e-13
2400.0,1.11262e-13
2500.0,1.20877e-13
2600.0,1.31364e-13
2700.0,1.42756e-13
2800.0,1.55085e-13
2900.0,1.68392e-13
3000.0,1.82714e-13
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,P1->P2
300.0,2.8416e-14
310.0,2.89555e-14
320.0,2.94814e-14
330.0,3.00304e-14
340.0,3.05846e-14
350.0,3.1119e-14
360.0,3.16783e-14
370.0,3.22336e-14
380.0,3.27706e-14
390.0,3.33249e-14
400.0,3.38746e-14
410.0,3.44074e-14
420.0,3.49459e-14
430.0,3.54856e-14
440.0,3.59949e-14
450.0,3.65168e-14
460.0,3.70324e-14
470.0,3.75184e-14
480.0,3.80102e-14
490.0,3.84929e-14
500.0,3.89535e-14
510.0,3.94134e-14
520.0,3.98636e-14
530.0,4.02911e-14
540.0,4.0716e-14
550.0,4.11345e-14
560.0,4.15201e-14
570.0,4.19168e-14
580.0,4.22885e-14
590.0,4.26484e-14
600.0,4.29982e-14
610.0,4.33412e-14
620.0,4.36623e-14
630.0,4.39764e-14
640.0,4.42858e-14
650.0,4.45717e-14
660.0,4.48518e-14
670.0,4.51252e-14
680.0,4.53842e-14
690.0,4.56372e-14
700.0,4.58784e-14
800.0,4.78078e-14
900.0,4.91421e-14
1000.0,5.02023e-14
1100.0,5.12598e-14
1200.0,5.25146e-14
1300.0,5.41143e-14
1400.0,5.61594e-14
1500.0,5.87192e-14
1600.0,6.18507e-14
1700.0,6.55909e-14
1800.0,6.99703e-14
1900.0,7.50188e-14
2000.0,8.07616e-14
2100.0,8.72254e-14
2200.0,9.44387e-14
2300.0,1.02424e-13
2400.0,1.11216e-13
2500.0,1.20842e-13
2600.0,1.31336e-13
2700.0,1.42734e-13
2800.0,1.55069e-13
2900.0,1.68379e-13
3000.0,1.82704e-13
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,P1->P2
300.0,2.46058e-14
310.0,2.51042e-14
320.0,2.55939e-14
330.0,2.61072e-14
340.0,2.66284e-14
350.0,2.71357e-14
360.0,2.76682e-14
370.0,2.82007e-14
380.0,2.87203e-14
390.0,2.92585e-14
400.0,2.97959e-14
410.0,3.03212e-14
420.0,3.08549e-14
430.0,3.13924e-14
440.0,3.19056e-14
450.0,3.24326e-14
460.0,3.29566e-14
470.0,3.34564e-14
480.0,3.39637e-14
490.0,3.4465e-14
500.0,3.49479e-14
510.0,3.54324e-14
520.0,3.59097e-14
530.0,3.63676e-14
540.0,3.68248e-14
550.0,3.72773e-14
560.0,3.77009e-14
570.0,3.81354e-14
580.0,3.85485e-14
590.0,3.89507e-14
600.0,3.93449e-14
610.0,3.9733e-14
620.0,4.01013e-14
630.0,4.04638e-14
640.0,4.08219e-14
650.0,4.11581e-14
660.0,4.14896e-14
670.0,4.18145e-14
680.0,4.21255e-14
690.0,4.24312e-14
700.0,4.27257e-14
800.0,4.51922e-14
900.0,4.70306e-14
1000.0,4.85297e-14
1100.0,4.99516e-14
1200.0,5.15005e-14
1300.0,5.33327e-14
1400.0,5.55589e-14
1500.0,5.82592e-14
1600.0,6.14984e-14
1700.0,6.53213e-14
1800.0,6.97638e-14
1900.0,7.48606e-14
2000.0,8.06402e-14
2100.0,8.71322e-14
2200.0,9.43668e-14
2300.0,1.02369e-13
2400.0,1.11174e-13
2500.0,1.20808e-13
2600.0,1.31311e-13
2700.0,1.42714e-13
2800.0,1.55052e-13
2900.0,1.68366e-13
3000.0,1.82694e-13
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,P1->P2
300.0,2.17016e-14
310.0,2.21633e-14
320.0,2.26198e-14
330.0,2.30998e-14
340.0,2.35895e-14
350.0,2.40694e-14
360.0,2.45745e-14
370.0,2.50824e-14
380.0,2.55814e-14
390.0,2.60997e-14
400.0,2.662e-14
410.0,2.71319e-14
420.0,2.7654e-14
430.0,2.8182e-14
440.0,2.86904e-14
450.0,2.92137e-14
460.0,2.97363e-14
470.0,3.02391e-14
480.0,3.0751e-14
490.0,3.12592e-14
500.0,3.17522e-14
510.0,3.22486e-14
520.0,3.27399e-14
530.0,3.32148e-14
540.0,3.36907e-14
550.0,3.41633e-14
560.0,3.46106e-14
570.0,3.50688e-14
580.0,3.55086e-14
590.0,3.59386e-14
600.0,3.63624e-14
610.0,3.67811e-14
620.0,3.71817e-14
630.0,3.75779e-14
640.0,3.79701e-14
650.0,3.83421e-14
660.0,3.87104e-14
670.0,3.90725e-14
680.0,3.94214e-14
690.0,3.97657e-14
700.0,4.00996e-14
800.0,4.29756e-14
900.0,4.52145e-14
1000.0,4.70728e-14
1100.0,4.87995e-14
1200.0,5.05989e-14
1300.0,5.26318e-14
1400.0,5.50166e-14
1500.0,5.78408e-14
1600.0,6.11762e-14
1700.0,6.50732e-14
1800.0,6.9573e-14
1900.0,7.47136e-14
2000.0,8.0527e-14
2100.0,8.70449e-14
2200.0,9.42994e-14
2300.0,1.02317e-13
2400.0,1.11133e-13
2500.0,1.20777e-13
2600.0,1.31286e-13
2700.0,1.42695e-13
2800.0,1.55037e-13
2900.0,1.68354e-13
3000.0,1.82684e-13
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,P1->P3
300.0,3.35342e-12
310.0,3.22089e-12
320.0,3.09172e-12
330.0,2.9683e-12
340.0,2.84998e-12
350.0,2.73428e-12
360.0,2.6255e-12
370.0,2.5202e-12
380.0,2.41851e-12
390.0,2.32232e-12
400.0,2.22999e-12
410.0,2.14189e-12
420.0,2.05705e-12
430.0,1.97746e-12
440.0,1.89942e-12
450.0,1.82606e-12
460.0,1.75652e-12
470.0,1.68871e-12
480.0,1.62438e-12
490.0,1.56321e-12
500.0,1.5048e-12
510.0,1.44884e-12
520.0,1.39559e-12
530.0,1.34488e-12
540.0,1.29596e-12
550.0,1.25023e-12
560.0,1.20498e-12
570.0,1.16346e-12
580.0,1.12212e-12
590.0,1.08388e-12
600.0,1.0463e-12
610.0,1.01107e-12
620.0,9.77261e-13
630.0,9.44257e-13
640.0,9.1351e-13
650.0,8.83802e-13
660.0,8.54848e-13
670.0,8.27523e-13
680.0,8.01764e-13
690.0,7.7671e-13
700.0,7.5251e-13
800.0,5.59545e-13
900.0,4.30096e-13
1000.0,3.4151e-13
1100.0,2.8028e-13
1200.0,2.37367e-13
1300.0,2.07399e-13
1400.0,1.86641e-13
1500.0,1.72562e-13
1600.0,1.63608e-13
1700.0,1.58566e-13
1800.0,1.56582e-13
1900.0,1.57133e-13
2000.0,1.59775e-13
2100.0,1.64252e-13
2200.0,1.70358e-13
2300.0,1.77881e-13
2400.0,1.86788e-13
2500.0,1.96949e-13
2600.0,2.08376e-13
2700.0,2.21029e-13
2800.0,2.34862e-13
2900.0,2.49915e-13
3000.0,2.66188e-13
========================================
ch3ar_W1_Energy_1_0.0.out
0.3 atm
T,P1->P3
300.0,1.5422e-12
310.0,1.50507e-12
320.0,1.46742e-12
330.0,1.43078e-12
340.0,1.39471e-12
350.0,1.35811e-12
360.0,1.32318e-12
370.0,1.28847e-12
380.0,1.25387e-12
390.0,1.22063e-12
400.0,1.18799e-12
410.0,1.15596e-12
420.0,1.12464e-12
430.0,1.09466e-12
440.0,1.06449e-12
450.0,1.03577e-12
460.0,1.008e-12
470.0,9.803e-13
480.0,9.53693e-13
490.0,9.27944e-13
500.0,9.02841e-13
510.0,8.7851e-13
520.0,8.54992e-13
530.0,8.32141e-13
540.0,8.09897e-13
550.0,7.88741e-13
560.0,7.67514e-13
570.0,7.47767e-13
580.0,7.27923e-13
590.0,7.09197e-13
600.0,6.90691e-13
610.0,6.73077e-13
620.0,6.5592e-13
630.0,6.39094e-13
640.0,6.23169e-13
650.0,6.07566e-13
660.0,5.92303e-13
670.0,5.77714e-13
680.0,5.63743e-13
690.0,5.5009e-13
700.0,5.36791e-13
800.0,4.2548e-13
900.0,3.44928e-13
1000.0,2.86391e-13
1100.0,2.43905e-13
1200.0,2.13029e-13
1300.0,1.90869e-13
1400.0,1.75265e-13
1500.0,1.64662e-13
1600.0,1.58051e-13
1700.0,1.54614e-13
1800.0,1.53755e-13
1900.0,1.55089e-13
2000.0,1.58294e-13
2100.0,1.63164e-13
2200.0,1.69544e-13
2300.0,1.77279e-13
2400.0,1.86332e-13
2500.0,1.96612e-13
2600.0,2.08118e-13
2700.0,2.20827e-13
2800.0,2.3471e-13
2900.0,2.49796e-13
3000.0,2.66092e-13
========================================
ch3ar_W1_Energy_1_0.0.out
0.5 atm
T,P1->P3
300.0,1.02468e-12
310.0,1.00681e-12
320.0,9.88265e-13
330.0,9.70167e-13
340.0,9.52136e-13
350.0,9.33416e-13
360.0,9.15525e-13
370.0,8.97482e-13
380.0,8.79157e-13
390.0,8.6148e-13
400.0,8.43898e-13
410.0,8.26376e-13
420.0,8.09109e-13
430.0,7.92444e-13
440.0,7.75357e-13
450.0,7.5902e-13
460.0,7.43075e-13
470.0,7.26909e-13
480.0,7.113e-13
490.0,6.9605e-13
500.0,6.80994e-13
510.0,6.66311e-13
520.0,6.51995e-13
530.0,6.37918e-13
540.0,6.24139e-13
550.0,6.10929e-13
560.0,5.97517e-13
570.0,5.8499e-13
580.0,5.72288e-13
590.0,5.60189e-13
600.0,5.48169e-13
610.0,5.36645e-13
620.0,5.25316e-13
630.0,5.14155e-13
640.0,5.03519e-13
650.0,4.93002e-13
660.0,4.82676e-13
670.0,4.72742e-13
680.0,4.6315e-13
690.0,4.53741e-13
700.0,4.44522e-13
800.0,3.65087e-13
900.0,3.04912e-13
1000.0,2.59563e-13
1100.0,2.25684e-13
1200.0,2.00529e-13
1300.0,1.82197e-13
1400.0,1.69189e-13
1500.0,1.60373e-13
1600.0,1.54992e-13
1700.0,1.52413e-13
1800.0,1.52163e-13
1900.0,1.53928e-13
2000.0,1.57443e-13
2100.0,1.62535e-13
2200.0,1.69073e-13
2300.0,1.76928e-13
2400.0,1.86066e-13
2500.0,1.96412e-13
2600.0,2.07966e-13
2700.0,2.20708e-13
2800.0,2.34619e-13
2900.0,2.49725e-13
3000.0,2.66036e-13
========================================
ch3ar_W1_Energy_1_0.0.out
0.7 atm
T,P1->P3
300.0,7.72065e-13
310.0,7.61695e-13
320.0,7.50746e-13
330.0,7.40087e-13
340.0,7.29399e-13
350.0,7.18086e-13
360.0,7.07318e-13
370.0,6.96343e-13
380.0,6.85023e-13
390.0,6.74105e-13
400.0,6.6315e-13
410.0,6.52095e-13
420.0,6.41152e-13
430.0,6.30541e-13
440.0,6.19483e-13
450.0,6.08902e-13
460.0,5.98505e-13
470.0,5.87815e-13
480.0,5.77466e-13
490.0,5.67287e-13
500.0,5.57132e-13
510.0,5.4719e-13
520.0,5.37434e-13
530.0,5.2775e-13
540.0,5.18232e-13
550.0,5.0906e-13
560.0,4.99645e-13
570.0,4.90844e-13
580.0,4.81844e-13
590.0,4.73216e-13
600.0,4.64605e-13
610.0,4.56309e-13
620.0,4.48089e-13
630.0,4.39963e-13
640.0,4.32184e-13
650.0,4.24433e-13
660.0,4.16798e-13
670.0,4.09422e-13
680.0,4.02254e-13
690.0,3.952e-13
700.0,3.88257e-13
800.0,3.27064e-13
900.0,2.79045e-13
1000.0,2.41832e-13
1100.0,2.13416e-13
1200.0,1.91976e-13
1300.0,1.76182e-13
1400.0,1.64924e-13
1500.0,1.57329e-13
1600.0,1.52802e-13
1700.0,1.50825e-13
1800.0,1.51006e-13
1900.0,1.53078e-13
2000.0,1.56817e-13
2100.0,1.62069e-13
2200.0,1.68724e-13
2300.0,1.76666e-13
2400.0,1.85868e-13
2500.0,1.96262e-13
2600.0,2.07851e-13
2700.0,2.20619e-13
2800.0,2.3455e-13
2900.0,2.49671e-13
3000.0,2.65993e-13
========================================
ch3ar_W1_Energy_1_0.0.out
0.9 atm
T,P1->P3
300.0,6.2102e-13
310.0,6.14402e-13
320.0,6.07303e-13
330.0,6.00438e-13
340.0,5.9353e-13
350.0,5.86083e-13
360.0,5.79054e-13
370.0,5.71823e-13
380.0,5.64258e-13
390.0,5.56987e-13
400.0,5.49637e-13
410.0,5.42139e-13
420.0,5.34696e-13
430.0,5.27462e-13
440.0,5.198e-13
450.0,5.1248e-13
460.0,5.0525e-13
470.0,4.97714e-13
480.0,4.90411e-13
490.0,4.83189e-13
500.0,4.75916e-13
510.0,4.68775e-13
520.0,4.61732e-13
530.0,4.5468e-13
540.0,4.47727e-13
550.0,4.41003e-13
560.0,4.34024e-13
570.0,4.27507e-13
580.0,4.20785e-13
590.0,4.1431e-13
600.0,4.07819e-13
610.0,4.01544e-13
620.0,3.95282e-13
630.0,3.8907e-13
640.0,3.83106e-13
650.0,3.77121e-13
660.0,3.71209e-13
670.0,3.65476e-13
680.0,3.59877e-13
690.0,3.54351e-13
700.0,3.4889e-13
800.0,2.99815e-13
900.0,2.60132e-13
1000.0,2.28646e-13
1100.0,2.04162e-13
1200.0,1.85444e-13
1300.0,1.71539e-13
1400.0,1.61601e-13
1500.0,1.54938e-13
1600.0,1.51068e-13
1700.0,1.49561e-13
1800.0,1.50079e-13
1900.0,1.52395e-13
2000.0,1.5631e-13
2100.0,1.61691e-13
2200.0,1.6844e-13
2300.0,1.76452e-13
2400.0,1.85705e-13
2500.0,1.96138e-13
2600.0,2.07756e-13
2700.0,2.20545e-13
2800.0,2.34493e-13
2900.0,2.49627e-13
3000.0,2.65958e-13
========================================
ch3ar_W1_Energy_1_0.0.out
1 atm
T,P1->P3
300.0,5.66023e-13
310.0,5.60615e-13
320.0,5.5477e-13
330.0,5.49143e-13
340.0,5.43476e-13
350.0,5.3731e-13
360.0,5.31521e-13
370.0,5.25542e-13
380.0,5.19243e-13
390.0,5.13204e-13
400.0,5.0708e-13
410.0,5.00799e-13
420.0,4.94558e-13
430.0,4.88491e-13
440.0,4.82009e-13
450.0,4.75827e-13
460.0,4.69708e-13
470.0,4.63284e-13
480.0,4.57059e-13
490.0,4.50888e-13
500.0,4.44646e-13
510.0,4.38509e-13
520.0,4.32443e-13
530.0,4.26343e-13
540.0,4.20322e-13
550.0,4.1449e-13
560.0,4.08402e-13
570.0,4.02723e-13
580.0,3.96842e-13
590.0,3.91163e-13
600.0,3.85458e-13
610.0,3.79935e-13
620.0,3.74405e-13
630.0,3.6891e-13
640.0,3.63629e-13
650.0,3.58309e-13
660.0,3.53048e-13
670.0,3.47939e-13
680.0,3.42936e-13
690.0,3.37994e-13
700.0,3.33098e-13
800.0,2.88714e-13
900.0,2.52329e-13
1000.0,2.23146e-13
1100.0,2.00266e-13
1200.0,1.82672e-13
1300.0,1.69555e-13
1400.0,1.60172e-13
1500.0,1.53904e-13
1600.0,1.50316e-13
1700.0,1.49009e-13
1800.0,1.49673e-13
1900.0,1.52094e-13
2000.0,1.56087e-13
2100.0,1.61524e-13
2200.0,1.68314e-13
2300.0,1.76358e-13
2400.0,1.85633e-13
2500.0,1.96083e-13
2600.0,2.07714e-13
2700.0,2.20513e-13
2800.0,2.34468e-13
2900.0,2.49607e-13
3000.0,2.65942e-13
========================================
ch3ar_W1_Energy_1_0.0.out
1.5 atm
T,P1->P3
300.0,3.93304e-13
310.0,3.91074e-13
320.0,3.88562e-13
330.0,3.86237e-13
340.0,3.83901e-13
350.0,3.81219e-13
360.0,3.78814e-13
370.0,3.76278e-13
380.0,3.73497e-13
390.0,3.70897e-13
400.0,3.68222e-13
410.0,3.65397e-13
420.0,3.62593e-13
430.0,3.59876e-13
440.0,3.56824e-13
450.0,3.53959e-13
460.0,3.51099e-13
470.0,3.4797e-13
480.0,3.44955e-13
490.0,3.41932e-13
500.0,3.38798e-13
510.0,3.35709e-13
520.0,3.32623e-13
530.0,3.2945e-13
540.0,3.26303e-13
550.0,3.2324e-13
560.0,3.19938e-13
570.0,3.16891e-13
580.0,3.13656e-13
590.0,3.10506e-13
600.0,3.07307e-13
610.0,3.04193e-13
620.0,3.01018e-13
630.0,2.97842e-13
640.0,2.94775e-13
650.0,2.91629e-13
660.0,2.885e-13
670.0,2.85443e-13
680.0,2.82413e-13
690.0,2.79403e-13
700.0,2.76393e-13
800.0,2.47938e-13
900.0,2.23104e-13
1000.0,2.02206e-13
1100.0,1.85224e-13
1200.0,1.71838e-13
1300.0,1.61717e-13
1400.0,1.54475e-13
1500.0,1.49748e-13
1600.0,1.47266e-13
1700.0,1.4676e-13
1800.0,1.48008e-13
1900.0,1.50856e-13
2000.0,1.55162e-13
2100.0,1.6083e-13
2200.0,1.67789e-13
2300.0,1.7596e-13
2400.0,1.85329e-13
2500.0,1.95852e-13
2600.0,2.07535e-13
2700.0,2.20373e-13
2800.0,2.3436e-13
2900.0,2.49522e-13
3000.0,2.65875e-13
========================================
ch3ar_W1_Energy_1_0.0.out
2 atm
T,P1->P3
300.0,3.01921e-13
310.0,3.00935e-13
320.0,2.99755e-13
330.0,2.9875e-13
340.0,2.97759e-13
350.0,2.96516e-13
360.0,2.95508e-13
370.0,2.94413e-13
380.0,2.93134e-13
390.0,2.92009e-13
400.0,2.9083e-13
410.0,2.8953e-13
420.0,2.88253e-13
430.0,2.87039e-13
440.0,2.85554e-13
450.0,2.84214e-13
460.0,2.82866e-13
470.0,2.81291e-13
480.0,2.798e-13
490.0,2.78287e-13
500.0,2.76662e-13
510.0,2.75064e-13
520.0,2.73451e-13
530.0,2.7174e-13
540.0,2.70038e-13
550.0,2.68381e-13
560.0,2.66508e-13
570.0,2.6482e-13
580.0,2.62964e-13
590.0,2.61143e-13
600.0,2.5927e-13
610.0,2.57441e-13
620.0,2.55533e-13
630.0,2.53611e-13
640.0,2.51752e-13
650.0,2.49801e-13
660.0,2.4785e-13
670.0,2.45933e-13
680.0,2.4401e-13
690.0,2.42089e-13
700.0,2.40148e-13
800.0,2.20999e-13
900.0,2.0325e-13
1000.0,1.87638e-13
1100.0,1.74543e-13
1200.0,1.64006e-13
1300.0,1.55963e-13
1400.0,1.50236e-13
1500.0,1.46617e-13
1600.0,1.44945e-13
1700.0,1.45032e-13
1800.0,1.46718e-13
1900.0,1.49888e-13
2000.0,1.54434e-13
2100.0,1.6028e-13
2200.0,1.67371e-13
2300.0,1.75642e-13
2400.0,1.85085e-13
2500.0,1.95664e-13
2600.0,2.0739e-13
2700.0,2.2026e-13
2800.0,2.34272e-13
2900.0,2.49453e-13
3000.0,2.6582e-13
========================================
ch3ar_W1_Energy_1_0.0.out
2.5 atm
T,P1->P3
300.0,2.45202e-13
310.0,2.44808e-13
320.0,2.44276e-13
330.0,2.43908e-13
340.0,2.4357e-13
350.0,2.43043e-13
360.0,2.42724e-13
370.0,2.42351e-13
380.0,2.41836e-13
390.0,2.41461e-13
400.0,2.41053e-13
410.0,2.40547e-13
420.0,2.40072e-13
430.0,2.39652e-13
440.0,2.39009e-13
450.0,2.3849e-13
460.0,2.37965e-13
470.0,2.37247e-13
480.0,2.36599e-13
490.0,2.35931e-13
500.0,2.35159e-13
510.0,2.34408e-13
520.0,2.33637e-13
530.0,2.32772e-13
540.0,2.31912e-13
550.0,2.31077e-13
560.0,2.30051e-13
570.0,2.29169e-13
580.0,2.2814e-13
590.0,2.27121e-13
600.0,2.26053e-13
610.0,2.25008e-13
620.0,2.2388e-13
630.0,2.22734e-13
640.0,2.21625e-13
650.0,2.20423e-13
660.0,2.19213e-13
670.0,2.18017e-13
680.0,2.16799e-13
690.0,2.15574e-13
700.0,2.1432e-13
800.0,2.01305e-13
900.0,1.88415e-13
1000.0,1.76546e-13
1100.0,1.66279e-13
1200.0,1.57861e-13
1300.0,1.51392e-13
1400.0,1.46832e-13
1500.0,1.44079e-13
1600.0,1.43047e-13
1700.0,1.43608e-13
1800.0,1.45647e-13
1900.0,1.4908e-13
2000.0,1.53822e-13
2100.0,1.59815e-13
2200.0,1.67016e-13
2300.0,1.75371e-13
2400.0,1.84877e-13
2500.0,1.95504e-13
2600.0,2.07265e-13
2700.0,2.20163e-13
2800.0,2.34196e-13
2900.0,2.49393e-13
3000.0,2.65772e-13
========================================
ch3ar_W1_Energy_1_0.0.out
3 atm
T,P1->P3
300.0,2.06513e-13
310.0,2.06434e-13
320.0,2.06254e-13
330.0,2.06228e-13
340.0,2.06243e-13
350.0,2.06111e-13
360.0,2.0617e-13
370.0,2.06195e-13
380.0,2.0611e-13
390.0,2.06157e-13
400.0,2.06185e-13
410.0,2.06136e-13
420.0,2.06125e-13
430.0,2.06165e-13
440.0,2.06019e-13
450.0,2.05985e-13
460.0,2.0595e-13
470.0,2.0575e-13
480.0,2.05614e-13
490.0,2.05461e-13
500.0,2.05215e-13
510.0,2.0499e-13
520.0,2.04746e-13
530.0,2.04414e-13
540.0,2.04087e-13
550.0,2.03777e-13
560.0,2.03295e-13
570.0,2.02935e-13
580.0,2.02444e-13
590.0,2.01949e-13
600.0,2.01412e-13
610.0,2.00885e-13
620.0,2.00277e-13
630.0,1.9965e-13
640.0,1.99047e-13
650.0,1.98351e-13
660.0,1.97645e-13
670.0,1.96942e-13
680.0,1.96208e-13
690.0,1.95463e-13
700.0,1.94685e-13
800.0,1.86013e-13
900.0,1.76685e-13
1000.0,1.67638e-13
1100.0,1.59552e-13
1200.0,1.528e-13
1300.0,1.47589e-13
1400.0,1.43974e-13
1500.0,1.4193e-13
1600.0,1.41428e-13
1700.0,1.42386e-13
1800.0,1.44723e-13
1900.0,1.48379e-13
2000.0,1.53289e-13
2100.0,1.59409e-13
2200.0,1.66705e-13
2300.0,1.75132e-13
2400.0,1.84692e-13
2500.0,1.95361e-13
2600.0,2.07155e-13
2700.0,2.20076e-13
2800.0,2.34128e-13
2900.0,2.49339e-13
3000.0,2.65729e-13
========================================
ch3ar_W1_Energy_1_0.0.out
3.5 atm
T,P1->P3
300.0,1.78414e-13
310.0,1.78516e-13
320.0,1.78539e-13
330.0,1.78711e-13
340.0,1.78928e-13
350.0,1.79029e-13
360.0,1.79307e-13
370.0,1.79568e-13
380.0,1.7974e-13
390.0,1.80038e-13
400.0,1.80329e-13
410.0,1.80559e-13
420.0,1.80831e-13
430.0,1.81154e-13
440.0,1.8132e-13
450.0,1.81591e-13
460.0,1.81864e-13
470.0,1.81996e-13
480.0,1.82189e-13
490.0,1.82369e-13
500.0,1.82468e-13
510.0,1.82588e-13
520.0,1.82692e-13
530.0,1.82716e-13
540.0,1.82746e-13
550.0,1.8279e-13
560.0,1.82679e-13
570.0,1.82674e-13
580.0,1.82552e-13
590.0,1.8242e-13
600.0,1.82251e-13
610.0,1.82087e-13
620.0,1.81845e-13
630.0,1.81583e-13
640.0,1.81338e-13
650.0,1.81004e-13
660.0,1.80658e-13
670.0,1.8031e-13
680.0,1.79925e-13
690.0,1.79529e-13
700.0,1.79096e-13
800.0,1.73653e-13
900.0,1.67056e-13
1000.0,1.60227e-13
1100.0,1.5389e-13
1200.0,1.48497e-13
1300.0,1.44327e-13
1400.0,1.41503e-13
1500.0,1.40059e-13
1600.0,1.4001e-13
1700.0,1.41309e-13
1800.0,1.43904e-13
1900.0,1.47755e-13
2000.0,1.52813e-13
2100.0,1.59044e-13
2200.0,1.66424e-13
2300.0,1.74916e-13
2400.0,1.84525e-13
2500.0,1.95232e-13
2600.0,2.07054e-13
2700.0,2.19997e-13
2800.0,2.34065e-13
2900.0,2.49289e-13
3000.0,2.6569e-13
========================================
ch3ar_W1_Energy_1_0.0.out
4 atm
T,P1->P3
300.0,1.57071e-13
310.0,1.57279e-13
320.0,1.57428e-13
330.0,1.57716e-13
340.0,1.58055e-13
350.0,1.58299e-13
360.0,1.58709e-13
370.0,1.59113e-13
380.0,1.59446e-13
390.0,1.59899e-13
400.0,1.60354e-13
410.0,1.60761e-13
420.0,1.61213e-13
430.0,1.61717e-13
440.0,1.62086e-13
450.0,1.62555e-13
460.0,1.63031e-13
470.0,1.63384e-13
480.0,1.63797e-13
490.0,1.64202e-13
500.0,1.64534e-13
510.0,1.6489e-13
520.0,1.65233e-13
530.0,1.65504e-13
540.0,1.65783e-13
550.0,1.66074e-13
560.0,1.66226e-13
570.0,1.66472e-13
580.0,1.66615e-13
590.0,1.66744e-13
600.0,1.6684e-13
610.0,1.66939e-13
620.0,1.66963e-13
630.0,1.6697e-13
640.0,1.66988e-13
650.0,1.66921e-13
660.0,1.66843e-13
670.0,1.66759e-13
680.0,1.66637e-13
690.0,1.66502e-13
700.0,1.66331e-13
800.0,1.6337e-13
900.0,1.58935e-13
1000.0,1.53902e-13
1100.0,1.49009e-13
1200.0,1.44754e-13
1300.0,1.41466e-13
1400.0,1.39321e-13
1500.0,1.38397e-13
1600.0,1.38743e-13
1700.0,1.40342e-13
1800.0,1.43166e-13
1900.0,1.4719e-13
2000.0,1.5238e-13
2100.0,1.58711e-13
2200.0,1.66168e-13
2300.0,1.74718e-13
2400.0,1.84371e-13
2500.0,1.95113e-13
2600.0,2.0696e-13
2700.0,2.19923e-13
2800.0,2.34008e-13
2900.0,2.49244e-13
3000.0,2.65653e-13
========================================
ch3ar_W1_Energy_1_0.0.out
0.1 atm
T,P1->P4
300.0,9.16018e-14
310.0,8.84136e-14
320.0,8.52783e-14
330.0,8.22641e-14
340.0,7.93541e-14
350.0,7.64887e-14
360.0,7.37794e-14
370.0,7.11425e-14
380.0,6.85805e-14
390.0,6.61455e-14
400.0,6.37967e-14
410.0,6.1543e-14
420.0,5.93653e-14
430.0,5.73116e-14
440.0,5.52904e-14
450.0,5.33832e-14
460.0,5.1567e-14
470.0,4.97902e-14
480.0,4.80991e-14
490.0,4.64849e-14
500.0,4.49379e-14
510.0,4.34518e-14
520.0,4.20329e-14
530.0,4.06767e-14
540.0,3.93658e-14
550.0,3.81352e-14
560.0,3.69162e-14
570.0,3.57927e-14
580.0,3.46736e-14
590.0,3.36335e-14
600.0,3.26111e-14
610.0,3.1649e-14
620.0,3.07234e-14
630.0,2.98198e-14
640.0,2.89744e-14
650.0,2.81558e-14
660.0,2.7358e-14
670.0,2.6603e-14
680.0,2.58891e-14
690.0,2.51944e-14
700.0,2.45226e-14
800.0,1.91278e-14
900.0,1.54869e-14
1000.0,1.30121e-14
1100.0,1.13448e-14
1200.0,1.02411e-14
1300.0,9.55435e-15
1400.0,9.18179e-15
1500.0,9.05381e-15
1600.0,9.12826e-15
1700.0,9.37279e-15
1800.0,9.76546e-15
1900.0,1.02941e-14
2000.0,1.09492e-14
2100.0,1.17267e-14
2200.0,1.26244e-14
2300.0,1.36402e-14
2400.0,1.47774e-14
