========================================
c2h6rad_B1_Frequencies_1_0.01.out
0.5 atm
T,W1->P1
1900.0,1.17877e-10
2000.0,3.50938e-10
2100.0,9.3928e-10
2200.0,2.32214e-09
2300.0,5.30814e-09
2400.0,1.15368e-08
2500.0,2.35638e-08
2600.0,4.60199e-08
2700.0,8.57258e-08
2800.0,1.54958e-07
2900.0,2.71359e-07
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
1 atm
T,W1->P3
290.0,5.12112e-67
300.0,7.24955e-65
310.0,6.94426e-63
320.0,5.17033e-61
330.0,2.82646e-59
340.0,1.28932e-57
350.0,4.57393e-56
360.0,1.35887e-54
370.0,3.37424e-53
380.0,7.14678e-52
390.0,1.3043e-50
400.0,2.10175e-49
410.0,3.01688e-48
420.0,3.87727e-47
430.0,4.4934e-46
440.0,4.74681e-45
450.0,4.59438e-44
460.0,4.0892e-43
470.0,3.36863e-42
480.0,2.5708e-41
490.0,1.82477e-40
500.0,1.20956e-39
510.0,7.50185e-39
520.0,4.36867e-38
530.0,2.3935e-37
540.0,1.23763e-36
550.0,6.05322e-36
560.0,2.8062e-35
570.0,1.23667e-34
580.0,5.18865e-34
590.0,2.0786e-33
600.0,7.96352e-33
610.0,2.92224e-32
620.0,1.02981e-31
630.0,3.4883e-31
640.0,1.13866e-30
650.0,3.58582e-30
660.0,1.09052e-29
670.0,3.21052e-29
680.0,9.15303e-29
690.0,2.53279e-28
700.0,6.8076e-28
800.0,3.38809e-24
900.0,2.44113e-21
1000.0,4.49151e-19
1100.0,3.05186e-17
1200.0,9.83205e-16
1300.0,1.78817e-14
1400.0,2.08376e-13
1500.0,1.70708e-12
1600.0,1.05574e-11
1700.0,5.18452e-11
1800.0,2.11303e-10
1900.0,7.36386e-10
2000.0,2.2584e-09
2100.0,6.17751e-09
2200.0,1.54232e-08
2300.0,3.54148e-08
2400.0,7.61571e-08
2500.0,1.53816e-07
2600.0,2.95883e-07
2700.0,5.39457e-07
2800.0,9.53783e-07
2900.0,1.63955e-06
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
2 atm
T,W1->P3
290.0,5.12161e-67
300.0,7.25073e-65
310.0,6.94634e-63
320.0,5.17302e-61
330.0,2.8291e-59
340.0,1.29132e-57
350.0,4.58596e-56
360.0,1.3647e-54
370.0,3.39732e-53
380.0,7.22279e-52
390.0,1.32537e-50
400.0,2.15156e-49
410.0,3.1183e-48
420.0,4.057e-47
430.0,4.77314e-46
440.0,5.13242e-45
450.0,5.06876e-44
460.0,4.61374e-43
470.0,3.89333e-42
480.0,3.04841e-41
490.0,2.22265e-40
500.0,1.51437e-39
510.0,9.66031e-39
520.0,5.78741e-38
530.0,3.26233e-37
540.0,1.73553e-36
550.0,8.73196e-36
560.0,4.1631e-35
570.0,1.88627e-34
580.0,8.13394e-34
590.0,3.34774e-33
600.0,1.31718e-32
610.0,4.96155e-32
620.0,1.79409e-31
630.0,6.23277e-31
640.0,2.08574e-30
650.0,6.73071e-30
660.0,2.09656e-29
670.0,6.31937e-29
680.0,1.84368e-28
690.0,5.21883e-28
700.0,1.4343e-27
800.0,8.73217e-24
900.0,7.45296e-21
1000.0,1.58492e-18
1100.0,1.22117e-16
1200.0,4.39368e-15
1300.0,8.81168e-14
1400.0,1.1195e-12
1500.0,9.89221e-12
1600.0,6.52796e-11
1700.0,3.38425e-10
1800.0,1.43957e-09
1900.0,5.17966e-09
2000.0,1.62214e-08
2100.0,4.4926e-08
2200.0,1.12489e-07
2300.0,2.57159e-07
2400.0,5.47209e-07
2500.0,1.08771e-06
2600.0,2.05293e-06
2700.0,3.67428e-06
2800.0,6.34171e-06
2900.0,1.06146e-05
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
4 atm
T,W1->P3
290.0,5.12187e-67
300.0,7.25141e-65
310.0,6.94755e-63
320.0,5.17464e-61
330.0,2.83074e-59
340.0,1.29261e-57
350.0,4.59406e-56
360.0,1.36878e-54
370.0,3.4142e-53
380.0,7.28084e-52
390.0,1.34218e-50
400.0,2.19307e-49
410.0,3.20657e-48
420.0,4.22033e-47
430.0,5.03852e-46
440.0,5.51407e-45
450.0,5.55834e-44
460.0,5.17785e-43
470.0,4.48094e-42
480.0,3.60496e-41
490.0,2.70474e-40
500.0,1.89808e-39
510.0,1.24811e-38
520.0,7.71067e-38
530.0,4.48312e-37
540.0,2.46011e-36
550.0,1.27663e-35
560.0,6.27642e-35
570.0,2.93177e-34
580.0,1.30288e-33
590.0,5.52419e-33
600.0,2.23819e-32
610.0,8.67772e-32
620.0,3.22833e-31
630.0,1.15331e-30
640.0,3.96698e-30
650.0,1.3152e-29
660.0,4.20675e-29
670.0,1.30145e-28
680.0,3.89527e-28
690.0,1.13067e-27
700.0,3.18506e-27
800.0,2.42431e-23
900.0,2.49569e-20
1000.0,6.22375e-18
1100.0,5.49819e-16
1200.0,2.22561e-14
1300.0,4.93886e-13
1400.0,6.83649e-12
1500.0,6.48678e-11
1600.0,4.53331e-10
1700.0,2.45729e-09
1800.0,1.07959e-08
1900.0,3.96953e-08
2000.0,1.25794e-07
2100.0,3.50025e-07
2200.0,8.73876e-07
2300.0,1.98134e-06
2400.0,4.1604e-06
2500.0,8.13441e-06
2600.0,1.50548e-05
2700.0,2.64127e-05
2800.0,4.45387e-05
2900.0,7.27271e-05
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
0.5 atm
T,P1->P2
290.0,6.49986e-20
300.0,1.21566e-19
310.0,2.18245e-19
320.0,3.7764e-19
330.0,6.32099e-19
340.0,1.026e-18
350.0,1.61999e-18
360.0,2.49288e-18
370.0,3.74732e-18
380.0,5.51384e-18
390.0,7.95237e-18
400.0,1.12617e-17
410.0,1.56781e-17
420.0,2.14835e-17
430.0,2.90154e-17
440.0,3.86512e-17
450.0,5.08432e-17
460.0,6.60845e-17
470.0,8.4947e-17
480.0,1.08073e-16
490.0,1.3615e-16
500.0,1.69972e-16
510.0,2.10369e-16
520.0,2.58261e-16
530.0,3.14678e-16
540.0,3.80625e-16
550.0,4.57324e-16
560.0,5.45947e-16
570.0,6.47777e-16
580.0,7.64222e-16
590.0,8.9668e-16
600.0,1.04663e-15
610.0,1.21575e-15
620.0,1.40553e-15
630.0,1.61777e-15
640.0,1.85427e-15
650.0,2.11671e-15
660.0,2.40704e-15
670.0,2.72714e-15
680.0,3.0789e-15
690.0,3.46456e-15
700.0,3.88598e-15
800.0,1.0549e-14
900.0,2.32687e-14
1000.0,4.43889e-14
1100.0,7.616e-14
1200.0,1.20601e-13
1300.0,1.7942e-13
1400.0,2.53974e-13
1500.0,3.45258e-13
1600.0,4.53921e-13
1700.0,5.80288e-13
1800.0,7.24394e-13
1900.0,8.86023e-13
2000.0,1.06474e-12
2100.0,1.25994e-12
2200.0,1.47086e-12
2300.0,1.69666e-12
2400.0,1.93637e-12
2500.0,2.18901e-12
2600.0,2.45354e-12
2700.0,2.72891e-12
2800.0,3.01409e-12
2900.0,3.30805e-12
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
1 atm
T,P1->P2
290.0,4.91475e-20
300.0,9.3057e-20
310.0,1.69037e-19
320.0,2.95842e-19
330.0,5.00744e-19
340.0,8.2147e-19
350.0,1.31058e-18
360.0,2.03672e-18
370.0,3.09075e-18
380.0,4.58989e-18
390.0,6.67776e-18
400.0,9.5372e-18
410.0,1.33839e-17
420.0,1.84809e-17
430.0,2.5146e-17
440.0,3.37323e-17
450.0,4.46739e-17
460.0,5.84375e-17
470.0,7.5576e-17
480.0,9.67177e-17
490.0,1.22521e-16
500.0,1.53777e-16
510.0,1.91282e-16
520.0,2.35956e-16
530.0,2.88827e-16
540.0,3.50877e-16
550.0,4.23319e-16
560.0,5.07364e-16
570.0,6.04248e-16
580.0,7.1543e-16
590.0,8.42263e-16
600.0,9.86272e-16
610.0,1.14916e-15
620.0,1.3324e-15
630.0,1.53787e-15
640.0,1.76728e-15
650.0,2.0224e-15
660.0,2.30527e-15
670.0,2.61767e-15
680.0,2.96166e-15
690.0,3.33932e-15
700.0,3.75267e-15
800.0,1.03357e-14
900.0,2.29927e-14
1000.0,4.40801e-14
1100.0,7.58486e-14
1200.0,1.2031e-13
1300.0,1.79163e-13
1400.0,2.53757e-13
1500.0,3.45081e-13
1600.0,4.5378e-13
1700.0,5.80179e-13
1800.0,7.2431e-13
1900.0,8.8596e-13
2000.0,1.06469e-12
2100.0,1.2599e-12
2200.0,1.47084e-12
2300.0,1.69664e-12
2400.0,1.93636e-12
2500.0,2.189e-12
2600.0,2.45353e-12
2700.0,2.72891e-12
2800.0,3.01409e-12
2900.0,3.30804e-12
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
2 atm
T,P1->P2
290.0,3.29025e-20
300.0,6.31165e-20
310.0,1.16126e-19
320.0,2.05831e-19
330.0,3.52833e-19
340.0,5.86003e-19
350.0,9.4645e-19
360.0,1.48843e-18
370.0,2.28516e-18
380.0,3.43284e-18
390.0,5.0501e-18
400.0,7.29189e-18
410.0,1.0341e-17
420.0,1.4426e-17
430.0,1.98264e-17
440.0,2.68529e-17
450.0,3.58991e-17
460.0,4.73835e-17
470.0,6.18153e-17
480.0,7.9782e-17
490.0,1.01889e-16
500.0,1.28895e-16
510.0,1.61543e-16
520.0,2.00722e-16
530.0,2.47436e-16
540.0,3.02621e-16
550.0,3.67459e-16
560.0,4.43184e-16
570.0,5.30965e-16
580.0,6.32306e-16
590.0,7.48497e-16
600.0,8.81104e-16
610.0,1.03187e-15
620.0,1.20222e-15
630.0,1.39413e-15
640.0,1.60921e-15
650.0,1.84936e-15
660.0,2.11673e-15
670.0,2.41297e-15
680.0,2.74038e-15
690.0,3.10087e-15
700.0,3.49662e-15
800.0,9.89344e-15
900.0,2.23837e-14
1000.0,4.33634e-14
1100.0,7.50947e-14
1200.0,1.1958e-13
1300.0,1.78499e-13
1400.0,2.5318e-13
1500.0,3.44599e-13
1600.0,4.53388e-13
1700.0,5.79868e-13
1800.0,7.24068e-13
1900.0,8.85775e-13
2000.0,1.06455e-12
2100.0,1.2598e-12
2200.0,1.47076e-12
2300.0,1.69658e-12
2400.0,1.93631e-12
2500.0,2.18897e-12
2600.0,2.45351e-12
2700.0,2.7289e-12
2800.0,3.01408e-12
2900.0,3.30804e-12
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
4 atm
T,P1->P2
290.0,1.98862e-20
300.0,3.85887e-20
310.0,7.18239e-20
320.0,1.28807e-19
330.0,2.23457e-19
340.0,3.75576e-19
350.0,6.13963e-19
360.0,9.77159e-19
370.0,1.51823e-18
380.0,2.30825e-18
390.0,3.43596e-18
400.0,5.0201e-18
410.0,7.20191e-18
420.0,1.0162e-17
430.0,1.41252e-17
440.0,1.93435e-17
450.0,2.61441e-17
460.0,3.48761e-17
470.0,4.59739e-17
480.0,5.99483e-17
490.0,7.73238e-17
500.0,9.87796e-17
510.0,1.24974e-16
520.0,1.56718e-16
530.0,1.94942e-16
540.0,2.40504e-16
550.0,2.94508e-16
560.0,3.58152e-16
570.0,4.3252e-16
580.0,5.19095e-16
590.0,6.1909e-16
600.0,7.34065e-16
610.0,8.65767e-16
620.0,1.01555e-15
630.0,1.18547e-15
640.0,1.37704e-15
650.0,1.59224e-15
660.0,1.83333e-15
670.0,2.10184e-15
680.0,2.40033e-15
690.0,2.73051e-15
700.0,3.09477e-15
800.0,9.13139e-15
900.0,2.12514e-14
1000.0,4.19437e-14
1100.0,7.352e-14
1200.0,1.17985e-13
1300.0,1.7699e-13
1400.0,2.51826e-13
1500.0,3.43432e-13
1600.0,4.52415e-13
1700.0,5.79077e-13
1800.0,7.23439e-13
1900.0,8.85283e-13
2000.0,1.06417e-12
2100.0,1.25951e-12
2200.0,1.47054e-12
2300.0,1.69642e-12
2400.0,1.93619e-12
2500.0,2.18888e-12
2600.0,2.45344e-12
2700.0,2.72885e-12
2800.0,3.01405e-12
2900.0,3.30801e-12
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
0.5 atm
T,P1->P3
290.0,9.88005e-30
300.0,1.32892e-29
310.0,1.78995e-29
320.0,2.41442e-29
330.0,3.26129e-29
340.0,4.40389e-29
350.0,5.9509e-29
360.0,8.03874e-29
370.0,1.08649e-28
380.0,1.47051e-28
390.0,1.99296e-28
400.0,2.70892e-28
410.0,3.69448e-28
420.0,5.06269e-28
430.0,6.97959e-28
440.0,9.68647e-28
450.0,1.35476e-27
460.0,1.90987e-27
470.0,2.71443e-27
480.0,3.88823e-27
490.0,5.60826e-27
500.0,8.13697e-27
510.0,1.18583e-26
520.0,1.73329e-26
530.0,2.53711e-26
540.0,3.71338e-26
550.0,5.42722e-26
560.0,7.91119e-26
570.0,1.14898e-25
580.0,1.66121e-25
590.0,2.38936e-25
600.0,3.41707e-25
610.0,4.85702e-25
620.0,6.85967e-25
630.0,9.62436e-25
640.0,1.3413e-24
650.0,1.8567e-24
660.0,2.55282e-24
670.0,3.48639e-24
680.0,4.72978e-24
690.0,6.37463e-24
700.0,8.53626e-24
800.0,1.14471e-22
900.0,9.42191e-22
1000.0,5.37962e-21
1100.0,2.32906e-20
1200.0,8.14454e-20
1300.0,2.40733e-19
1400.0,6.21794e-19
1500.0,1.43889e-18
1600.0,3.04048e-18
1700.0,5.95401e-18
1800.0,1.09319e-17
1900.0,1.89959e-17
2000.0,3.14766e-17
2100.0,5.00472e-17
2200.0,7.67485e-17
2300.0,1.14006e-16
2400.0,1.64638e-16
2500.0,2.31855e-16
2600.0,3.19254e-16
2700.0,4.30801e-16
2800.0,5.70813e-16
2900.0,7.43934e-16
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
1 atm
T,P1->P3
290.0,5.45559e-30
300.0,7.5141e-30
310.0,1.03896e-29
320.0,1.44179e-29
330.0,2.00733e-29
340.0,2.79764e-29
350.0,3.90588e-29
360.0,5.45433e-29
370.0,7.62237e-29
380.0,1.06661e-28
390.0,1.49376e-28
400.0,2.09648e-28
410.0,2.94881e-28
420.0,4.16147e-28
430.0,5.89816e-28
440.0,8.39794e-28
450.0,1.20228e-27
460.0,1.73062e-27
470.0,2.50505e-27
480.0,3.64521e-27
490.0,5.32781e-27
500.0,7.81526e-27
510.0,1.14912e-26
520.0,1.69162e-26
530.0,2.49008e-26
540.0,3.66053e-26
550.0,5.36812e-26
560.0,7.84542e-26
570.0,1.14169e-25
580.0,1.65317e-25
590.0,2.38053e-25
600.0,3.40741e-25
610.0,4.84649e-25
620.0,6.84823e-25
630.0,9.612e-25
640.0,1.33997e-24
650.0,1.85527e-24
660.0,2.55129e-24
670.0,3.48477e-24
680.0,4.72806e-24
690.0,6.37282e-24
700.0,8.53436e-24
800.0,1.14469e-22
900.0,9.42195e-22
1000.0,5.37965e-21
1100.0,2.32907e-20
1200.0,8.14458e-20
1300.0,2.40733e-19
1400.0,6.21796e-19
1500.0,1.4389e-18
1600.0,3.04049e-18
1700.0,5.95402e-18
1800.0,1.09319e-17
1900.0,1.89959e-17
2000.0,3.14766e-17
2100.0,5.00472e-17
2200.0,7.67485e-17
2300.0,1.14006e-16
2400.0,1.64638e-16
2500.0,2.31855e-16
2600.0,3.19254e-16
2700.0,4.30801e-16
2800.0,5.70813e-16
2900.0,7.43934e-16
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
2 atm
T,P1->P3
290.0,2.92757e-30
300.0,4.11377e-30
310.0,5.8203e-30
320.0,8.2878e-30
330.0,1.18698e-29
340.0,1.70526e-29
350.0,2.4583e-29
360.0,3.5488e-29
370.0,5.13093e-29
380.0,7.4311e-29
390.0,1.077e-28
400.0,1.5636e-28
410.0,2.27291e-28
420.0,3.31084e-28
430.0,4.83587e-28
440.0,7.08152e-28
450.0,1.04037e-27
460.0,1.53295e-27
470.0,2.26543e-27
480.0,3.35678e-27
490.0,4.98292e-27
500.0,7.40563e-27
510.0,1.10077e-26
520.0,1.63488e-26
530.0,2.42392e-26
540.0,3.5838e-26
550.0,5.2796e-26
560.0,7.7439e-26
570.0,1.1301e-25
580.0,1.64002e-25
590.0,2.36566e-25
600.0,3.39067e-25
610.0,4.82776e-25
620.0,6.82735e-25
630.0,9.58884e-25
640.0,1.33741e-24
650.0,1.85245e-24
660.0,2.54821e-24
670.0,3.4814e-24
680.0,4.72441e-24
690.0,6.36887e-24
700.0,8.53011e-24
800.0,1.14462e-22
900.0,9.42197e-22
1000.0,5.37971e-21
1100.0,2.32909e-20
1200.0,8.14465e-20
1300.0,2.40735e-19
1400.0,6.218e-19
1500.0,1.4389e-18
1600.0,3.0405e-18
1700.0,5.95404e-18
1800.0,1.0932e-17
1900.0,1.8996e-17
2000.0,3.14767e-17
2100.0,5.00473e-17
2200.0,7.67486e-17
2300.0,1.14006e-16
2400.0,1.64638e-16
2500.0,2.31856e-16
2600.0,3.19255e-16
2700.0,4.30801e-16
2800.0,5.70813e-16
2900.0,7.43934e-16
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
4 atm
T,P1->P3
290.0,1.53522e-30
300.0,2.19177e-30
310.0,3.16056e-30
320.0,4.60151e-30
330.0,6.75894e-30
340.0,9.98536e-30
350.0,1.48388e-29
360.0,2.21231e-29
370.0,3.30818e-29
380.0,4.96037e-29
390.0,7.44594e-29
400.0,1.11965e-28
410.0,1.68481e-28
420.0,2.538e-28
430.0,3.8284e-28
440.0,5.77901e-28
450.0,8.73338e-28
460.0,1.32044e-27
470.0,1.9972e-27
480.0,3.02084e-27
490.0,4.56529e-27
500.0,6.89031e-27
510.0,1.03762e-26
520.0,1.55803e-26
530.0,2.33103e-26
540.0,3.47223e-26
550.0,5.14643e-26
560.0,7.58596e-26
570.0,1.11147e-25
580.0,1.61818e-25
590.0,2.34018e-25
600.0,3.36112e-25
610.0,4.79367e-25
620.0,6.78821e-25
630.0,9.54413e-25
640.0,1.33232e-24
650.0,1.8467e-24
660.0,2.54173e-24
670.0,3.47414e-24
680.0,4.7163e-24
690.0,6.35986e-24
700.0,8.52015e-24
800.0,1.14442e-22
900.0,9.4218e-22
1000.0,5.37978e-21
1100.0,2.32913e-20
1200.0,8.14478e-20
1300.0,2.40739e-19
1400.0,6.21807e-19
1500.0,1.43892e-18
1600.0,3.04053e-18
1700.0,5.95408e-18
1800.0,1.0932e-17
1900.0,1.8996e-17
2000.0,3.14768e-17
2100.0,5.00475e-17
2200.0,7.67489e-17
2300.0,1.14006e-16
2400.0,1.64639e-16
2500.0,2.31856e-16
2600.0,3.19255e-16
2700.0,4.30802e-16
2800.0,5.70814e-16
2900.0,7.43935e-16
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
0.5 atm
T,P2->P3
290.0,2.43224e-25
300.0,2.91611e-25
310.0,3.51859e-25
320.0,4.2764e-25
330.0,5.2394e-25
340.0,6.47331e-25
350.0,8.07234e-25
360.0,1.01633e-24
370.0,1.29257e-24
380.0,1.66099e-24
390.0,2.15619e-24
400.0,2.82685e-24
410.0,3.74015e-24
420.0,4.98944e-24
430.0,6.70327e-24
440.0,9.05713e-24
450.0,1.22902e-23
460.0,1.67246e-23
470.0,2.27921e-23
480.0,3.10669e-23
490.0,4.2305e-23
500.0,5.74963e-23
510.0,7.79244e-23
520.0,1.05243e-22
530.0,1.41566e-22
540.0,1.89572e-22
550.0,2.52638e-22
560.0,3.34986e-22
570.0,4.41859e-22
580.0,5.79727e-22
590.0,7.56525e-22
600.0,9.81921e-22
610.0,1.26763e-21
620.0,1.62777e-21
630.0,2.07925e-21
640.0,2.64224e-21
650.0,3.34063e-21
660.0,4.20264e-21
670.0,5.26143e-21
680.0,6.55577e-21
690.0,8.13079e-21
700.0,1.00389e-20
800.0,6.61906e-20
900.0,3.13578e-19
1000.0,1.15895e-18
1100.0,3.54196e-18
1200.0,9.32892e-18
1300.0,2.18187e-17
1400.0,4.63306e-17
1500.0,9.08322e-17
1600.0,1.66564e-16
1700.0,2.88617e-16
1800.0,4.76431e-16
1900.0,7.54189e-16
2000.0,1.15109e-15
2100.0,1.70152e-15
2200.0,2.44505e-15
2300.0,3.42638e-15
2400.0,4.69515e-15
2500.0,6.3057e-15
2600.0,8.31666e-15
2700.0,1.07907e-14
2800.0,1.37938e-14
2900.0,1.73953e-14
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
1 atm
T,P2->P3
290.0,1.96952e-25
300.0,2.41002e-25
310.0,2.96514e-25
320.0,3.67131e-25
330.0,4.57812e-25
340.0,5.75018e-25
350.0,7.28157e-25
360.0,9.29752e-25
370.0,1.19768e-24
380.0,1.55691e-24
390.0,2.04178e-24
400.0,2.7009e-24
410.0,3.60109e-24
420.0,4.83549e-24
430.0,6.53244e-24
440.0,8.86679e-24
450.0,1.20775e-23
460.0,1.64858e-23
470.0,2.2523e-23
480.0,3.07625e-23
490.0,4.19589e-23
500.0,5.71014e-23
510.0,7.74716e-23
520.0,1.04722e-22
530.0,1.40964e-22
540.0,1.88875e-22
550.0,2.51828e-22
560.0,3.34043e-22
570.0,4.40758e-22
580.0,5.78441e-22
590.0,7.5502e-22
600.0,9.80159e-22
610.0,1.26557e-21
620.0,1.62536e-21
630.0,2.07643e-21
640.0,2.63894e-21
650.0,3.33678e-21
660.0,4.19816e-21
670.0,5.25622e-21
680.0,6.54972e-21
690.0,8.12379e-21
700.0,1.00308e-20
800.0,6.61605e-20
900.0,3.13489e-19
1000.0,1.15874e-18
1100.0,3.54152e-18
1200.0,9.32814e-18
1300.0,2.18174e-17
1400.0,4.63286e-17
1500.0,9.08295e-17
1600.0,1.6656e-16
1700.0,2.88612e-16
1800.0,4.76425e-16
1900.0,7.54182e-16
2000.0,1.15109e-15
2100.0,1.70151e-15
2200.0,2.44504e-15
2300.0,3.42637e-15
2400.0,4.69514e-15
2500.0,6.30568e-15
2600.0,8.31665e-15
2700.0,1.07906e-14
2800.0,1.37938e-14
2900.0,1.73953e-14
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
2 atm
T,P2->P3
290.0,1.4628e-25
300.0,1.83543e-25
310.0,2.31431e-25
320.0,2.93486e-25
330.0,3.74568e-25
340.0,4.80979e-25
350.0,6.22009e-25
360.0,8.09944e-25
370.0,1.06247e-24
380.0,1.40434e-24
390.0,1.86947e-24
400.0,2.50623e-24
410.0,3.38083e-24
420.0,4.58593e-24
430.0,6.24931e-24
440.0,8.54479e-24
450.0,1.17106e-23
460.0,1.60665e-23
470.0,2.20425e-23
480.0,3.02106e-23
490.0,4.13227e-23
500.0,5.63665e-23
510.0,7.66197e-23
520.0,1.03732e-22
530.0,1.39811e-22
540.0,1.87529e-22
550.0,2.50253e-22
560.0,3.32199e-22
570.0,4.38595e-22
580.0,5.75904e-22
590.0,7.52042e-22
600.0,9.76663e-22
610.0,1.26147e-21
620.0,1.62055e-21
630.0,2.07081e-21
640.0,2.63235e-21
650.0,3.32909e-21
660.0,4.1892e-21
670.0,5.24579e-21
680.0,6.53761e-21
690.0,8.10975e-21
700.0,1.00145e-20
800.0,6.60999e-20
900.0,3.13311e-19
1000.0,1.15831e-18
1100.0,3.54065e-18
1200.0,9.32656e-18
1300.0,2.18149e-17
1400.0,4.63248e-17
1500.0,9.08241e-17
1600.0,1.66553e-16
1700.0,2.88603e-16
1800.0,4.76414e-16
1900.0,7.54169e-16
2000.0,1.15107e-15
2100.0,1.70149e-15
2200.0,2.44502e-15
2300.0,3.42634e-15
2400.0,4.69512e-15
2500.0,6.30566e-15
2600.0,8.31662e-15
2700.0,1.07906e-14
2800.0,1.37938e-14
2900.0,1.73953e-14
========================================
c2h6rad_B3_ImaginaryFrequency_1_0.01.out
4 atm
T,P2->P3
290.0,9.94359e-26
300.0,1.28234e-25
310.0,1.66216e-25
320.0,2.16687e-25
330.0,2.84246e-25
340.0,3.74893e-25
350.0,4.97579e-25
360.0,6.64156e-25
370.0,8.91831e-25
380.0,1.20484e-24
390.0,1.63633e-24
400.0,2.23399e-24
410.0,3.06289e-24
420.0,4.21459e-24
430.0,5.81568e-24
440.0,8.03794e-24
450.0,1.1118e-23
460.0,1.53727e-23
470.0,2.12293e-23
480.0,2.92569e-23
490.0,4.02023e-23
500.0,5.50492e-23
510.0,7.50684e-23
520.0,1.01903e-22
530.0,1.37654e-22
540.0,1.84982e-22
550.0,2.47245e-22
560.0,3.28647e-22
570.0,4.34399e-22
580.0,5.70951e-22
590.0,7.46195e-22
600.0,9.69768e-22
610.0,1.25335e-21
620.0,1.611e-21
630.0,2.0596e-21
640.0,2.61921e-21
650.0,3.3137e-21
660.0,4.17124e-21
670.0,5.22487e-21
680.0,6.5133e-21
690.0,8.08155e-21
700.0,9.9819e-21
800.0,6.59781e-20
900.0,3.12954e-19
1000.0,1.15745e-18
1100.0,3.53889e-18
1200.0,9.32341e-18
1300.0,2.18097e-17
1400.0,4.6317e-17
1500.0,9.08132e-17
1600.0,1.66539e-16
1700.0,2.88585e-16
1800.0,4.76391e-16
1900.0,7.54141e-16
2000.0,1.15104e-15
2100.0,1.70146e-15
2200.0,2.44498e-15
2300.0,3.4263e-15
2400.0,4.69507e-15
2500.0,6.30561e-15
2600.0,8.31656e-15
2700.0,1.07906e-14
2800.0,1.37937e-14
2900.0,1.73952e-14
========================================
c2h6rad_B2_HinderRotor_1_0.01.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_B2_HinderRotor_1_0.01.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
