========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P1
480.0,6.67469e-13
490.0,6.78555e-13
500.0,6.89908e-13
510.0,7.01467e-13
520.0,7.13234e-13
530.0,7.25202e-13
540.0,7.37439e-13
550.0,7.49949e-13
560.0,7.62662e-13
570.0,7.75486e-13
580.0,7.88475e-13
590.0,8.01688e-13
600.0,8.15128e-13
610.0,8.28801e-13
620.0,8.42749e-13
630.0,8.56889e-13
640.0,8.71211e-13
650.0,8.8571e-13
660.0,9.00415e-13
670.0,9.15338e-13
680.0,9.30536e-13
690.0,9.45937e-13
700.0,9.61509e-13
800.0,1.1281e-12
900.0,1.31396e-12
1000.0,1.51921e-12
1100.0,1.74273e-12
1200.0,1.98438e-12
1300.0,2.24302e-12
1400.0,2.51807e-12
1500.0,2.80825e-12
1600.0,3.113e-12
1700.0,3.43075e-12
1800.0,3.76082e-12
1900.0,4.10199e-12
2000.0,4.45235e-12
2100.0,4.81201e-12
2200.0,5.17644e-12
2300.0,5.55194e-12
2400.0,5.92357e-12
2500.0,6.30106e-12
2600.0,6.6796e-12
2700.0,7.05741e-12
2800.0,7.43984e-12
2900.0,7.76375e-12
3000.0,8.1213e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
50 atm
T,R->P2
250.0,4.8335e-13
260.0,4.87776e-13
270.0,4.92677e-13
280.0,4.97943e-13
290.0,5.03625e-13
300.0,5.09632e-13
310.0,5.16014e-13
320.0,5.22693e-13
330.0,5.29716e-13
340.0,5.37016e-13
350.0,5.44623e-13
360.0,5.52489e-13
370.0,5.60687e-13
380.0,5.69111e-13
390.0,5.77817e-13
400.0,5.8678e-13
410.0,5.95993e-13
420.0,6.05444e-13
430.0,6.15132e-13
440.0,6.25023e-13
450.0,6.35163e-13
460.0,6.45642e-13
470.0,6.56327e-13
480.0,6.67202e-13
490.0,6.78289e-13
500.0,6.89642e-13
510.0,7.01202e-13
520.0,7.12969e-13
530.0,7.24938e-13
540.0,7.37175e-13
550.0,7.49685e-13
560.0,7.62398e-13
570.0,7.75223e-13
580.0,7.88212e-13
590.0,8.01424e-13
600.0,8.14864e-13
610.0,8.28538e-13
620.0,8.42486e-13
630.0,8.56625e-13
640.0,8.70947e-13
650.0,8.85446e-13
660.0,9.00151e-13
670.0,9.15074e-13
680.0,9.30271e-13
690.0,9.45672e-13
700.0,9.61244e-13
800.0,1.12783e-12
900.0,1.31368e-12
1000.0,1.51893e-12
1100.0,1.74245e-12
1200.0,1.98409e-12
1300.0,2.24273e-12
1400.0,2.51777e-12
1500.0,2.80794e-12
1600.0,3.11268e-12
1700.0,3.43038e-12
1800.0,3.76039e-12
1900.0,4.10145e-12
2000.0,4.45163e-12
2100.0,4.81096e-12
2200.0,5.17481e-12
2300.0,5.54992e-12
2400.0,5.91985e-12
2500.0,6.2958e-12
2600.0,6.67225e-12
2700.0,7.04736e-12
2800.0,7.42726e-12
2900.0,7.74623e-12
3000.0,8.09668e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
60 atm
T,R->P2
250.0,4.83021e-13
260.0,4.87454e-13
270.0,4.92361e-13
280.0,4.97631e-13
290.0,5.03319e-13
300.0,5.09329e-13
310.0,5.15715e-13
320.0,5.22398e-13
330.0,5.29424e-13
340.0,5.36727e-13
350.0,5.44336e-13
360.0,5.52206e-13
370.0,5.60406e-13
380.0,5.68831e-13
390.0,5.7754e-13
400.0,5.86504e-13
410.0,5.95719e-13
420.0,6.05172e-13
430.0,6.1486e-13
440.0,6.24753e-13
450.0,6.34894e-13
460.0,6.45373e-13
470.0,6.56059e-13
480.0,6.66935e-13
490.0,6.78023e-13
500.0,6.89377e-13
510.0,7.00937e-13
520.0,7.12705e-13
530.0,7.24673e-13
540.0,7.36911e-13
550.0,7.49421e-13
560.0,7.62135e-13
570.0,7.74959e-13
580.0,7.87948e-13
590.0,8.01161e-13
600.0,8.14601e-13
610.0,8.28275e-13
620.0,8.42222e-13
630.0,8.56361e-13
640.0,8.70683e-13
650.0,8.85182e-13
660.0,8.99887e-13
670.0,9.1481e-13
680.0,9.30007e-13
690.0,9.45407e-13
700.0,9.60979e-13
800.0,1.12756e-12
900.0,1.31341e-12
1000.0,1.51865e-12
1100.0,1.74216e-12
1200.0,1.98381e-12
1300.0,2.24244e-12
1400.0,2.51748e-12
1500.0,2.80763e-12
1600.0,3.11236e-12
1700.0,3.43002e-12
1800.0,3.75997e-12
1900.0,4.10093e-12
2000.0,4.45095e-12
2100.0,4.80997e-12
2200.0,5.17333e-12
2300.0,5.54801e-12
2400.0,5.91647e-12
2500.0,6.29104e-12
2600.0,6.66566e-12
2700.0,7.03838e-12
2800.0,7.41594e-12
2900.0,7.73174e-12
3000.0,8.07616e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
70 atm
T,R->P2
250.0,4.82693e-13
260.0,4.87132e-13
270.0,4.92044e-13
280.0,4.9732e-13
290.0,5.03012e-13
300.0,5.09027e-13
310.0,5.15417e-13
320.0,5.22103e-13
330.0,5.29133e-13
340.0,5.36438e-13
350.0,5.4405e-13
360.0,5.51922e-13
370.0,5.60124e-13
380.0,5.68552e-13
390.0,5.77263e-13
400.0,5.86229e-13
410.0,5.95445e-13
420.0,6.04899e-13
430.0,6.14589e-13
440.0,6.24483e-13
450.0,6.34625e-13
460.0,6.45105e-13
470.0,6.55792e-13
480.0,6.66668e-13
490.0,6.77757e-13
500.0,6.89111e-13
510.0,7.00672e-13
520.0,7.1244e-13
530.0,7.24409e-13
540.0,7.36647e-13
550.0,7.49157e-13
560.0,7.61871e-13
570.0,7.74696e-13
580.0,7.87685e-13
590.0,8.00898e-13
600.0,8.14338e-13
610.0,8.28011e-13
620.0,8.41959e-13
630.0,8.56098e-13
640.0,8.7042e-13
650.0,8.84919e-13
660.0,8.99623e-13
670.0,9.14546e-13
680.0,9.29742e-13
690.0,9.45142e-13
700.0,9.60714e-13
800.0,1.12729e-12
900.0,1.31314e-12
1000.0,1.51838e-12
1100.0,1.74188e-12
1200.0,1.98352e-12
1300.0,2.24215e-12
1400.0,2.51718e-12
1500.0,2.80733e-12
1600.0,3.11204e-12
1700.0,3.42966e-12
1800.0,3.75956e-12
1900.0,4.10042e-12
2000.0,4.4503e-12
2100.0,4.80902e-12
2200.0,5.17196e-12
2300.0,5.54619e-12
2400.0,5.91336e-12
2500.0,6.28672e-12
2600.0,6.65971e-12
2700.0,7.03031e-12
2800.0,7.4057e-12
2900.0,7.71946e-12
3000.0,8.05876e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
80 atm
T,R->P2
250.0,4.82365e-13
260.0,4.8681e-13
270.0,4.91728e-13
280.0,4.97009e-13
290.0,5.02705e-13
300.0,5.08724e-13
310.0,5.15118e-13
320.0,5.21809e-13
330.0,5.28841e-13
340.0,5.3615e-13
350.0,5.43764e-13
360.0,5.51639e-13
370.0,5.59843e-13
380.0,5.68273e-13
390.0,5.76985e-13
400.0,5.85953e-13
410.0,5.95171e-13
420.0,6.04626e-13
430.0,6.14318e-13
440.0,6.24213e-13
450.0,6.34356e-13
460.0,6.44837e-13
470.0,6.55524e-13
480.0,6.66402e-13
490.0,6.77491e-13
500.0,6.88846e-13
510.0,7.00407e-13
520.0,7.12176e-13
530.0,7.24145e-13
540.0,7.36383e-13
550.0,7.48894e-13
560.0,7.61608e-13
570.0,7.74432e-13
580.0,7.87422e-13
590.0,8.00634e-13
600.0,8.14075e-13
610.0,8.27748e-13
620.0,8.41696e-13
630.0,8.55835e-13
640.0,8.70156e-13
650.0,8.84655e-13
660.0,8.9936e-13
670.0,9.14282e-13
680.0,9.29478e-13
690.0,9.44878e-13
700.0,9.60449e-13
800.0,1.12703e-12
900.0,1.31286e-12
1000.0,1.5181e-12
1100.0,1.7416e-12
1200.0,1.98323e-12
1300.0,2.24185e-12
1400.0,2.51688e-12
1500.0,2.80702e-12
1600.0,3.11172e-12
1700.0,3.42931e-12
1800.0,3.75915e-12
1900.0,4.09992e-12
2000.0,4.44967e-12
2100.0,4.80811e-12
2200.0,5.17069e-12
2300.0,5.54447e-12
2400.0,5.9105e-12
2500.0,6.28276e-12
2600.0,6.6543e-12
2700.0,7.023e-12
2800.0,7.39638e-12
2900.0,7.70888e-12
3000.0,8.04381e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
90 atm
T,R->P2
250.0,4.82037e-13
260.0,4.86488e-13
270.0,4.91412e-13
280.0,4.96698e-13
290.0,5.02399e-13
300.0,5.08422e-13
310.0,5.1482e-13
320.0,5.21514e-13
330.0,5.2855e-13
340.0,5.35861e-13
350.0,5.43479e-13
360.0,5.51356e-13
370.0,5.59562e-13
380.0,5.67994e-13
390.0,5.76708e-13
400.0,5.85678e-13
410.0,5.94897e-13
420.0,6.04354e-13
430.0,6.14047e-13
440.0,6.23943e-13
450.0,6.34087e-13
460.0,6.44569e-13
470.0,6.55257e-13
480.0,6.66135e-13
490.0,6.77225e-13
500.0,6.88581e-13
510.0,7.00142e-13
520.0,7.11911e-13
530.0,7.23881e-13
540.0,7.36119e-13
550.0,7.4863e-13
560.0,7.61344e-13
570.0,7.74169e-13
580.0,7.87159e-13
590.0,8.00371e-13
600.0,8.13811e-13
610.0,8.27485e-13
620.0,8.41432e-13
630.0,8.55571e-13
640.0,8.69893e-13
650.0,8.84392e-13
660.0,8.99096e-13
670.0,9.14018e-13
680.0,9.29214e-13
690.0,9.44613e-13
700.0,9.60184e-13
800.0,1.12676e-12
900.0,1.31259e-12
1000.0,1.51782e-12
1100.0,1.74132e-12
1200.0,1.98295e-12
1300.0,2.24156e-12
1400.0,2.51658e-12
1500.0,2.80672e-12
1600.0,3.1114e-12
1700.0,3.42895e-12
1800.0,3.75875e-12
1900.0,4.09943e-12
2000.0,4.44906e-12
2100.0,4.80724e-12
2200.0,5.1695e-12
2300.0,5.54283e-12
2400.0,5.90785e-12
2500.0,6.27913e-12
2600.0,6.64937e-12
2700.0,7.01635e-12
2800.0,7.38787e-12
2900.0,7.69961e-12
3000.0,8.03078e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
100 atm
T,R->P2
250.0,4.81709e-13
260.0,4.86166e-13
270.0,4.91096e-13
280.0,4.96387e-13
290.0,5.02093e-13
300.0,5.0812e-13
310.0,5.14522e-13
320.0,5.21219e-13
330.0,5.28258e-13
340.0,5.35573e-13
350.0,5.43193e-13
360.0,5.51072e-13
370.0,5.59281e-13
380.0,5.67715e-13
390.0,5.76431e-13
400.0,5.85402e-13
410.0,5.94624e-13
420.0,6.04082e-13
430.0,6.13776e-13
440.0,6.23673e-13
450.0,6.33818e-13
460.0,6.44301e-13
470.0,6.5499e-13
480.0,6.65869e-13
490.0,6.76959e-13
500.0,6.88316e-13
510.0,6.99878e-13
520.0,7.11647e-13
530.0,7.23617e-13
540.0,7.35855e-13
550.0,7.48367e-13
560.0,7.61081e-13
570.0,7.73906e-13
580.0,7.86896e-13
590.0,8.00108e-13
600.0,8.13549e-13
610.0,8.27222e-13
620.0,8.41169e-13
630.0,8.55308e-13
640.0,8.6963e-13
650.0,8.84128e-13
660.0,8.98832e-13
670.0,9.13754e-13
680.0,9.2895e-13
690.0,9.44349e-13
700.0,9.5992e-13
800.0,1.12649e-12
900.0,1.31232e-12
1000.0,1.51754e-12
1100.0,1.74104e-12
1200.0,1.98266e-12
1300.0,2.24127e-12
1400.0,2.51629e-12
1500.0,2.80641e-12
1600.0,3.11108e-12
1700.0,3.42861e-12
1800.0,3.75835e-12
1900.0,4.09895e-12
2000.0,4.44847e-12
2100.0,4.8064e-12
2200.0,5.16838e-12
2300.0,5.54127e-12
2400.0,5.90539e-12
2500.0,6.27578e-12
2600.0,6.64483e-12
2700.0,7.01026e-12
2800.0,7.38004e-12
2900.0,7.69139e-12
3000.0,8.01932e-12
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P3
250.0,3.00388e-12
260.0,3.01584e-12
270.0,3.02935e-12
280.0,3.04398e-12
290.0,3.05989e-12
300.0,3.07673e-12
310.0,3.09466e-12
320.0,3.1134e-12
330.0,3.13306e-12
340.0,3.15344e-12
350.0,3.17454e-12
360.0,3.19624e-12
370.0,3.21889e-12
380.0,3.24199e-12
390.0,3.26573e-12
400.0,3.2901e-12
410.0,3.3149e-12
420.0,3.34005e-12
430.0,3.36551e-12
440.0,3.39135e-12
450.0,3.41796e-12
460.0,3.44565e-12
470.0,3.47368e-12
480.0,3.50162e-12
490.0,3.52976e-12
500.0,3.5584e-12
510.0,3.5874e-12
520.0,3.61674e-12
530.0,3.64647e-12
540.0,3.67718e-12
550.0,3.70856e-12
560.0,3.74007e-12
570.0,3.77135e-12
580.0,3.80267e-12
590.0,3.83417e-12
600.0,3.86583e-12
610.0,3.89805e-12
620.0,3.93114e-12
630.0,3.96451e-12
640.0,3.99792e-12
650.0,4.03152e-12
660.0,4.06564e-12
670.0,4.10028e-12
680.0,4.13553e-12
690.0,4.17091e-12
700.0,4.20632e-12
800.0,4.57602e-12
900.0,4.9705e-12
1000.0,5.39311e-12
1100.0,5.83935e-12
1200.0,6.31246e-12
1300.0,6.80905e-12
1400.0,7.32931e-12
1500.0,7.87301e-12
1600.0,8.43892e-12
1700.0,9.02466e-12
1800.0,9.63047e-12
1900.0,1.02562e-11
2000.0,1.08972e-11
2100.0,1.15549e-11
2200.0,1.22264e-11
2300.0,1.29107e-11
2400.0,1.36058e-11
2500.0,1.43103e-11
2600.0,1.50236e-11
2700.0,1.57425e-11
2800.0,1.64669e-11
2900.0,1.71951e-11
3000.0,1.79255e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.2 atm
T,R->P3
250.0,3.00387e-12
260.0,3.01583e-12
270.0,3.02934e-12
280.0,3.04397e-12
290.0,3.05988e-12
300.0,3.07672e-12
310.0,3.09465e-12
320.0,3.11339e-12
330.0,3.13305e-12
340.0,3.15343e-12
350.0,3.17453e-12
360.0,3.19624e-12
370.0,3.21888e-12
380.0,3.24198e-12
390.0,3.26572e-12
400.0,3.29009e-12
410.0,3.31489e-12
420.0,3.34005e-12
430.0,3.3655e-12
440.0,3.39134e-12
450.0,3.41796e-12
460.0,3.44564e-12
470.0,3.47367e-12
480.0,3.50161e-12
490.0,3.52975e-12
500.0,3.5584e-12
510.0,3.5874e-12
520.0,3.61673e-12
530.0,3.64646e-12
540.0,3.67717e-12
550.0,3.70856e-12
560.0,3.74006e-12
570.0,3.77134e-12
580.0,3.80266e-12
590.0,3.83416e-12
600.0,3.86583e-12
610.0,3.89804e-12
620.0,3.93113e-12
630.0,3.9645e-12
640.0,3.99791e-12
650.0,4.03152e-12
660.0,4.06563e-12
670.0,4.10027e-12
680.0,4.13553e-12
690.0,4.1709e-12
700.0,4.20631e-12
800.0,4.57601e-12
900.0,4.97049e-12
1000.0,5.3931e-12
1100.0,5.83935e-12
1200.0,6.31245e-12
1300.0,6.80904e-12
1400.0,7.3293e-12
1500.0,7.873e-12
1600.0,8.43891e-12
1700.0,9.02465e-12
1800.0,9.63045e-12
1900.0,1.02561e-11
2000.0,1.08972e-11
2100.0,1.15548e-11
2200.0,1.22263e-11
2300.0,1.29107e-11
2400.0,1.36057e-11
2500.0,1.43101e-11
2600.0,1.50234e-11
2700.0,1.57423e-11
2800.0,1.64663e-11
2900.0,1.71944e-11
3000.0,1.79247e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,R->P3
250.0,3.00386e-12
260.0,3.01582e-12
270.0,3.02933e-12
280.0,3.04396e-12
290.0,3.05987e-12
300.0,3.07671e-12
310.0,3.09464e-12
320.0,3.11338e-12
330.0,3.13304e-12
340.0,3.15342e-12
350.0,3.17452e-12
360.0,3.19623e-12
370.0,3.21888e-12
380.0,3.24197e-12
390.0,3.26571e-12
400.0,3.29009e-12
410.0,3.31488e-12
420.0,3.34004e-12
430.0,3.3655e-12
440.0,3.39133e-12
450.0,3.41795e-12
460.0,3.44563e-12
470.0,3.47366e-12
480.0,3.50161e-12
490.0,3.52974e-12
500.0,3.55839e-12
510.0,3.58739e-12
520.0,3.61673e-12
530.0,3.64646e-12
540.0,3.67716e-12
550.0,3.70855e-12
560.0,3.74005e-12
570.0,3.77134e-12
580.0,3.80266e-12
590.0,3.83415e-12
600.0,3.86582e-12
610.0,3.89803e-12
620.0,3.93112e-12
630.0,3.9645e-12
640.0,3.9979e-12
650.0,4.03151e-12
660.0,4.06562e-12
670.0,4.10026e-12
680.0,4.13552e-12
690.0,4.17089e-12
700.0,4.20631e-12
800.0,4.57601e-12
900.0,4.97048e-12
1000.0,5.3931e-12
1100.0,5.83934e-12
1200.0,6.31245e-12
1300.0,6.80903e-12
1400.0,7.3293e-12
1500.0,7.87299e-12
1600.0,8.4389e-12
1700.0,9.02464e-12
1800.0,9.63044e-12
1900.0,1.02561e-11
2000.0,1.08971e-11
2100.0,1.15548e-11
2200.0,1.22262e-11
2300.0,1.29106e-11
2400.0,1.36056e-11
2500.0,1.431e-11
2600.0,1.50232e-11
2700.0,1.57421e-11
2800.0,1.64659e-11
2900.0,1.71937e-11
3000.0,1.7924e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,R->P3
250.0,3.00384e-12
260.0,3.0158e-12
270.0,3.02932e-12
280.0,3.04394e-12
290.0,3.05986e-12
300.0,3.0767e-12
310.0,3.09462e-12
320.0,3.11336e-12
330.0,3.13303e-12
340.0,3.1534e-12
350.0,3.17451e-12
360.0,3.19621e-12
370.0,3.21886e-12
380.0,3.24196e-12
390.0,3.2657e-12
400.0,3.29007e-12
410.0,3.31487e-12
420.0,3.34002e-12
430.0,3.36548e-12
440.0,3.39132e-12
450.0,3.41793e-12
460.0,3.44562e-12
470.0,3.47365e-12
480.0,3.50159e-12
490.0,3.52973e-12
500.0,3.55838e-12
510.0,3.58737e-12
520.0,3.61671e-12
530.0,3.64644e-12
540.0,3.67715e-12
550.0,3.70853e-12
560.0,3.74004e-12
570.0,3.77132e-12
580.0,3.80264e-12
590.0,3.83414e-12
600.0,3.86581e-12
610.0,3.89802e-12
620.0,3.93111e-12
630.0,3.96448e-12
640.0,3.99789e-12
650.0,4.0315e-12
660.0,4.06561e-12
670.0,4.10025e-12
680.0,4.13551e-12
690.0,4.17088e-12
700.0,4.20629e-12
800.0,4.57599e-12
900.0,4.97047e-12
1000.0,5.39308e-12
1100.0,5.83933e-12
1200.0,6.31243e-12
1300.0,6.80902e-12
1400.0,7.32928e-12
1500.0,7.87298e-12
1600.0,8.43888e-12
1700.0,9.02461e-12
1800.0,9.63041e-12
1900.0,1.02561e-11
2000.0,1.0897e-11
2100.0,1.15547e-11
2200.0,1.22261e-11
2300.0,1.29105e-11
2400.0,1.36055e-11
2500.0,1.43097e-11
2600.0,1.50229e-11
2700.0,1.57416e-11
2800.0,1.64652e-11
2900.0,1.71923e-11
3000.0,1.79225e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,R->P3
250.0,3.00379e-12
260.0,3.01575e-12
270.0,3.02927e-12
280.0,3.0439e-12
290.0,3.05981e-12
300.0,3.07665e-12
310.0,3.09458e-12
320.0,3.11332e-12
330.0,3.13299e-12
340.0,3.15336e-12
350.0,3.17447e-12
360.0,3.19617e-12
370.0,3.21882e-12
380.0,3.24192e-12
390.0,3.26566e-12
400.0,3.29003e-12
410.0,3.31483e-12
420.0,3.33999e-12
430.0,3.36544e-12
440.0,3.39128e-12
450.0,3.4179e-12
460.0,3.44558e-12
470.0,3.47361e-12
480.0,3.50155e-12
490.0,3.52969e-12
500.0,3.55834e-12
510.0,3.58734e-12
520.0,3.61668e-12
530.0,3.64641e-12
540.0,3.67711e-12
550.0,3.7085e-12
560.0,3.74001e-12
570.0,3.77129e-12
580.0,3.80261e-12
590.0,3.8341e-12
600.0,3.86577e-12
610.0,3.89799e-12
620.0,3.93108e-12
630.0,3.96445e-12
640.0,3.99785e-12
650.0,4.03146e-12
660.0,4.06558e-12
670.0,4.10022e-12
680.0,4.13547e-12
690.0,4.17084e-12
700.0,4.20626e-12
800.0,4.57596e-12
900.0,4.97044e-12
1000.0,5.39305e-12
1100.0,5.83929e-12
1200.0,6.3124e-12
1300.0,6.80898e-12
1400.0,7.32924e-12
1500.0,7.87293e-12
1600.0,8.43883e-12
1700.0,9.02455e-12
1800.0,9.63033e-12
1900.0,1.0256e-11
2000.0,1.08969e-11
2100.0,1.15546e-11
2200.0,1.22258e-11
2300.0,1.29103e-11
2400.0,1.3605e-11
2500.0,1.43091e-11
2600.0,1.5022e-11
2700.0,1.57405e-11
2800.0,1.64637e-11
2900.0,1.71889e-11
3000.0,1.79188e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,R->P3
250.0,3.0037e-12
260.0,3.01566e-12
270.0,3.02918e-12
280.0,3.04381e-12
290.0,3.05972e-12
300.0,3.07657e-12
310.0,3.0945e-12
320.0,3.11324e-12
330.0,3.1329e-12
340.0,3.15328e-12
350.0,3.17438e-12
360.0,3.19609e-12
370.0,3.21874e-12
380.0,3.24184e-12
390.0,3.26558e-12
400.0,3.28995e-12
410.0,3.31475e-12
420.0,3.33991e-12
430.0,3.36537e-12
440.0,3.39121e-12
450.0,3.41782e-12
460.0,3.44551e-12
470.0,3.47354e-12
480.0,3.50148e-12
490.0,3.52962e-12
500.0,3.55827e-12
510.0,3.58727e-12
520.0,3.61661e-12
530.0,3.64634e-12
540.0,3.67704e-12
550.0,3.70843e-12
560.0,3.73993e-12
570.0,3.77122e-12
580.0,3.80254e-12
590.0,3.83403e-12
600.0,3.8657e-12
610.0,3.89792e-12
620.0,3.93101e-12
630.0,3.96438e-12
640.0,3.99779e-12
650.0,4.03139e-12
660.0,4.06551e-12
670.0,4.10015e-12
680.0,4.1354e-12
690.0,4.17078e-12
700.0,4.20619e-12
800.0,4.57589e-12
900.0,4.97037e-12
1000.0,5.39298e-12
1100.0,5.83923e-12
1200.0,6.31233e-12
1300.0,6.80891e-12
1400.0,7.32917e-12
1500.0,7.87285e-12
1600.0,8.43872e-12
1700.0,9.02443e-12
1800.0,9.63019e-12
1900.0,1.02558e-11
2000.0,1.08965e-11
2100.0,1.15543e-11
2200.0,1.22251e-11
2300.0,1.29098e-11
2400.0,1.3604e-11
2500.0,1.43078e-11
2600.0,1.50203e-11
2700.0,1.57383e-11
2800.0,1.64611e-11
2900.0,1.71824e-11
3000.0,1.79116e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,R->P3
250.0,3.0036e-12
260.0,3.01557e-12
270.0,3.02909e-12
280.0,3.04372e-12
290.0,3.05963e-12
300.0,3.07648e-12
310.0,3.09441e-12
320.0,3.11315e-12
330.0,3.13282e-12
340.0,3.1532e-12
350.0,3.1743e-12
360.0,3.19601e-12
370.0,3.21866e-12
380.0,3.24176e-12
390.0,3.2655e-12
400.0,3.28988e-12
410.0,3.31467e-12
420.0,3.33983e-12
430.0,3.36529e-12
440.0,3.39113e-12
450.0,3.41775e-12
460.0,3.44543e-12
470.0,3.47347e-12
480.0,3.50141e-12
490.0,3.52954e-12
500.0,3.5582e-12
510.0,3.58719e-12
520.0,3.61653e-12
530.0,3.64626e-12
540.0,3.67697e-12
550.0,3.70836e-12
560.0,3.73986e-12
570.0,3.77115e-12
580.0,3.80247e-12
590.0,3.83396e-12
600.0,3.86563e-12
610.0,3.89785e-12
620.0,3.93094e-12
630.0,3.96431e-12
640.0,3.99772e-12
650.0,4.03132e-12
660.0,4.06544e-12
670.0,4.10008e-12
680.0,4.13534e-12
690.0,4.17071e-12
700.0,4.20612e-12
800.0,4.57583e-12
900.0,4.9703e-12
1000.0,5.39292e-12
1100.0,5.83916e-12
1200.0,6.31226e-12
1300.0,6.80884e-12
1400.0,7.32909e-12
1500.0,7.87277e-12
1600.0,8.43862e-12
1700.0,9.02431e-12
1800.0,9.63004e-12
1900.0,1.02556e-11
2000.0,1.08962e-11
2100.0,1.15539e-11
2200.0,1.22245e-11
2300.0,1.29093e-11
2400.0,1.3603e-11
2500.0,1.43065e-11
2600.0,1.50186e-11
2700.0,1.57362e-11
2800.0,1.64586e-11
2900.0,1.71761e-11
3000.0,1.79046e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,R->P3
250.0,3.00351e-12
260.0,3.01547e-12
270.0,3.029e-12
280.0,3.04363e-12
290.0,3.05955e-12
300.0,3.07639e-12
310.0,3.09432e-12
320.0,3.11307e-12
330.0,3.13273e-12
340.0,3.15311e-12
350.0,3.17422e-12
360.0,3.19593e-12
370.0,3.21858e-12
380.0,3.24168e-12
390.0,3.26543e-12
400.0,3.2898e-12
410.0,3.3146e-12
420.0,3.33976e-12
430.0,3.36522e-12
440.0,3.39106e-12
450.0,3.41767e-12
460.0,3.44536e-12
470.0,3.47339e-12
480.0,3.50133e-12
490.0,3.52947e-12
500.0,3.55812e-12
510.0,3.58712e-12
520.0,3.61646e-12
530.0,3.64619e-12
540.0,3.6769e-12
550.0,3.70829e-12
560.0,3.73979e-12
570.0,3.77108e-12
580.0,3.8024e-12
590.0,3.83389e-12
600.0,3.86556e-12
610.0,3.89778e-12
620.0,3.93087e-12
630.0,3.96424e-12
640.0,3.99765e-12
650.0,4.03126e-12
660.0,4.06537e-12
670.0,4.10001e-12
680.0,4.13527e-12
690.0,4.17064e-12
700.0,4.20606e-12
800.0,4.57576e-12
900.0,4.97024e-12
1000.0,5.39285e-12
1100.0,5.83909e-12
1200.0,6.31219e-12
1300.0,6.80877e-12
1400.0,7.32901e-12
1500.0,7.87268e-12
1600.0,8.43851e-12
1700.0,9.02419e-12
1800.0,9.62989e-12
1900.0,1.02554e-11
2000.0,1.08958e-11
2100.0,1.15536e-11
2200.0,1.22238e-11
2300.0,1.29088e-11
2400.0,1.36021e-11
2500.0,1.43052e-11
2600.0,1.50169e-11
2700.0,1.57341e-11
2800.0,1.64562e-11
2900.0,1.71701e-11
3000.0,1.78979e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,R->P3
250.0,3.00341e-12
260.0,3.01538e-12
270.0,3.0289e-12
280.0,3.04354e-12
290.0,3.05946e-12
300.0,3.0763e-12
310.0,3.09424e-12
320.0,3.11298e-12
330.0,3.13265e-12
340.0,3.15303e-12
350.0,3.17414e-12
360.0,3.19585e-12
370.0,3.2185e-12
380.0,3.2416e-12
390.0,3.26535e-12
400.0,3.28972e-12
410.0,3.31452e-12
420.0,3.33968e-12
430.0,3.36514e-12
440.0,3.39098e-12
450.0,3.4176e-12
460.0,3.44529e-12
470.0,3.47332e-12
480.0,3.50126e-12
490.0,3.5294e-12
500.0,3.55805e-12
510.0,3.58705e-12
520.0,3.61639e-12
530.0,3.64612e-12
540.0,3.67683e-12
550.0,3.70822e-12
560.0,3.73972e-12
570.0,3.77101e-12
580.0,3.80233e-12
590.0,3.83382e-12
600.0,3.86549e-12
610.0,3.89771e-12
620.0,3.9308e-12
630.0,3.96417e-12
640.0,3.99758e-12
650.0,4.03119e-12
660.0,4.0653e-12
670.0,4.09994e-12
680.0,4.1352e-12
690.0,4.17057e-12
700.0,4.20599e-12
800.0,4.57569e-12
900.0,4.97017e-12
1000.0,5.39278e-12
1100.0,5.83902e-12
1200.0,6.31212e-12
1300.0,6.80869e-12
1400.0,7.32894e-12
1500.0,7.8726e-12
1600.0,8.43841e-12
1700.0,9.02408e-12
1800.0,9.62974e-12
1900.0,1.02553e-11
2000.0,1.08955e-11
2100.0,1.15533e-11
2200.0,1.22232e-11
2300.0,1.29083e-11
2400.0,1.36011e-11
2500.0,1.4304e-11
2600.0,1.50153e-11
2700.0,1.5732e-11
2800.0,1.64539e-11
2900.0,1.71644e-11
3000.0,1.78914e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
