========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
370.0,0.0487709
380.0,0.101054
390.0,0.20542
400.0,0.392263
410.0,0.72822
420.0,1.3287
430.0,2.3095
440.0,3.97175
450.0,6.61075
460.0,10.7322
470.0,17.0618
480.0,26.6078
490.0,40.7171
500.0,61.2307
510.0,90.6062
520.0,132.033
530.0,189.563
540.0,268.53
550.0,375.451
560.0,518.4
570.0,707.509
580.0,954.515
590.0,1274.34
600.0,1684.03
610.0,2204.32
620.0,2858.15
630.0,3674.26
640.0,4681.65
650.0,5916.92
660.0,7417.09
670.0,9239.86
680.0,11414.4
690.0,14007.9
700.0,17077.1
800.0,90866.3
900.0,312209.0
1000.0,788180.0
1100.0,1599490.0
1200.0,2785990.0
1300.0,4343200.0
1400.0,6265700.0
1500.0,8513310.0
1600.0,11036200.0
1700.0,13754400.0
1800.0,16638500.0
1900.0,19689800.0
2000.0,22860000.0
2100.0,26167200.0
2200.0,29503000.0
2300.0,32935300.0
2400.0,36303600.0
2500.0,39684600.0
2600.0,43315000.0
2700.0,46785300.0
2800.0,50205600.0
2900.0,53418800.0
3000.0,56679700.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,2.61418e-13
210.0,4.73306e-12
220.0,5.8664e-11
230.0,5.82199e-10
240.0,4.73701e-09
250.0,3.28228e-08
260.0,1.90734e-07
270.0,9.40475e-07
280.0,4.19098e-06
290.0,1.67435e-05
300.0,5.74357e-05
310.0,0.000189653
320.0,0.000551035
330.0,0.00153371
340.0,0.00405167
350.0,0.00981236
360.0,0.0230027
370.0,0.049854
380.0,0.103557
390.0,0.210986
400.0,0.404059
410.0,0.752322
420.0,1.3764
430.0,2.40031
440.0,4.1402
450.0,6.91368
460.0,11.2618
470.0,17.9648
480.0,28.1119
490.0,43.1663
500.0,65.1362
510.0,96.7124
520.0,141.404
530.0,203.692
540.0,289.489
550.0,406.057
560.0,562.416
570.0,769.954
580.0,1041.97
590.0,1395.22
600.0,1849.11
610.0,2427.09
620.0,3155.69
630.0,4067.34
640.0,5196.12
650.0,6583.94
660.0,8274.17
670.0,10331.2
680.0,12793.3
690.0,15736.5
700.0,19227.8
800.0,104323.0
900.0,364020.0
1000.0,930649.0
1100.0,1907910.0
1200.0,3349820.0
1300.0,5255820.0
1400.0,7620060.0
1500.0,10393700.0
1600.0,13515500.0
1700.0,16896900.0
1800.0,20496900.0
1900.0,24310800.0
2000.0,28276700.0
2100.0,32416500.0
2200.0,36605500.0
2300.0,40930800.0
2400.0,45203400.0
2500.0,49510400.0
2600.0,54039500.0
2700.0,58433500.0
2800.0,62801100.0
2900.0,66961200.0
3000.0,71211300.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.23772e-13
210.0,4.71955e-12
220.0,5.91335e-11
230.0,5.81023e-10
240.0,4.75769e-09
250.0,3.30202e-08
260.0,1.91806e-07
270.0,9.46797e-07
280.0,4.22375e-06
290.0,1.6894e-05
300.0,5.80285e-05
310.0,0.000191858
320.0,0.000558469
330.0,0.00155699
340.0,0.00412023
350.0,0.0100011
360.0,0.0234941
370.0,0.0510585
380.0,0.106377
390.0,0.217315
400.0,0.417619
410.0,0.780287
420.0,1.43223
430.0,2.5076
440.0,4.34087
450.0,7.2774
460.0,11.9029
470.0,19.0663
480.0,29.9599
490.0,46.1974
500.0,70.0031
510.0,104.373
520.0,153.238
530.0,221.644
540.0,316.279
550.0,445.404
560.0,619.326
570.0,851.13
580.0,1156.25
590.0,1553.98
600.0,2066.99
610.0,2722.55
620.0,3552.13
630.0,4593.5
640.0,5887.77
650.0,7484.52
660.0,9436.12
670.0,11816.8
680.0,14677.7
690.0,18107.9
700.0,22189.2
800.0,123466.0
900.0,439655.0
1000.0,1143080.0
1100.0,2375940.0
1200.0,4218030.0
1300.0,6678150.0
1400.0,9751730.0
1500.0,13377800.0
1600.0,17478500.0
1700.0,21952700.0
1800.0,26739900.0
1900.0,31826300.0
2000.0,37128500.0
2100.0,42673500.0
2200.0,48310200.0
2300.0,54153100.0
2400.0,59965600.0
2500.0,65850500.0
2600.0,71964500.0
2700.0,77969600.0
2800.0,83989000.0
2900.0,89797200.0
3000.0,95757400.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.36259e-13
210.0,4.33833e-12
220.0,5.34955e-11
230.0,5.27832e-10
240.0,4.27205e-09
250.0,2.93521e-08
260.0,1.6889e-07
270.0,8.23268e-07
280.0,3.62916e-06
290.0,1.43367e-05
300.0,4.83619e-05
310.0,0.000157597
320.0,0.000449163
330.0,0.00122867
340.0,0.00319252
350.0,0.00756653
360.0,0.0173969
370.0,0.0367462
380.0,0.0742932
390.0,0.147791
400.0,0.274509
410.0,0.495741
420.0,0.881771
430.0,1.48618
440.0,2.48558
450.0,4.01303
460.0,6.31379
470.0,9.72514
480.0,14.6922
490.0,21.7797
500.0,31.7293
510.0,45.4984
520.0,64.267
530.0,89.4896
540.0,122.988
550.0,166.918
560.0,223.965
570.0,297.078
580.0,389.313
590.0,505.821
600.0,650.934
610.0,831.297
620.0,1051.16
630.0,1320.66
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.4
700.0,5278.09
800.0,23844.9
900.0,72544.8
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788084.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362800.0
1800.0,2839420.0
1900.0,3342840.0
2000.0,3868490.0
2100.0,4427530.0
2200.0,4997350.0
2300.0,5591750.0
2400.0,6162280.0
2500.0,6721250.0
2600.0,7262660.0
2700.0,7881080.0
2800.0,8498710.0
2900.0,9054800.0
3000.0,9602700.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.50317e-13
210.0,4.61133e-12
220.0,5.66984e-11
230.0,5.63198e-10
240.0,4.57718e-09
250.0,3.16202e-08
260.0,1.82986e-07
270.0,8.97814e-07
280.0,3.98244e-06
290.0,1.58338e-05
300.0,5.39167e-05
310.0,0.000176989
320.0,0.000509801
330.0,0.00140778
340.0,0.00369078
350.0,0.00884976
360.0,0.0205593
370.0,0.0440269
380.0,0.0903028
390.0,0.181923
400.0,0.343413
410.0,0.63024
420.0,1.13781
430.0,1.95244
440.0,3.31914
450.0,5.45517
460.0,8.74171
470.0,13.7167
480.0,21.1125
490.0,31.8876
500.0,47.3306
510.0,69.14
520.0,99.4755
530.0,141.04
540.0,197.347
550.0,272.606
560.0,372.019
570.0,501.896
580.0,669.275
590.0,883.755
600.0,1155.41
610.0,1497.2
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420906.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844500.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410600.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,2.59259e-13
210.0,4.61128e-12
220.0,5.77958e-11
230.0,5.7257e-10
240.0,4.66132e-09
250.0,3.22397e-08
260.0,1.86787e-07
270.0,9.18771e-07
280.0,4.08426e-06
290.0,1.62735e-05
300.0,5.55961e-05
310.0,0.000182974
320.0,0.00052905
330.0,0.00146599
340.0,0.00385595
350.0,0.00928566
360.0,0.0216555
370.0,0.0466122
380.0,0.0961236
390.0,0.194571
400.0,0.369537
410.0,0.682321
420.0,1.23873
430.0,2.14007
440.0,3.66033
450.0,6.05611
460.0,9.77135
470.0,15.4382
480.0,23.9267
490.0,36.3874
500.0,54.3817
510.0,79.9798
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.675
560.0,444.422
570.0,603.213
580.0,809.317
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.46
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699400.0
2000.0,15874300.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816000.0
2700.0,32197200.0
2800.0,34509400.0
2900.0,36618700.0
3000.0,38716700.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
2 atm
T,W2->P2
200.0,2.66267e-13
210.0,4.73911e-12
220.0,5.79536e-11
230.0,5.78179e-10
240.0,4.71661e-09
250.0,3.26637e-08
260.0,1.89496e-07
270.0,9.3379e-07
280.0,4.15786e-06
290.0,1.65981e-05
300.0,5.68574e-05
310.0,0.000187544
320.0,0.000543997
330.0,0.00151183
340.0,0.00398804
350.0,0.00963955
360.0,0.0225567
370.0,0.0487706
380.0,0.101054
390.0,0.205418
400.0,0.392261
410.0,0.728217
420.0,1.32869
430.0,2.30948
440.0,3.97171
450.0,6.61065
460.0,10.7321
470.0,17.0616
480.0,26.6074
490.0,40.7166
500.0,61.2297
510.0,90.6049
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.444
560.0,518.388
570.0,707.493
580.0,954.492
590.0,1274.31
600.0,1683.98
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.5
650.0,5916.73
660.0,7416.84
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636200.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929600.0
2400.0,36297100.0
2500.0,39677200.0
2600.0,43306700.0
2700.0,46776000.0
2800.0,50195300.0
2900.0,53407500.0
3000.0,56667200.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,2.88464e-13
210.0,4.71992e-12
220.0,5.86926e-11
230.0,5.8144e-10
240.0,4.73556e-09
250.0,3.28339e-08
260.0,1.90713e-07
270.0,9.40346e-07
280.0,4.19104e-06
290.0,1.67443e-05
300.0,5.74355e-05
310.0,0.000189658
320.0,0.000551027
330.0,0.0015337
340.0,0.0040516
350.0,0.00981226
360.0,0.0230023
370.0,0.0498527
380.0,0.103557
390.0,0.210985
400.0,0.404057
410.0,0.752318
420.0,1.37639
430.0,2.4003
440.0,4.14018
450.0,6.91361
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1655
500.0,65.1349
510.0,96.7104
520.0,141.401
530.0,203.687
540.0,289.483
550.0,406.046
560.0,562.401
570.0,769.931
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410300.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193800.0
2500.0,49499500.0
2600.0,54027200.0
2700.0,58419700.0
2800.0,62785700.0
2900.0,66944200.0
3000.0,71192700.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.20598e-13
210.0,4.71166e-12
220.0,5.76549e-11
230.0,5.83103e-10
240.0,4.76055e-09
250.0,3.29939e-08
260.0,1.91841e-07
270.0,9.47111e-07
280.0,4.22396e-06
290.0,1.68945e-05
300.0,5.80365e-05
310.0,0.000191851
320.0,0.000558402
330.0,0.00155708
340.0,0.00412049
350.0,0.0100009
360.0,0.0234936
370.0,0.0510575
380.0,0.106373
390.0,0.217314
400.0,0.417618
410.0,0.780276
420.0,1.4322
430.0,2.50756
440.0,4.34081
450.0,7.27728
460.0,11.9027
470.0,19.066
480.0,29.9594
490.0,46.1964
500.0,70.0014
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.389
560.0,619.304
570.0,851.098
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298400.0
2300.0,54139400.0
2400.0,59949900.0
2500.0,65832600.0
2600.0,71944300.0
2700.0,77947000.0
2800.0,83963800.0
2900.0,89769300.0
3000.0,95726700.0
========================================
meqz_W3_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.3501e-13
210.0,4.29862e-12
220.0,5.35687e-11
230.0,5.28517e-10
240.0,4.26968e-09
250.0,2.93716e-08
260.0,1.68888e-07
270.0,8.2329e-07
280.0,3.62908e-06
290.0,1.43367e-05
300.0,4.83611e-05
310.0,0.000157597
320.0,0.000449164
330.0,0.00122867
340.0,0.00319252
350.0,0.00756655
360.0,0.0173969
370.0,0.0367461
380.0,0.0742938
390.0,0.147791
400.0,0.274509
410.0,0.495745
420.0,0.881771
430.0,1.48618
440.0,2.48558
450.0,4.01304
460.0,6.31379
470.0,9.72511
480.0,14.6922
490.0,21.7797
500.0,31.7293
510.0,45.4983
520.0,64.267
530.0,89.4898
540.0,122.988
550.0,166.918
560.0,223.965
570.0,297.077
580.0,389.312
590.0,505.822
600.0,650.935
610.0,831.298
620.0,1051.16
630.0,1320.66
640.0,1643.32
650.0,2029.61
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.39
700.0,5278.08
800.0,23844.9
900.0,72544.7
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788083.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362790.0
1800.0,2839410.0
1900.0,3342840.0
2000.0,3868480.0
2100.0,4427520.0
2200.0,4997330.0
2300.0,5591740.0
2400.0,6162260.0
2500.0,6721220.0
2600.0,7262630.0
2700.0,7881050.0
2800.0,8498670.0
2900.0,9054760.0
3000.0,9602640.0
========================================
meqz_W3_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.66417e-13
210.0,4.50875e-12
220.0,5.67985e-11
230.0,5.64342e-10
240.0,4.57835e-09
250.0,3.16327e-08
260.0,1.82962e-07
270.0,8.9794e-07
280.0,3.98256e-06
290.0,1.58341e-05
300.0,5.39162e-05
310.0,0.000176987
320.0,0.000509797
330.0,0.00140778
340.0,0.00369079
350.0,0.00884976
360.0,0.0205593
370.0,0.044027
380.0,0.0903029
390.0,0.181922
400.0,0.343413
410.0,0.630243
420.0,1.13781
430.0,1.95244
440.0,3.31913
450.0,5.45518
460.0,8.74171
470.0,13.7167
480.0,21.1125
490.0,31.8875
500.0,47.3306
510.0,69.1399
520.0,99.4755
530.0,141.041
540.0,197.346
550.0,272.606
560.0,372.019
570.0,501.897
580.0,669.275
590.0,883.754
600.0,1155.41
610.0,1497.2
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420905.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143040.0
1600.0,5338000.0
1700.0,6609550.0
1800.0,7948260.0
1900.0,9365010.0
2000.0,10844400.0
2100.0,12401000.0
2200.0,13968700.0
2300.0,15569300.0
2400.0,17099600.0
2500.0,18600900.0
2600.0,20305300.0
2700.0,21970000.0
2800.0,23579900.0
2900.0,25014600.0
3000.0,26410000.0
========================================
meqz_W3_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,2.6333e-13
210.0,4.53328e-12
220.0,5.7172e-11
230.0,5.72153e-10
240.0,4.65432e-09
250.0,3.22365e-08
260.0,1.86795e-07
270.0,9.18743e-07
280.0,4.08393e-06
290.0,1.62736e-05
300.0,5.55956e-05
310.0,0.000182972
320.0,0.000529046
330.0,0.00146599
340.0,0.00385599
350.0,0.00928569
360.0,0.0216554
370.0,0.0466125
380.0,0.0961232
390.0,0.194572
400.0,0.369537
410.0,0.682321
420.0,1.23874
430.0,2.14007
440.0,3.66033
450.0,6.05612
460.0,9.77135
470.0,15.4382
480.0,23.9267
490.0,36.3874
500.0,54.3817
510.0,79.9799
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.675
560.0,444.421
570.0,603.213
580.0,809.317
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.52
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.45
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.0
900.0,236461.0
1000.0,584822.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103490.0
1400.0,4445770.0
1500.0,6008850.0
1600.0,7759440.0
1700.0,9631170.0
1800.0,11608400.0
1900.0,13699200.0
2000.0,15874100.0
2100.0,18147700.0
2200.0,20432900.0
2300.0,22770000.0
2400.0,25032400.0
2500.0,27279700.0
2600.0,29815100.0
2700.0,32196000.0
2800.0,34508000.0
2900.0,36617100.0
3000.0,38714900.0
========================================
meqz_W3_SymmetryFactor_1_0.1.out
2 atm
T,W2->P2
200.0,2.58921e-13
210.0,4.67781e-12
220.0,5.8135e-11
230.0,5.7807e-10
240.0,4.71578e-09
250.0,3.26473e-08
260.0,1.89486e-07
270.0,9.33867e-07
280.0,4.15805e-06
290.0,1.6599e-05
300.0,5.68584e-05
310.0,0.000187543
320.0,0.000543998
330.0,0.00151183
340.0,0.00398803
350.0,0.00963958
360.0,0.0225568
370.0,0.0487716
380.0,0.101055
390.0,0.205419
400.0,0.39226
410.0,0.728215
420.0,1.32869
430.0,2.30948
440.0,3.97172
450.0,6.61068
460.0,10.732
470.0,17.0616
480.0,26.6074
490.0,40.7166
500.0,61.2298
510.0,90.6048
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.443
560.0,518.388
570.0,707.493
580.0,954.491
590.0,1274.31
600.0,1683.98
610.0,2204.25
620.0,2858.07
630.0,3674.14
640.0,4681.5
650.0,5916.72
660.0,7416.83
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312189.0
1000.0,788122.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342750.0
1400.0,6264980.0
1500.0,8512250.0
1600.0,11034700.0
1700.0,13752400.0
1800.0,16635900.0
1900.0,19686500.0
2000.0,22855900.0
2100.0,26162200.0
2200.0,29497000.0
2300.0,32928200.0
2400.0,36295300.0
2500.0,39675000.0
2600.0,43304000.0
2700.0,46772800.0
2800.0,50191500.0
2900.0,53403000.0
3000.0,56662000.0
========================================
meqz_W3_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,2.75286e-13
210.0,4.76071e-12
220.0,5.83247e-11
230.0,5.80809e-10
240.0,4.73676e-09
250.0,3.28215e-08
260.0,1.90685e-07
270.0,9.40342e-07
280.0,4.19124e-06
290.0,1.6745e-05
300.0,5.74352e-05
310.0,0.000189655
320.0,0.000551033
330.0,0.00153371
340.0,0.00405179
350.0,0.00981247
360.0,0.0230026
370.0,0.0498518
380.0,0.103557
390.0,0.210986
400.0,0.404056
410.0,0.752315
420.0,1.3764
430.0,2.40029
440.0,4.14019
450.0,6.9136
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1655
500.0,65.1349
510.0,96.7104
520.0,141.401
530.0,203.687
540.0,289.482
550.0,406.046
560.0,562.401
570.0,769.932
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363991.0
1000.0,930565.0
1100.0,1907710.0
1200.0,3349430.0
1300.0,5255150.0
1400.0,7618990.0
1500.0,10392100.0
1600.0,13513300.0
1700.0,16893900.0
1800.0,20492900.0
1900.0,24305700.0
2000.0,28270400.0
2100.0,32408800.0
2200.0,36596200.0
2300.0,40919700.0
2400.0,45190500.0
2500.0,49495400.0
2600.0,54022300.0
2700.0,58413800.0
2800.0,62778700.0
2900.0,66936100.0
3000.0,71183200.0
========================================
meqz_W3_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.63535e-13
210.0,4.77873e-12
220.0,5.79643e-11
230.0,5.82222e-10
240.0,4.76239e-09
250.0,3.2996e-08
260.0,1.91851e-07
270.0,9.46881e-07
280.0,4.22358e-06
290.0,1.68927e-05
300.0,5.80321e-05
310.0,0.000191846
320.0,0.000558447
330.0,0.00155702
340.0,0.00412034
350.0,0.0100011
360.0,0.023494
370.0,0.0510584
380.0,0.106375
390.0,0.217314
400.0,0.417614
410.0,0.780277
420.0,1.43222
430.0,2.50756
440.0,4.34079
450.0,7.27724
460.0,11.9027
470.0,19.0659
480.0,29.9594
490.0,46.1964
500.0,70.0015
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.389
560.0,619.304
570.0,851.098
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.12
660.0,9435.59
670.0,11816.1
680.0,14676.8
690.0,18106.7
700.0,22187.8
800.0,123456.0
900.0,439611.0
1000.0,1142950.0
1100.0,2375630.0
1200.0,4217410.0
1300.0,6677070.0
1400.0,9750000.0
1500.0,13375200.0
1600.0,17474800.0
1700.0,21947600.0
1800.0,26733300.0
1900.0,31817700.0
2000.0,37117700.0
2100.0,42660200.0
2200.0,48294100.0
2300.0,54133800.0
2400.0,59942900.0
2500.0,65823900.0
2600.0,71933600.0
2700.0,77934200.0
2800.0,83948600.0
2900.0,89751600.0
3000.0,95706100.0
========================================
meqz_B3_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.20567e-13
210.0,3.92635e-12
220.0,4.90842e-11
230.0,4.82706e-10
240.0,3.90061e-09
250.0,2.68418e-08
260.0,1.54482e-07
270.0,7.5337e-07
280.0,3.32209e-06
290.0,1.3129e-05
300.0,4.43136e-05
310.0,0.000144474
320.0,0.000412035
330.0,0.00112777
340.0,0.002932
350.0,0.00695404
360.0,0.0159989
370.0,0.0338218
380.0,0.0684415
390.0,0.136254
400.0,0.25333
410.0,0.457943
420.0,0.81528
430.0,1.37562
440.0,2.303
450.0,3.72232
460.0,5.86301
470.0,9.04119
480.0,13.6746
490.0,20.2947
500.0,29.6006
510.0,42.4948
520.0,60.0938
530.0,83.7735
540.0,115.263
550.0,156.608
560.0,210.355
570.0,279.325
580.0,366.46
590.0,476.62
600.0,613.976
610.0,784.82
620.0,993.342
630.0,1249.07
640.0,1555.65
650.0,1923.04
660.0,2357.86
670.0,2883.12
680.0,3488.57
690.0,4197.84
700.0,5020.68
800.0,22819.1
900.0,69722.0
1000.0,160719.0
1100.0,304547.0
1200.0,505883.0
1300.0,762856.0
1400.0,1076260.0
1500.0,1439600.0
1600.0,1848440.0
1700.0,2286000.0
1800.0,2745030.0
1900.0,3229390.0
2000.0,3735450.0
2100.0,4274430.0
2200.0,4824690.0
2300.0,5398160.0
2400.0,5947130.0
2500.0,6482700.0
2600.0,6993510.0
2700.0,7592240.0
2800.0,8190370.0
2900.0,8727120.0
3000.0,9251460.0
========================================
meqz_B3_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.37541e-13
210.0,4.1644e-12
220.0,5.19233e-11
230.0,5.13576e-10
240.0,4.17265e-09
250.0,2.8836e-08
260.0,1.66871e-07
270.0,8.19121e-07
280.0,3.63447e-06
290.0,1.44551e-05
300.0,4.92437e-05
310.0,0.000161706
320.0,0.000466026
330.0,0.00128752
340.0,0.00337701
350.0,0.00810213
360.0,0.0188322
370.0,0.0403563
380.0,0.0828343
390.0,0.166981
400.0,0.315464
410.0,0.579417
420.0,1.04681
430.0,1.79788
440.0,3.05883
450.0,5.03164
460.0,8.07016
470.0,12.6741
480.0,19.5249
490.0,29.5155
500.0,43.8475
510.0,64.106
520.0,92.3097
530.0,130.986
540.0,183.424
550.0,253.57
560.0,346.296
570.0,467.532
580.0,623.911
590.0,824.412
600.0,1078.54
610.0,1398.42
620.0,1796.01
630.0,2288.42
640.0,2889.67
650.0,3620.22
660.0,4498.67
670.0,5561.78
680.0,6814.54
690.0,8297.55
700.0,10038.7
800.0,50094.3
900.0,163864.0
1000.0,397771.0
1100.0,783006.0
1200.0,1333530.0
1300.0,2043140.0
1400.0,2909890.0
1500.0,3916570.0
1600.0,5044480.0
1700.0,6241640.0
1800.0,7500590.0
1900.0,8832480.0
2000.0,10223600.0
2100.0,11687300.0
2200.0,13160500.0
2300.0,14661600.0
2400.0,16093100.0
2500.0,17494300.0
2600.0,19099400.0
2700.0,20663700.0
2800.0,22171900.0
2900.0,23509900.0
3000.0,24804100.0
========================================
meqz_B3_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,2.24108e-13
210.0,4.20182e-12
220.0,5.22448e-11
230.0,5.21332e-10
240.0,4.23985e-09
250.0,2.93548e-08
260.0,1.70174e-07
270.0,8.37347e-07
280.0,3.72298e-06
290.0,1.48378e-05
300.0,5.07095e-05
310.0,0.000166941
320.0,0.000482894
330.0,0.00133858
340.0,0.00352222
350.0,0.00848593
360.0,0.0197987
370.0,0.0426395
380.0,0.0879822
390.0,0.178183
400.0,0.338635
410.0,0.625668
420.0,1.13656
430.0,1.96494
440.0,3.36293
450.0,5.56789
460.0,8.98994
470.0,14.2136
480.0,22.0439
490.0,33.5471
500.0,50.1707
510.0,73.8354
520.0,107.013
530.0,152.824
540.0,215.353
550.0,299.548
560.0,411.526
570.0,558.871
580.0,750.243
590.0,996.889
600.0,1311.29
610.0,1708.88
620.0,2206.02
630.0,2824.21
640.0,3583.52
650.0,4510.62
660.0,5631.4
670.0,6990.11
680.0,8602.21
690.0,10518.0
700.0,12776.7
800.0,65933.6
900.0,221171.0
1000.0,547570.0
1100.0,1094110.0
1200.0,1883080.0
1300.0,2907560.0
1400.0,4163650.0
1500.0,5625320.0
1600.0,7261540.0
1700.0,9008050.0
1800.0,10851400.0
1900.0,12799800.0
2000.0,14826100.0
2100.0,16943300.0
2200.0,19069700.0
2300.0,21241600.0
2400.0,23341500.0
2500.0,25425500.0
2600.0,27789300.0
2700.0,30000700.0
2800.0,32143600.0
2900.0,34094000.0
3000.0,36029700.0
========================================
meqz_B3_SymmetryFactor_1_0.1.out
2 atm
T,W2->P2
200.0,2.3628e-13
210.0,4.23298e-12
220.0,5.30057e-11
230.0,5.26211e-10
240.0,4.28799e-09
250.0,2.97314e-08
260.0,1.72564e-07
