========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
380.0,0.0044871
390.0,0.00882181
400.0,0.0160206
410.0,0.0280219
420.0,0.0483818
430.0,0.0792702
440.0,0.127047
450.0,0.200331
460.0,0.297888
470.0,0.432886
480.0,0.636953
490.0,0.882795
500.0,1.25197
510.0,1.66129
520.0,2.19028
530.0,2.98769
540.0,3.73976
550.0,4.73643
560.0,6.18848
570.0,7.42556
580.0,9.15484
590.0,11.1453
600.0,12.8265
610.0,15.6352
620.0,18.6546
630.0,21.3158
640.0,24.6752
650.0,29.0788
660.0,31.1889
670.0,36.2583
680.0,44.3022
690.0,44.8482
700.0,48.6072
800.0,109.263
900.0,181.607
1000.0,305.346
1100.0,256.761
1200.0,299.55
1300.0,400.427
1400.0,479.186
1500.0,613.959
1600.0,1039.59
1700.0,2086.54
1800.0,16812.8
1900.0,-9182.07
2000.0,1604.59
2100.0,-5210.94
2200.0,-4047.87
2300.0,-4437.86
2400.0,-4927.44
2500.0,-5568.85
2600.0,-6535.86
2700.0,-7545.57
2800.0,-8632.28
2900.0,-9766.9
========================================
meqz_W2_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,1.61312e-14
210.0,2.36123e-13
220.0,3.5035e-12
230.0,3.44242e-11
240.0,2.73981e-10
250.0,1.88951e-09
260.0,1.09582e-08
270.0,5.33815e-08
280.0,2.38373e-07
290.0,9.53222e-07
300.0,3.2075e-06
310.0,1.05734e-05
320.0,2.99209e-05
330.0,8.16592e-05
340.0,0.000212968
350.0,0.000502162
360.0,0.0011576
370.0,0.00240289
380.0,0.00476348
390.0,0.0094
400.0,0.0170722
410.0,0.0300285
420.0,0.0522915
430.0,0.0854017
440.0,0.138298
450.0,0.216223
460.0,0.325587
470.0,0.475046
480.0,0.695191
490.0,0.975213
500.0,1.36196
510.0,1.84092
520.0,2.43625
530.0,3.26605
540.0,4.18919
550.0,5.29649
560.0,6.81797
570.0,8.39844
580.0,10.1701
590.0,12.3943
600.0,14.6905
610.0,17.7477
620.0,20.9953
630.0,24.7756
640.0,28.4568
650.0,33.0388
660.0,36.7106
670.0,42.5149
680.0,49.6221
690.0,53.2683
700.0,57.8413
800.0,137.128
900.0,233.242
1000.0,350.699
1100.0,352.289
1200.0,414.187
1300.0,517.009
1400.0,662.058
1500.0,867.885
1600.0,1264.8
1700.0,2049.78
1800.0,4931.78
1900.0,40658.7
2000.0,2742.04
2100.0,-7440.09
2200.0,-6213.93
2300.0,-6519.53
2400.0,-7038.7
2500.0,-7858.31
2600.0,-9728.63
2700.0,-11021.6
2800.0,-12429.4
2900.0,-13931.8
========================================
meqz_W2_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,8.17161e-14
210.0,1.40596e-13
220.0,3.28269e-12
230.0,3.31365e-11
240.0,2.85134e-10
250.0,1.95125e-09
260.0,1.13403e-08
270.0,5.55079e-08
280.0,2.48281e-07
290.0,9.9638e-07
300.0,3.35168e-06
310.0,1.1061e-05
320.0,3.13618e-05
330.0,8.64209e-05
340.0,0.000226093
350.0,0.000530499
360.0,0.00122313
370.0,0.00254826
380.0,0.00508503
390.0,0.0100662
400.0,0.0182901
410.0,0.0323146
420.0,0.0565059
430.0,0.092322
440.0,0.150155
450.0,0.234413
460.0,0.355176
470.0,0.519828
480.0,0.760607
490.0,1.0727
500.0,1.49137
510.0,2.03666
520.0,2.70062
530.0,3.59997
540.0,4.67482
550.0,5.89561
560.0,7.58358
570.0,9.45885
580.0,11.326
590.0,13.929
600.0,16.7332
610.0,20.0204
620.0,23.8835
630.0,28.5727
640.0,32.5637
650.0,37.985
660.0,42.8857
670.0,49.506
680.0,56.0536
690.0,62.8953
700.0,68.3012
800.0,168.211
900.0,295.053
1000.0,404.038
1100.0,471.06
1200.0,558.286
1300.0,701.657
1400.0,919.426
1500.0,1202.84
1600.0,1627.06
1700.0,2499.84
1800.0,4739.57
1900.0,14203.6
2000.0,5660.88
2100.0,-13145.7
2200.0,-10015.3
2300.0,-9822.25
2400.0,-10246.5
2500.0,-11192.0
2600.0,-13057.1
2700.0,-14405.0
2800.0,-15921.9
2900.0,-17601.0
========================================
meqz_W2_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,-1.07621e-14
210.0,2.00698e-13
220.0,3.67946e-12
230.0,3.35717e-11
240.0,2.82795e-10
250.0,1.99193e-09
260.0,1.16511e-08
270.0,5.69379e-08
280.0,2.5574e-07
290.0,1.02676e-06
300.0,3.45783e-06
310.0,1.14126e-05
320.0,3.24032e-05
330.0,8.94192e-05
340.0,0.000234331
350.0,0.000549908
360.0,0.00126863
370.0,0.00264807
380.0,0.00529185
390.0,0.010487
400.0,0.0190638
410.0,0.0337188
420.0,0.0590013
430.0,0.0965252
440.0,0.157162
450.0,0.245687
460.0,0.372666
470.0,0.547029
480.0,0.800348
490.0,1.13075
500.0,1.57407
510.0,2.15369
520.0,2.86284
530.0,3.81651
540.0,4.96609
550.0,6.28143
560.0,8.08256
570.0,10.1007
580.0,12.1248
590.0,14.9355
600.0,17.9826
610.0,21.5427
620.0,25.7673
630.0,30.8933
640.0,35.2761
650.0,41.2277
660.0,46.7028
670.0,54.0516
680.0,60.9226
690.0,68.9163
700.0,75.1254
800.0,188.081
900.0,335.472
1000.0,453.958
1100.0,551.491
1200.0,660.644
1300.0,840.208
1400.0,1108.37
1500.0,1457.0
1600.0,1971.79
1700.0,2988.57
1800.0,5396.89
1900.0,14107.2
2000.0,10947.7
2100.0,-19386.9
2200.0,-13649.2
2300.0,-12816.2
2400.0,-13038.6
2500.0,-13949.7
2600.0,-15494.8
2700.0,-16838.7
2800.0,-18386.1
2900.0,-20135.2
========================================
meqz_W2_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,2.14248e-14
210.0,2.63067e-13
220.0,4.08257e-12
230.0,3.70472e-11
240.0,2.94322e-10
250.0,2.04677e-09
260.0,1.20033e-08
270.0,5.90608e-08
280.0,2.64992e-07
290.0,1.06862e-06
300.0,3.59592e-06
310.0,1.189e-05
320.0,3.37824e-05
330.0,9.32778e-05
340.0,0.000244414
350.0,0.000575621
360.0,0.00132906
370.0,0.00277813
380.0,0.00555493
390.0,0.011013
400.0,0.0200406
410.0,0.0354802
420.0,0.0621361
430.0,0.101798
440.0,0.165922
450.0,0.259947
460.0,0.394693
470.0,0.581868
480.0,0.850645
490.0,1.20446
500.0,1.68036
510.0,2.30159
520.0,3.07307
530.0,4.09833
540.0,5.33862
550.0,6.79311
560.0,8.73516
570.0,10.9289
580.0,13.2072
590.0,16.2621
600.0,19.6087
610.0,23.6231
620.0,28.2558
630.0,33.9128
640.0,38.9805
650.0,45.5361
660.0,51.7078
670.0,60.2062
680.0,67.8605
690.0,76.8606
700.0,84.3981
800.0,215.004
900.0,390.686
1000.0,534.39
1100.0,664.19
1200.0,809.783
1300.0,1044.45
1400.0,1395.52
1500.0,1869.77
1600.0,2608.31
1700.0,4027.85
1800.0,7379.56
1900.0,19466.6
2000.0,39192.6
2100.0,-28531.1
2200.0,-19619.1
2300.0,-17935.0
2400.0,-17823.1
2500.0,-18566.4
2600.0,-19858.5
2700.0,-21149.8
2800.0,-22629.7
2900.0,-24301.4
========================================
meqz_B1_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,1.7714e-14
210.0,1.8772e-13
220.0,2.39513e-12
230.0,2.30654e-11
240.0,2.01461e-10
250.0,1.39335e-09
260.0,7.908e-09
270.0,3.79871e-08
280.0,1.68291e-07
290.0,6.66858e-07
300.0,2.21644e-06
310.0,7.24095e-06
320.0,2.04635e-05
330.0,5.63401e-05
340.0,0.00014579
350.0,0.00034097
360.0,0.000778998
370.0,0.00160935
380.0,0.0031639
390.0,0.00624006
400.0,0.011294
410.0,0.0199341
420.0,0.0344872
430.0,0.0561583
440.0,0.090212
450.0,0.138992
460.0,0.209713
470.0,0.30726
480.0,0.443193
490.0,0.616593
500.0,0.850221
510.0,1.13881
520.0,1.52879
530.0,1.99941
540.0,2.53103
550.0,3.24088
560.0,4.0662
570.0,4.9577
580.0,5.91365
590.0,7.14972
600.0,8.3961
610.0,10.2046
620.0,11.7229
630.0,12.8857
640.0,16.0525
650.0,17.8795
660.0,18.3738
670.0,23.6124
680.0,25.7631
690.0,26.0912
700.0,31.0376
800.0,62.7406
900.0,90.6952
1000.0,136.323
1100.0,112.451
1200.0,146.124
1300.0,164.6
1400.0,218.3
1500.0,187.459
1600.0,340.658
1700.0,-6749.65
1800.0,-1024.84
1900.0,1.8007
2000.0,163.186
2100.0,53439.4
2200.0,-1139.73
2300.0,-1278.81
2400.0,-1459.36
2500.0,-1636.63
2600.0,-1787.85
2700.0,-1940.71
2800.0,-2064.98
2900.0,-1964.77
========================================
meqz_B1_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,9.81916e-15
210.0,3.32505e-13
220.0,2.94851e-12
230.0,2.90176e-11
240.0,2.31585e-10
250.0,1.57609e-09
260.0,9.11683e-09
270.0,4.42109e-08
280.0,1.97909e-07
290.0,7.93152e-07
300.0,2.66815e-06
310.0,8.69249e-06
320.0,2.45755e-05
330.0,6.83422e-05
340.0,0.000178068
350.0,0.000416309
360.0,0.000956397
370.0,0.00198398
380.0,0.00396047
390.0,0.00794536
400.0,0.0144789
410.0,0.0254954
420.0,0.0441692
430.0,0.0727426
440.0,0.11701
450.0,0.184266
460.0,0.276584
470.0,0.405436
480.0,0.597411
490.0,0.830047
500.0,1.12433
510.0,1.57573
520.0,2.09717
530.0,2.69492
540.0,3.58578
550.0,4.54801
560.0,5.60147
570.0,7.22994
580.0,8.51478
590.0,10.1313
600.0,12.6754
610.0,15.2104
620.0,17.0387
630.0,20.066
640.0,24.7581
650.0,26.6646
660.0,28.7468
670.0,37.7681
680.0,41.0105
690.0,41.4616
700.0,51.7252
800.0,116.574
900.0,173.296
1000.0,287.047
1100.0,251.854
1200.0,373.269
1300.0,377.46
1400.0,464.45
1500.0,603.36
1600.0,950.135
1700.0,1460.65
1800.0,2680.48
1900.0,956.237
2000.0,1559.46
2100.0,-6291.83
2200.0,-4380.86
2300.0,-4617.45
2400.0,-4953.79
2500.0,-5522.94
2600.0,-6427.17
2700.0,-7369.98
2800.0,-8402.82
2900.0,-8839.48
========================================
meqz_B1_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,6.77851e-15
210.0,2.22784e-13
220.0,3.00755e-12
230.0,2.89267e-11
240.0,2.39312e-10
250.0,1.61219e-09
260.0,9.37904e-09
270.0,4.55908e-08
280.0,2.04532e-07
290.0,8.21738e-07
300.0,2.77837e-06
310.0,9.0974e-06
320.0,2.57121e-05
330.0,7.12919e-05
340.0,0.000186258
350.0,0.000437001
360.0,0.00100686
370.0,0.00209424
380.0,0.00420367
390.0,0.00840789
400.0,0.0153438
410.0,0.026973
420.0,0.046883
430.0,0.0772167
440.0,0.124703
450.0,0.197143
460.0,0.295663
470.0,0.434809
480.0,0.640494
490.0,0.892785
500.0,1.22038
510.0,1.7009
520.0,2.2682
530.0,2.9418
540.0,3.89435
550.0,4.95312
560.0,6.16357
570.0,7.89931
580.0,9.38585
590.0,11.2618
600.0,13.9655
610.0,16.7776
620.0,19.1652
630.0,22.8359
640.0,27.4372
650.0,30.3
660.0,33.2492
670.0,42.0618
680.0,46.0484
690.0,48.6415
700.0,58.0755
800.0,134.743
900.0,219.768
1000.0,330.68
1100.0,340.384
1200.0,448.908
1300.0,498.576
1400.0,646.162
1500.0,821.355
1600.0,1168.07
1700.0,1714.45
1800.0,2849.66
1900.0,1544.15
2000.0,2645.83
2100.0,-10438.8
2200.0,-7160.31
2300.0,-6983.61
2400.0,-7171.66
2500.0,-7851.77
2600.0,-9692.44
2700.0,-10795.6
2800.0,-12060.5
2900.0,-12581.4
========================================
meqz_B1_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,-1.61468e-16
210.0,9.04929e-14
220.0,2.82501e-12
230.0,3.0455e-11
240.0,2.40304e-10
250.0,1.63383e-09
260.0,9.50718e-09
270.0,4.65987e-08
280.0,2.09248e-07
290.0,8.42532e-07
300.0,2.854e-06
310.0,9.4182e-06
320.0,2.67191e-05
330.0,7.39921e-05
340.0,0.000194079
350.0,0.00045737
360.0,0.00105688
370.0,0.00220375
380.0,0.00441443
390.0,0.00879072
400.0,0.0160385
410.0,0.0283025
420.0,0.0495765
430.0,0.0812636
440.0,0.132486
450.0,0.207917
460.0,0.31452
470.0,0.466215
480.0,0.67816
490.0,0.957952
500.0,1.32266
510.0,1.81668
520.0,2.45153
530.0,3.21236
540.0,4.19139
550.0,5.40231
560.0,6.79339
570.0,8.54344
580.0,10.388
590.0,12.5491
600.0,15.229
610.0,18.5438
620.0,21.602
630.0,25.5482
640.0,30.4223
650.0,34.5268
660.0,38.1082
670.0,46.7374
680.0,52.0669
690.0,56.5564
700.0,64.9264
800.0,155.775
900.0,273.361
1000.0,385.308
1100.0,446.396
1200.0,543.069
1300.0,673.851
1400.0,885.383
1500.0,1075.88
1600.0,1530.05
1700.0,2230.97
1800.0,3545.03
1900.0,2451.51
2000.0,5240.62
2100.0,-21336.0
2200.0,-12064.3
2300.0,-10742.5
2400.0,-10582.9
2500.0,-11273.4
2600.0,-13041.9
2700.0,-14078.8
2800.0,-15393.8
2900.0,-15877.9
========================================
meqz_B1_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,1.32709e-14
210.0,2.63025e-13
220.0,2.92155e-12
230.0,2.8891e-11
240.0,2.38802e-10
250.0,1.63707e-09
260.0,9.60386e-09
270.0,4.71866e-08
280.0,2.12581e-07
290.0,8.56784e-07
300.0,2.90478e-06
310.0,9.61477e-06
320.0,2.73656e-05
330.0,7.58743e-05
340.0,0.000199355
350.0,0.000470778
360.0,0.00108938
370.0,0.00227483
380.0,0.00454844
390.0,0.00905179
400.0,0.0165127
410.0,0.0292551
420.0,0.0514543
430.0,0.0841602
440.0,0.137871
450.0,0.215292
460.0,0.327794
470.0,0.487495
480.0,0.705112
490.0,1.00371
500.0,1.38816
510.0,1.90082
520.0,2.57939
530.0,3.38705
540.0,4.40844
550.0,5.71335
560.0,7.20124
570.0,9.02042
580.0,11.0677
590.0,13.3838
600.0,16.1696
610.0,19.8044
620.0,23.1769
630.0,27.3612
640.0,32.6138
650.0,37.2645
660.0,41.2986
670.0,50.2651
680.0,56.3824
690.0,61.6408
700.0,70.1767
800.0,172.189
900.0,308.412
1000.0,432.498
1100.0,517.505
1200.0,628.036
1300.0,800.603
1400.0,1057.24
1500.0,1273.66
1600.0,1856.11
1700.0,2711.83
1800.0,4314.76
1900.0,3640.92
2000.0,9333.65
2100.0,-32825.6
2200.0,-16512.0
2300.0,-14057.6
2400.0,-13528.7
2500.0,-14089.7
2600.0,-15481.4
2700.0,-16457.2
2800.0,-17770.1
2900.0,-18169.3
========================================
meqz_B1_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,-6.90505e-15
210.0,1.2634e-13
220.0,2.97953e-12
230.0,2.84844e-11
240.0,2.34368e-10
250.0,1.65446e-09
260.0,9.79109e-09
270.0,4.84441e-08
280.0,2.18166e-07
290.0,8.81123e-07
300.0,2.98327e-06
310.0,9.9208e-06
320.0,2.82984e-05
330.0,7.86369e-05
340.0,0.000207002
350.0,0.000489316
360.0,0.00113368
370.0,0.00237269
380.0,0.00474255
390.0,0.00944673
400.0,0.0172372
410.0,0.0306516
420.0,0.0540342
430.0,0.0884059
440.0,0.145256
450.0,0.226415
460.0,0.34638
470.0,0.516071
480.0,0.745702
490.0,1.06685
500.0,1.47625
510.0,2.02546
520.0,2.75481
530.0,3.6217
540.0,4.72688
550.0,6.13668
560.0,7.74954
570.0,9.72741
580.0,11.9801
590.0,14.5042
600.0,17.5621
610.0,21.5564
620.0,25.2903
630.0,29.9838
640.0,35.723
650.0,40.9353
660.0,45.7282
670.0,55.3842
680.0,62.3914
690.0,68.5586
700.0,77.9031
800.0,196.379
900.0,356.47
1000.0,505.216
1100.0,616.336
1200.0,762.844
1300.0,983.973
1400.0,1315.05
1500.0,1615.38
1600.0,2445.32
1700.0,3690.44
1800.0,6184.62
1900.0,7602.56
2000.0,26014.0
2100.0,-42508.9
2200.0,-22768.1
2300.0,-19349.8
2400.0,-18417.8
2500.0,-18726.8
2600.0,-19824.1
2700.0,-20695.8
2800.0,-21905.6
2900.0,-21942.6
========================================
meqz_W3_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,-4.6573e-16
210.0,1.41792e-13
220.0,2.27819e-12
230.0,2.54837e-11
240.0,1.99857e-10
250.0,1.39352e-09
260.0,7.9699e-09
270.0,3.83716e-08
280.0,1.70679e-07
290.0,6.78658e-07
300.0,2.2799e-06
310.0,7.48524e-06
320.0,2.10357e-05
330.0,5.75013e-05
340.0,0.000148944
350.0,0.000345948
360.0,0.00080032
370.0,0.00166622
380.0,0.00329114
390.0,0.00645922
400.0,0.0117233
410.0,0.0205059
420.0,0.0353411
430.0,0.0577873
440.0,0.0921877
450.0,0.144861
460.0,0.214725
470.0,0.31029
480.0,0.456241
490.0,0.628419
500.0,0.884848
510.0,1.16996
520.0,1.53885
530.0,2.08136
540.0,2.59507
550.0,3.17052
560.0,4.23721
570.0,5.07524
580.0,5.90075
590.0,7.4533
600.0,8.57953
610.0,9.81612
620.0,12.235
630.0,13.7801
640.0,15.1768
650.0,18.6706
660.0,19.5763
670.0,22.1549
680.0,26.7092
690.0,27.5381
700.0,28.8959
800.0,58.7015
900.0,96.6899
1000.0,141.461
1100.0,120.793
1200.0,108.47
1300.0,172.142
1400.0,236.53
1500.0,275.512
1600.0,351.826
1700.0,-1885.44
1800.0,-608.843
1900.0,-714.987
2000.0,167.2
2100.0,2082.5
2200.0,-1209.96
2300.0,-1332.99
2400.0,-1517.29
2500.0,-1699.78
2600.0,-1851.32
2700.0,-1997.9
2800.0,-2112.3
2900.0,-1991.3
========================================
meqz_W3_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,-7.0705e-16
210.0,2.67241e-13
220.0,2.4406e-12
230.0,2.9957e-11
240.0,2.30886e-10
250.0,1.56025e-09
260.0,9.10263e-09
270.0,4.42563e-08
280.0,1.98412e-07
290.0,7.96414e-07
300.0,2.69407e-06
310.0,8.90786e-06
320.0,2.52821e-05
330.0,6.87706e-05
340.0,0.000179414
350.0,0.000425599
360.0,0.000987381
370.0,0.00205485
380.0,0.00406528
390.0,0.0080203
400.0,0.014612
410.0,0.02564
420.0,0.0444221
430.0,0.0729794
440.0,0.117347
450.0,0.185499
460.0,0.27659
470.0,0.402908
480.0,0.594027
490.0,0.825455
500.0,1.17261
510.0,1.55981
520.0,2.06107
530.0,2.8156
540.0,3.53288
550.0,4.48123
560.0,5.86414
570.0,7.05117
580.0,8.70243
590.0,10.6123
600.0,12.2405
610.0,14.9371
620.0,17.8484
630.0,20.436
640.0,23.675
650.0,27.9318
660.0,30.0142
670.0,34.9273
680.0,42.6899
690.0,43.3253
700.0,47.0067
800.0,106.782
900.0,178.769
1000.0,301.57
1100.0,254.969
1200.0,298.668
1300.0,391.701
1400.0,473.224
1500.0,604.298
1600.0,1018.56
1700.0,2051.03
1800.0,15261.8
1900.0,-9260.57
2000.0,1600.07
2100.0,-5195.04
2200.0,-4007.77
2300.0,-4425.22
2400.0,-4911.49
2500.0,-5546.63
2600.0,-6543.95
2700.0,-7527.72
2800.0,-8618.25
2900.0,-9095.87
========================================
meqz_W3_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,-1.17834e-14
210.0,2.09135e-13
220.0,3.09933e-12
230.0,2.88456e-11
240.0,2.29402e-10
250.0,1.58733e-09
260.0,9.35058e-09
270.0,4.56159e-08
280.0,2.0561e-07
290.0,8.27473e-07
300.0,2.80061e-06
310.0,9.28025e-06
320.0,2.63973e-05
330.0,7.24134e-05
340.0,0.00018975
350.0,0.000449413
360.0,0.00104042
370.0,0.0021681
380.0,0.0043141
390.0,0.00854463
400.0,0.0155666
410.0,0.0274696
420.0,0.0479952
430.0,0.0786027
440.0,0.127689
450.0,0.200135
460.0,0.302184
470.0,0.441945
480.0,0.648173
490.0,0.911464
500.0,1.27516
510.0,1.72782
520.0,2.2914
530.0,3.07673
540.0,3.95554
550.0,5.00805
560.0,6.45789
570.0,7.9713
580.0,9.66166
590.0,11.7973
600.0,14.0116
610.0,16.9424
620.0,20.0798
630.0,23.7384
640.0,27.2813
650.0,31.7244
660.0,35.307
670.0,40.9226
680.0,47.7798
690.0,51.4303
700.0,55.893
800.0,133.872
900.0,229.426
1000.0,345.876
1100.0,349.454
1200.0,412.382
1300.0,506.283
1400.0,653.709
1500.0,853.132
1600.0,1238.09
1700.0,2022.9
1800.0,4794.35
1900.0,36806.1
2000.0,2727.16
2100.0,-7429.55
2200.0,-6148.75
2300.0,-6493.79
2400.0,-7006.79
2500.0,-7816.65
2600.0,-9702.66
2700.0,-10951.6
2800.0,-12354.3
2900.0,-12961.9
========================================
meqz_W3_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,2.90235e-14
210.0,1.36446e-13
220.0,2.63724e-12
230.0,2.79788e-11
240.0,2.37373e-10
250.0,1.65526e-09
260.0,9.655e-09
270.0,4.76976e-08
280.0,2.14066e-07
290.0,8.64345e-07
300.0,2.92696e-06
310.0,9.70835e-06
320.0,2.76571e-05
330.0,7.6617e-05
340.0,0.000201557
350.0,0.000474754
360.0,0.00109913
370.0,0.00229918
380.0,0.00460562
390.0,0.00914891
400.0,0.0166764
410.0,0.0295574
420.0,0.0518483
430.0,0.0849541
440.0,0.138603
450.0,0.216942
460.0,0.329549
470.0,0.483439
480.0,0.70897
490.0,1.0023
500.0,1.39616
510.0,1.91092
520.0,2.53918
530.0,3.39086
540.0,4.4124
550.0,5.57349
560.0,7.1823
570.0,8.97379
580.0,10.7596
590.0,13.257
600.0,15.9536
610.0,19.1104
620.0,22.839
630.0,27.3644
640.0,31.214
650.0,36.4689
660.0,41.2276
670.0,47.6413
680.0,53.9849
690.0,60.6977
700.0,65.9813
800.0,164.116
900.0,290.064
1000.0,398.893
1100.0,466.93
1200.0,555.548
1300.0,687.66
1400.0,907.355
1500.0,1181.6
1600.0,1593.53
1700.0,2465.92
1800.0,4619.39
1900.0,13508.6
2000.0,5616.26
2100.0,-13250.5
2200.0,-9948.61
2300.0,-9803.76
2400.0,-10211.5
2500.0,-11138.7
2600.0,-13003.0
2700.0,-14295.4
2800.0,-15808.4
2900.0,-16406.4
========================================
meqz_W3_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,3.9708e-14
210.0,2.28408e-13
220.0,2.44027e-12
230.0,2.99926e-11
240.0,2.3925e-10
250.0,1.69162e-09
260.0,9.92148e-09
270.0,4.89062e-08
280.0,2.20853e-07
290.0,8.90314e-07
300.0,3.01827e-06
310.0,1.00209e-05
320.0,2.85834e-05
330.0,7.93161e-05
340.0,0.00020873
350.0,0.000492085
360.0,0.00114032
370.0,0.00238935
380.0,0.00479239
390.0,0.00952835
400.0,0.0173797
410.0,0.0308383
420.0,0.0541359
430.0,0.0888152
440.0,0.145035
450.0,0.227346
460.0,0.345732
470.0,0.508678
480.0,0.745937
490.0,1.05629
500.0,1.47338
510.0,2.02031
520.0,2.6913
530.0,3.59462
540.0,4.68669
550.0,5.93794
560.0,7.65423
570.0,9.58171
580.0,11.519
590.0,14.2136
600.0,17.1422
610.0,20.5649
620.0,24.6391
630.0,29.582
640.0,33.8169
650.0,39.5791
660.0,44.8896
670.0,52.0158
680.0,58.6861
690.0,66.4981
700.0,72.5712
800.0,183.484
900.0,329.779
1000.0,448.549
1100.0,546.631
1200.0,657.462
1300.0,823.808
1400.0,1093.71
1500.0,1430.98
1600.0,1930.58
1700.0,2944.29
1800.0,5250.97
1900.0,13397.3
2000.0,10772.9
2100.0,-19736.3
2200.0,-13608.5
2300.0,-12816.3
2400.0,-13004.8
2500.0,-13886.4
2600.0,-15443.5
2700.0,-16723.3
2800.0,-18270.6
2900.0,-18805.6
========================================
meqz_W3_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,4.1805e-14
210.0,3.98066e-13
220.0,3.44454e-12
230.0,2.99506e-11
240.0,2.47147e-10
250.0,1.71116e-09
260.0,1.01487e-08
270.0,5.07301e-08
280.0,2.29039e-07
290.0,9.25119e-07
300.0,3.14027e-06
310.0,1.04384e-05
320.0,2.9834e-05
330.0,8.27138e-05
340.0,0.000217863
350.0,0.000515081
360.0,0.00119457
370.0,0.00250635
380.0,0.00502932
390.0,0.0100059
400.0,0.0182706
410.0,0.0324454
420.0,0.0569975
430.0,0.0936612
440.0,0.153121
450.0,0.240525
460.0,0.366111
470.0,0.541034
480.0,0.792777
490.0,1.12508
500.0,1.5729
510.0,2.15902
520.0,2.88872
530.0,3.86002
540.0,5.03763
550.0,6.42194
560.0,8.27218
570.0,10.3668
580.0,12.5484
590.0,15.4762
600.0,18.6915
610.0,22.5535
620.0,27.0191
630.0,32.4732
640.0,37.3734
650.0,43.7168
660.0,49.7009
670.0,57.9451
680.0,65.3861
690.0,74.1674
700.0,81.5387
800.0,209.788
900.0,384.146
1000.0,528.541
1100.0,658.635
1200.0,806.326
1300.0,1024.93
1400.0,1377.39
1500.0,1835.99
1600.0,2550.6
1700.0,3955.01
1800.0,7136.4
1900.0,18229.2
2000.0,36638.9
2100.0,-29438.5
2200.0,-19673.7
2300.0,-17993.3
2400.0,-17807.9
2500.0,-18499.6
2600.0,-19821.8
2700.0,-21030.8
2800.0,-22516.4
2900.0,-22735.7
========================================
meqz_P2_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,7.66174e-15
210.0,2.0983e-13
220.0,2.27428e-12
230.0,2.38881e-11
240.0,1.94536e-10
250.0,1.33913e-09
260.0,7.70769e-09
270.0,3.7187e-08
280.0,1.65411e-07
290.0,6.5779e-07
300.0,2.21061e-06
310.0,7.25276e-06
320.0,2.03759e-05
330.0,5.56924e-05
340.0,0.000144218
350.0,0.000334917
360.0,0.000774647
370.0,0.00161268
380.0,0.00318488
390.0,0.00625125
400.0,0.0113451
410.0,0.0198404
420.0,0.0341905
430.0,0.0559065
440.0,0.0891633
450.0,0.140087
460.0,0.207652
470.0,0.300018
480.0,0.441183
490.0,0.607568
500.0,0.855523
510.0,1.13111
520.0,1.48757
530.0,2.01218
540.0,2.50848
550.0,3.06421
560.0,4.09611
570.0,4.90549
580.0,5.70251
590.0,7.20425
600.0,8.29187
610.0,9.48495
620.0,11.825
630.0,13.3165
640.0,14.6638
650.0,18.0456
660.0,18.9172
670.0,21.4062
680.0,25.816
690.0,26.614
700.0,27.9184
800.0,56.7095
900.0,93.4454
1000.0,136.81
1100.0,116.741
1200.0,104.713
1300.0,166.478
1400.0,228.721
1500.0,264.719
1600.0,340.604
1700.0,-1869.3
1800.0,-595.572
1900.0,-696.14
2000.0,161.44
2100.0,1998.2
2200.0,-1175.89
2300.0,-1294.35
2400.0,-1472.69
2500.0,-1649.44
2600.0,-1795.93
2700.0,-1938.9
2800.0,-2047.12
2900.0,-1930.27
========================================
meqz_P2_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,1.29337e-14
210.0,2.06412e-13
220.0,2.71488e-12
230.0,2.73831e-11
240.0,2.18274e-10
250.0,1.51185e-09
260.0,8.84527e-09
270.0,4.28188e-08
280.0,1.9234e-07
290.0,7.71683e-07
300.0,2.61088e-06
310.0,8.63434e-06
320.0,2.45009e-05
330.0,6.66374e-05
340.0,0.00017381
350.0,0.000412262
360.0,0.000956349
370.0,0.0019899
380.0,0.00393697
390.0,0.00776629
400.0,0.0141499
410.0,0.0248246
420.0,0.0430049
430.0,0.0706504
440.0,0.113583
450.0,0.179534
460.0,0.267667
470.0,0.389887
480.0,0.574859
490.0,0.798744
500.0,1.13473
510.0,1.5093
520.0,1.99412
