========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
2400.0,11067900.0
2500.0,12317400.0
2600.0,13515300.0
2700.0,14856500.0
========================================
me_W1_Frequencies_1_0.1.out
2.0 atm
T,W1->P0
200.0,9.22927e-09
210.0,6.4649e-08
220.0,3.79698e-07
230.0,1.91041e-06
240.0,8.39736e-06
250.0,3.27882e-05
260.0,0.000115132
270.0,0.000368062
280.0,0.00108261
290.0,0.00295158
300.0,0.00751923
310.0,0.0180167
320.0,0.0408623
330.0,0.0880494
340.0,0.181176
350.0,0.357613
360.0,0.67868
370.0,1.24298
380.0,2.20455
390.0,3.7913
400.0,6.33984
410.0,10.3362
420.0,16.4412
430.0,25.5728
440.0,38.9499
450.0,58.2209
460.0,85.3933
470.0,123.144
480.0,174.837
490.0,244.424
500.0,336.888
510.0,458.461
520.0,615.756
530.0,817.327
540.0,1072.86
550.0,1394.29
560.0,1792.9
570.0,2283.61
580.0,2884.67
590.0,3610.71
600.0,4482.35
610.0,5525.58
620.0,6759.95
630.0,8209.94
640.0,9909.49
650.0,11882.5
660.0,14160.9
670.0,16777.5
680.0,19778.7
690.0,23185.4
700.0,27040.1
800.0,99642.4
900.0,265500.0
1000.0,566207.0
1100.0,1032820.0
1200.0,1681610.0
1300.0,2515790.0
1400.0,3537290.0
1500.0,4725130.0
1600.0,6089560.0
1700.0,7593520.0
1800.0,9221630.0
1900.0,11008600.0
2000.0,12917600.0
2100.0,14901200.0
2200.0,16968100.0
2300.0,19162800.0
2400.0,21422600.0
2500.0,23858100.0
2600.0,26198900.0
2700.0,28814500.0
========================================
me_W1_Frequencies_1_0.1.out
4.0 atm
T,W1->P0
200.0,1.19325e-08
210.0,8.51296e-08
220.0,5.08584e-07
230.0,2.59999e-06
240.0,1.15999e-05
250.0,4.59264e-05
260.0,0.000163381
270.0,0.000528718
280.0,0.00157306
290.0,0.00433521
300.0,0.0111566
310.0,0.0269892
320.0,0.0617666
330.0,0.134235
340.0,0.278453
350.0,0.553851
360.0,1.05878
370.0,1.95259
380.0,3.48595
390.0,6.03275
400.0,10.1487
410.0,16.6406
420.0,26.6147
430.0,41.6128
440.0,63.6995
450.0,95.6743
460.0,140.976
470.0,204.198
480.0,291.149
490.0,408.694
500.0,565.513
510.0,772.511
520.0,1041.34
530.0,1387.14
540.0,1827.02
550.0,2382.21
560.0,3072.96
570.0,3926.14
580.0,4974.19
590.0,6243.99
600.0,7772.99
610.0,9607.98
620.0,11785.1
630.0,14349.1
640.0,17361.9
650.0,20868.9
660.0,24928.3
670.0,29601.1
680.0,34971.8
690.0,41082.1
700.0,48011.4
800.0,180099.0
900.0,486472.0
1000.0,1048500.0
1100.0,1928490.0
1200.0,3160540.0
1300.0,4753290.0
1400.0,6711490.0
1500.0,8996570.0
1600.0,11627300.0
1700.0,14534100.0
1800.0,17687300.0
1900.0,21150700.0
2000.0,24855400.0
2100.0,28710500.0
2200.0,32732000.0
2300.0,37002600.0
2400.0,41404700.0
2500.0,46146600.0
2600.0,50714500.0
2700.0,55808400.0
========================================
me_W1_Frequencies_1_0.1.out
10 atm
T,W1->P0
200.0,1.63732e-08
210.0,1.19735e-07
220.0,7.32037e-07
230.0,3.82419e-06
240.0,1.74107e-05
250.0,7.02485e-05
260.0,0.000254386
270.0,0.000837049
280.0,0.00252964
290.0,0.007075
300.0,0.0184619
310.0,0.0452502
320.0,0.104844
330.0,0.230535
340.0,0.483543
350.0,0.971937
360.0,1.87667
370.0,3.49393
380.0,6.29423
390.0,10.9869
400.0,18.6356
410.0,30.7967
420.0,49.6272
430.0,78.1509
440.0,120.459
450.0,182.12
460.0,270.059
470.0,393.549
480.0,564.415
490.0,796.742
500.0,1108.42
510.0,1522.04
520.0,2062.03
530.0,2760.18
540.0,3652.46
550.0,4783.9
560.0,6198.0
570.0,7952.56
580.0,10116.4
590.0,12749.1
600.0,15932.3
610.0,19766.7
620.0,24332.8
630.0,29730.1
640.0,36094.1
650.0,43528.1
660.0,52161.7
670.0,62132.5
680.0,73625.0
690.0,86741.6
700.0,101662.0
800.0,390840.0
900.0,1075840.0
1000.0,2353170.0
1100.0,4378330.0
1200.0,7241390.0
1300.0,10971000.0
1400.0,15581900.0
1500.0,20989700.0
1600.0,27234500.0
1700.0,34158400.0
1800.0,41691700.0
1900.0,49974200.0
2000.0,58848600.0
2100.0,68102300.0
2200.0,77771900.0
2300.0,88042700.0
2400.0,98644300.0
2500.0,110058000.0
2600.0,121084000.0
2700.0,133350000.0
========================================
me_W1_Frequencies_1_0.1.out
15 atm
T,W1->P0
200.0,1.86676e-08
210.0,1.38033e-07
220.0,8.527e-07
230.0,4.49812e-06
240.0,2.06668e-05
250.0,8.4101e-05
260.0,0.000307006
270.0,0.00101784
280.0,0.00309785
290.0,0.0087223
300.0,0.0229042
310.0,0.0564732
320.0,0.131583
330.0,0.290873
340.0,0.613184
350.0,1.23842
360.0,2.40211
370.0,4.49155
380.0,8.12472
390.0,14.2378
400.0,24.2405
410.0,40.2024
420.0,65.0062
430.0,102.704
440.0,158.803
450.0,240.815
460.0,358.13
470.0,523.338
480.0,752.56
490.0,1065.06
500.0,1485.35
510.0,2044.49
520.0,2776.21
530.0,3724.42
540.0,4938.96
550.0,6482.3
560.0,8415.19
570.0,10818.4
580.0,13787.6
590.0,17407.2
600.0,21791.9
610.0,27082.4
620.0,33393.2
630.0,40865.6
640.0,49690.4
650.0,60015.1
660.0,72024.3
670.0,85914.3
680.0,101946.0
690.0,120269.0
700.0,141141.0
800.0,548784.0
900.0,1523830.0
1000.0,3355830.0
1100.0,6277390.0
1200.0,10426500.0
1300.0,15850700.0
1400.0,22574200.0
1500.0,30478200.0
1600.0,39618700.0
1700.0,49769200.0
1800.0,60829200.0
1900.0,72994600.0
2000.0,86039200.0
2100.0,99654600.0
2200.0,113893000.0
2300.0,129019000.0
2400.0,144642000.0
2500.0,161456000.0
2600.0,177723000.0
2700.0,195796000.0
========================================
me_W1_Frequencies_1_0.1.out
25 atm
T,W1->P0
200.0,2.18386e-08
210.0,1.63754e-07
220.0,1.02496e-06
230.0,5.47405e-06
240.0,2.54442e-05
250.0,0.000104674
260.0,0.00038604
270.0,0.00129225
280.0,0.00396875
290.0,0.0112702
300.0,0.0298344
310.0,0.0741224
320.0,0.17395
330.0,0.387161
340.0,0.821459
350.0,1.66926
360.0,3.25674
370.0,6.12351
380.0,11.1354
390.0,19.6123
400.0,33.552
410.0,55.9018
420.0,90.7907
430.0,144.047
440.0,223.632
450.0,340.436
460.0,508.175
470.0,745.252
480.0,1075.37
490.0,1526.95
500.0,2136.3
510.0,2949.5
520.0,4017.06
530.0,5404.5
540.0,7186.75
550.0,9457.68
560.0,12309.4
570.0,15864.5
580.0,20267.4
590.0,25648.0
600.0,32182.0
610.0,40082.9
620.0,49528.0
630.0,60736.8
640.0,74001.6
650.0,89551.7
660.0,107675.0
670.0,128678.0
680.0,152962.0
690.0,180768.0
700.0,212501.0
800.0,838458.0
900.0,2354760.0
1000.0,5232060.0
1100.0,9855800.0
1200.0,16461700.0
1300.0,25138200.0
1400.0,35929900.0
1500.0,48656300.0
1600.0,63400900.0
1700.0,79809700.0
1800.0,97722500.0
1900.0,117438000.0
2000.0,138599000.0
2100.0,160714000.0
2200.0,183866000.0
2300.0,208464000.0
2400.0,233892000.0
2500.0,261248000.0
2600.0,287758000.0
2700.0,317170000.0
========================================
me_W1_Frequencies_1_0.1.out
35 atm
T,W1->P0
200.0,2.40853e-08
210.0,1.82269e-07
220.0,1.15077e-06
230.0,6.19635e-06
240.0,2.90237e-05
250.0,0.000120264
260.0,0.000446563
270.0,0.00150444
280.0,0.00464835
290.0,0.0132755
300.0,0.0353322
310.0,0.0882288
320.0,0.208051
330.0,0.465175
340.0,0.991267
350.0,2.0226
360.0,3.96158
370.0,7.4766
380.0,13.6441
390.0,24.1122
400.0,41.384
410.0,69.1642
420.0,112.663
430.0,179.258
440.0,279.054
450.0,425.911
460.0,637.362
470.0,936.955
480.0,1355.13
490.0,1928.48
500.0,2703.85
510.0,3740.83
520.0,5105.05
530.0,6881.52
540.0,9167.95
550.0,12086.6
560.0,15758.5
570.0,20344.1
580.0,26032.5
590.0,32995.9
600.0,41465.8
610.0,51722.6
620.0,64002.3
630.0,78597.4
640.0,95893.8
650.0,116197.0
660.0,139893.0
670.0,167390.0
680.0,199218.0
690.0,235711.0
700.0,277408.0
800.0,1105530.0
900.0,3128910.0
1000.0,6994540.0
1100.0,13239200.0
1200.0,22197600.0
1300.0,34002000.0
1400.0,48719000.0
1500.0,66111800.0
1600.0,86289000.0
1700.0,108776000.0
1800.0,133357000.0
1900.0,160422000.0
2000.0,189493000.0
2100.0,219901000.0
2200.0,251757000.0
2300.0,285608000.0
2400.0,320618000.0
2500.0,358274000.0
2600.0,394809000.0
2700.0,435302000.0
========================================
me_W1_Frequencies_1_0.1.out
45 atm
T,W1->P0
200.0,2.58354e-08
210.0,1.96856e-07
220.0,1.2509e-06
230.0,6.77674e-06
240.0,3.19253e-05
250.0,0.000133003
260.0,0.000496393
270.0,0.00168038
280.0,0.0052155
290.0,0.0149591
300.0,0.0399747
310.0,0.100205
320.0,0.237147
330.0,0.532061
340.0,1.13751
350.0,2.32819
360.0,4.57364
370.0,8.65607
380.0,15.8389
390.0,28.0626
400.0,48.2822
410.0,80.882
420.0,132.046
430.0,210.55
440.0,328.446
450.0,502.284
460.0,753.085
470.0,1109.09
480.0,1606.92
490.0,2290.69
500.0,3216.91
510.0,4457.65
520.0,6092.6
530.0,8224.75
540.0,10973.0
550.0,14486.2
560.0,18912.1
570.0,24446.9
580.0,31321.1
590.0,39747.2
600.0,50009.0
610.0,62449.6
620.0,77360.5
630.0,95103.9
640.0,116153.0
650.0,140887.0
660.0,169784.0
670.0,203351.0
680.0,242241.0
690.0,286873.0
700.0,337918.0
800.0,1356970.0
900.0,3863400.0
1000.0,8676870.0
1100.0,16484100.0
1200.0,27719900.0
1300.0,42562100.0
1400.0,61100500.0
1500.0,83046000.0
1600.0,108530000.0
1700.0,136964000.0
1800.0,168078000.0
1900.0,202346000.0
2000.0,239174000.0
2100.0,277723000.0
2200.0,318128000.0
2300.0,361068000.0
2400.0,405497000.0
2500.0,453274000.0
2600.0,499670000.0
2700.0,551056000.0
========================================
me_W1_Frequencies_1_0.1.out
55 atm
T,W1->P0
200.0,2.72712e-08
210.0,2.08928e-07
220.0,1.33444e-06
230.0,7.26457e-06
240.0,3.43809e-05
250.0,0.000143853
260.0,0.000539083
270.0,0.00183193
280.0,0.00570654
290.0,0.0164239
300.0,0.0440319
310.0,0.110715
320.0,0.262784
330.0,0.591214
340.0,1.2673
350.0,2.60033
360.0,5.12042
370.0,9.71296
380.0,17.8111
390.0,31.6223
400.0,54.5142
410.0,91.4946
420.0,149.643
430.0,239.023
440.0,373.485
450.0,572.071
460.0,859.041
470.0,1267.01
480.0,1838.32
490.0,2624.16
500.0,3690.08
510.0,5119.82
520.0,7006.32
530.0,9469.44
540.0,12648.2
550.0,16716.3
560.0,21846.8
570.0,28270.2
580.0,36255.8
590.0,46054.4
600.0,58000.0
610.0,72495.0
620.0,89884.2
630.0,110596.0
640.0,135189.0
650.0,164110.0
660.0,197928.0
670.0,237243.0
680.0,282826.0
690.0,335181.0
700.0,395105.0
800.0,1596490.0
900.0,4567340.0
1000.0,10297100.0
1100.0,19621300.0
1200.0,33075300.0
1300.0,50883900.0
1400.0,73161300.0
1500.0,99569200.0
1600.0,130261000.0
1700.0,164537000.0
1800.0,202073000.0
1900.0,243428000.0
2000.0,287892000.0
2100.0,334459000.0
2200.0,383290000.0
2300.0,435189000.0
2400.0,488903000.0
2500.0,546658000.0
2600.0,602785000.0
2700.0,664911000.0
========================================
me_W1_Frequencies_1_0.1.out
65 atm
T,W1->P0
200.0,2.84885e-08
210.0,2.19237e-07
220.0,1.40626e-06
230.0,7.68652e-06
240.0,3.65169e-05
250.0,0.00015334
260.0,0.000576594
270.0,0.00196571
280.0,0.00614182
290.0,0.0177275
300.0,0.0476561
310.0,0.120137
320.0,0.285841
330.0,0.644582
340.0,1.38475
350.0,2.84725
360.0,5.61787
370.0,10.6769
380.0,19.6142
390.0,34.884
400.0,60.2371
410.0,101.26
420.0,165.867
430.0,265.326
440.0,415.165
450.0,636.764
460.0,957.427
470.0,1413.87
480.0,2053.87
490.0,2935.23
500.0,4132.11
510.0,5739.26
520.0,7862.2
530.0,10636.8
540.0,14221.3
550.0,18812.9
560.0,24609.2
570.0,31872.8
580.0,40910.6
590.0,52010.4
600.0,65553.6
610.0,81999.8
620.0,101745.0
630.0,125283.0
640.0,153251.0
650.0,186163.0
660.0,224677.0
670.0,269482.0
680.0,321463.0
690.0,381206.0
700.0,449631.0
800.0,1826370.0
900.0,5246460.0
1000.0,11866500.0
1100.0,22670000.0
1200.0,38293100.0
1300.0,59009100.0
1400.0,84956900.0
1500.0,115752000.0
1600.0,151567000.0
1700.0,191597000.0
1800.0,235467000.0
1900.0,283809000.0
2000.0,335807000.0
2100.0,390290000.0
2200.0,447442000.0
2300.0,508189000.0
2400.0,571079000.0
2500.0,638689000.0
2600.0,704437000.0
2700.0,777175000.0
========================================
me_W1_Frequencies_1_0.1.out
75 atm
T,W1->P0
200.0,2.95445e-08
210.0,2.28236e-07
220.0,1.46931e-06
230.0,8.05887e-06
240.0,3.84109e-05
250.0,0.00016179
260.0,0.000610144
270.0,0.00208583
280.0,0.00653407
290.0,0.0189062
300.0,0.0509437
310.0,0.128709
320.0,0.306879
330.0,0.693405
340.0,1.49246
350.0,3.07426
360.0,6.07622
370.0,11.567
380.0,21.2827
390.0,37.9079
400.0,65.5526
410.0,110.347
420.0,180.989
430.0,289.881
440.0,454.138
450.0,697.345
460.0,1049.69
470.0,1551.79
480.0,2256.55
490.0,3228.11
500.0,4548.78
510.0,6323.85
520.0,8670.86
530.0,11741.0
540.0,15710.8
550.0,20800.1
560.0,27230.1
570.0,35294.2
580.0,45335.5
590.0,57677.1
600.0,72746.8
610.0,91058.7
620.0,113059.0
630.0,139303.0
640.0,170506.0
650.0,207248.0
660.0,250270.0
670.0,300350.0
680.0,358482.0
690.0,425334.0
700.0,501943.0
800.0,2048180.0
900.0,5904670.0
1000.0,13393100.0
1100.0,25643700.0
1200.0,43393900.0
1300.0,66966300.0
1400.0,96525600.0
1500.0,131642000.0
1600.0,172510000.0
1700.0,218218000.0
1800.0,268342000.0
1900.0,323588000.0
2000.0,383030000.0
2100.0,445340000.0
2200.0,510723000.0
2300.0,580223000.0
2400.0,652193000.0
2500.0,729554000.0
2600.0,804825000.0
2700.0,888064000.0
========================================
me_W1_Frequencies_1_0.1.out
85 atm
T,W1->P0
200.0,3.04764e-08
210.0,2.3622e-07
220.0,1.52551e-06
230.0,8.39234e-06
240.0,4.01144e-05
250.0,0.00016942
260.0,0.000640547
270.0,0.00219505
280.0,0.00689187
290.0,0.0199846
300.0,0.0539599
310.0,0.136594
320.0,0.326278
330.0,0.738533
340.0,1.59225
350.0,3.28499
360.0,6.50258
370.0,12.3965
380.0,22.8403
390.0,40.736
400.0,70.5319
410.0,118.872
420.0,195.197
430.0,312.986
440.0,490.859
450.0,754.501
460.0,1136.85
470.0,1682.23
480.0,2448.47
490.0,3505.75
500.0,4944.2
510.0,6879.2
520.0,9439.85
530.0,12792.1
540.0,17129.9
550.0,22695.2
560.0,29731.5
570.0,38562.5
580.0,49565.8
590.0,63099.0
600.0,79634.5
610.0,99739.4
620.0,123908.0
630.0,152756.0
640.0,187076.0
650.0,227509.0
660.0,274878.0
670.0,330050.0
680.0,394122.0
690.0,467842.0
700.0,552365.0
800.0,2263060.0
900.0,6544830.0
1000.0,14882400.0
1100.0,28552000.0
1200.0,48392700.0
1300.0,74777000.0
1400.0,107896000.0
1500.0,147277000.0
1600.0,193134000.0
1700.0,244453000.0
1800.0,300762000.0
1900.0,362836000.0
2000.0,429645000.0
2100.0,499704000.0
2200.0,573237000.0
2300.0,651406000.0
2400.0,732371000.0
2500.0,819390000.0
2600.0,904100000.0
2700.0,997741000.0
========================================
me_W1_Frequencies_1_0.1.out
95 atm
T,W1->P0
200.0,3.13094e-08
210.0,2.43391e-07
220.0,1.57622e-06
230.0,8.69443e-06
240.0,4.16633e-05
250.0,0.000176382
260.0,0.00066838
270.0,0.00229534
280.0,0.00722134
290.0,0.0209803
300.0,0.0567516
310.0,0.14391
320.0,0.344316
330.0,0.780581
340.0,1.68541
350.0,3.4821
360.0,6.90207
370.0,13.1751
380.0,24.3046
390.0,43.3987
400.0,75.2269
410.0,126.922
420.0,208.631
430.0,334.859
440.0,525.667
450.0,808.741
460.0,1219.65
470.0,1806.29
480.0,2631.19
490.0,3770.35
500.0,5321.41
510.0,7409.46
520.0,10174.8
530.0,13797.4
540.0,18488.5
550.0,24510.8
560.0,32130.1
570.0,41698.8
580.0,53628.1
590.0,68309.3
600.0,86258.0
610.0,108093.0
620.0,134355.0
630.0,165719.0
640.0,203051.0
650.0,247054.0
660.0,298631.0
670.0,358733.0
680.0,428560.0
690.0,508940.0
700.0,601140.0
800.0,2471860.0
900.0,7169090.0
1000.0,16338800.0
1100.0,31402500.0
1200.0,53301000.0
1300.0,82457400.0
1400.0,119090000.0
1500.0,162685000.0
1600.0,213474000.0
1700.0,270344000.0
1800.0,332775000.0
1900.0,401610000.0
2000.0,475717000.0
2100.0,553453000.0
2200.0,635065000.0
2300.0,721828000.0
2400.0,811710000.0
2500.0,908303000.0
2600.0,1002380000.0
2700.0,1106330000.0
========================================
me_W1_Frequencies_1_0.1.out
100 atm
T,W1->P0
200.0,3.16949e-08
210.0,2.4672e-07
220.0,1.59983e-06
230.0,8.83547e-06
240.0,4.23884e-05
250.0,0.000179648
260.0,0.000681469
270.0,0.0023426
280.0,0.00737691
290.0,0.0214513
300.0,0.0580746
310.0,0.147382
320.0,0.352891
330.0,0.800598
340.0,1.72982
350.0,3.57619
360.0,7.09299
370.0,13.5477
380.0,25.0061
390.0,44.6755
400.0,77.4806
410.0,130.789
420.0,215.092
430.0,345.388
440.0,542.435
450.0,834.892
460.0,1259.61
470.0,1866.19
480.0,2719.49
490.0,3898.3
500.0,5503.94
510.0,7666.22
520.0,10530.8
530.0,14284.8
540.0,19147.5
550.0,25392.0
560.0,33294.9
570.0,43222.6
580.0,55602.9
590.0,70843.4
600.0,89480.9
610.0,112159.0
620.0,139443.0
630.0,172036.0
640.0,210838.0
650.0,256585.0
660.0,310219.0
670.0,372732.0
680.0,445374.0
690.0,529013.0
700.0,624970.0
800.0,2574200.0
900.0,7475820.0
1000.0,17055800.0
1100.0,32808000.0
1200.0,55724100.0
1300.0,86252900.0
1400.0,124626000.0
1500.0,170310000.0
1600.0,223546000.0
1700.0,283171000.0
1800.0,348642000.0
1900.0,420834000.0
2000.0,498565000.0
2100.0,580116000.0
2200.0,665743000.0
2300.0,756775000.0
2400.0,851090000.0
2500.0,952441000.0
2600.0,1051170000.0
2700.0,1160250000.0
========================================
me_P0_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
200.0,2.79173e-09
210.0,1.82396e-08
220.0,1.00429e-07
230.0,4.75794e-07
240.0,1.97735e-06
250.0,7.32813e-06
260.0,2.45033e-05
270.0,7.48241e-05
280.0,0.00021084
290.0,0.000552034
300.0,0.00135373
310.0,0.00312927
320.0,0.00686011
330.0,0.0143146
340.0,0.0285689
350.0,0.0547879
360.0,0.101152
370.0,0.180465
380.0,0.312182
390.0,0.524194
400.0,0.856735
410.0,1.36681
420.0,2.12873
430.0,3.24532
440.0,4.84868
450.0,7.11428
460.0,10.2513
470.0,14.5308
480.0,20.2927
490.0,27.9188
500.0,37.8918
510.0,50.8008
520.0,67.2581
530.0,88.0377
540.0,113.997
550.0,146.247
560.0,185.695
570.0,233.62
580.0,291.555
590.0,360.714
600.0,442.883
610.0,540.002
620.0,653.462
630.0,785.425
640.0,938.614
650.0,1114.45
660.0,1315.24
670.0,1544.05
680.0,1803.58
690.0,2095.54
700.0,2422.95
800.0,8275.69
900.0,20768.8
1000.0,42238.7
1100.0,74185.9
1200.0,117204.0
1300.0,171122.0
1400.0,235798.0
1500.0,309865.0
1600.0,393721.0
1700.0,484992.0
1800.0,583966.0
1900.0,690754.0
2000.0,804019.0
2100.0,921320.0
2200.0,1045050.0
2300.0,1172130.0
2400.0,1306420.0
2500.0,1447710.0
2600.0,1581850.0
2700.0,1736490.0
========================================
me_P0_Frequencies_1_34.9759.out
0.5 atm
T,W1->P0
200.0,5.71353e-09
210.0,3.88085e-08
220.0,2.21506e-07
230.0,1.08511e-06
240.0,4.65214e-06
250.0,1.77471e-05
260.0,6.09703e-05
270.0,0.000190953
280.0,0.000550955
290.0,0.00147502
300.0,0.00369364
310.0,0.0087079
320.0,0.0194481
330.0,0.0413003
340.0,0.0838085
350.0,0.16327
360.0,0.305971
370.0,0.553699
380.0,0.970831
390.0,1.65127
400.0,2.73218
410.0,4.40977
420.0,6.94557
430.0,10.703
440.0,16.1546
450.0,23.9377
460.0,34.82
470.0,49.8033
480.0,70.1597
490.0,97.3363
500.0,133.172
510.0,179.93
520.0,240.005
530.0,316.428
540.0,412.592
550.0,532.853
560.0,680.989
570.0,862.097
580.0,1082.47
590.0,1347.17
600.0,1663.39
610.0,2039.33
620.0,2481.05
630.0,2997.65
640.0,3600.17
650.0,4295.33
660.0,5093.51
670.0,6006.9
680.0,7047.73
690.0,8224.09
700.0,9548.96
800.0,33812.2
900.0,87211.2
1000.0,181152.0
1100.0,323411.0
1200.0,517533.0
1300.0,763418.0
1400.0,1060600.0
1500.0,1403210.0
1600.0,1792940.0
1700.0,2219110.0
1800.0,2682500.0
1900.0,3183860.0
2000.0,3716490.0
2100.0,4269780.0
2200.0,4854480.0
2300.0,5455920.0
2400.0,6091920.0
2500.0,6760550.0
2600.0,7399470.0
2700.0,8131520.0
========================================
me_P0_Frequencies_1_34.9759.out
1.0 atm
T,W1->P0
200.0,7.58491e-09
210.0,5.24343e-08
220.0,3.04205e-07
230.0,1.51309e-06
240.0,6.57969e-06
250.0,2.54341e-05
260.0,8.84667e-05
270.0,0.000280295
280.0,0.000817544
290.0,0.00221116
300.0,0.0055904
310.0,0.0132991
320.0,0.0299561
330.0,0.0641302
340.0,0.131133
350.0,0.257314
360.0,0.485528
370.0,0.884384
380.0,1.56027
390.0,2.66956
400.0,4.44202
410.0,7.2079
420.0,11.4114
430.0,17.6715
440.0,26.798
450.0,39.8888
460.0,58.2744
470.0,83.6966
480.0,118.378
490.0,164.864
500.0,226.397
510.0,306.976
520.0,410.874
530.0,543.501
540.0,710.946
550.0,920.979
560.0,1180.53
570.0,1498.8
580.0,1887.19
590.0,2355.03
600.0,2915.37
610.0,3583.32
620.0,4370.18
630.0,5292.77
640.0,6371.18
650.0,7618.31
660.0,9053.76
670.0,10699.7
680.0,12579.4
690.0,14708.2
700.0,17110.6
800.0,61601.4
900.0,160909.0
1000.0,337518.0
1100.0,607167.0
1200.0,977404.0
1300.0,1448680.0
1400.0,2020290.0
1500.0,2681350.0
1600.0,3434990.0
1700.0,4260840.0
1800.0,5160130.0
1900.0,6134060.0
2000.0,7169660.0
2100.0,8247150.0
2200.0,9386600.0
2300.0,10559400.0
2400.0,11800000.0
2500.0,13104100.0
2600.0,14353800.0
2700.0,15781700.0
========================================
me_P0_Frequencies_1_34.9759.out
2.0 atm
T,W1->P0
200.0,9.91958e-09
210.0,6.9823e-08
220.0,4.11943e-07
230.0,2.08132e-06
240.0,9.18386e-06
250.0,3.59874e-05
260.0,0.000126783
270.0,0.000406525
280.0,0.00119907
290.0,0.00327743
300.0,0.0083688
310.0,0.0200956
320.0,0.0456659
330.0,0.0985806
340.0,0.203176
350.0,0.401668
360.0,0.763314
370.0,1.39979
380.0,2.48547
390.0,4.27864
400.0,7.16118
410.0,11.6848
420.0,18.5983
430.0,28.9479
440.0,44.1127
450.0,65.9697
460.0,96.8095
470.0,139.642
480.0,198.325
490.0,277.307
500.0,382.269
510.0,520.243
520.0,698.803
530.0,927.543
540.0,1217.35
550.0,1581.99
560.0,2034.13
570.0,2590.26
580.0,3270.94
590.0,4093.24
600.0,5080.86
610.0,6261.34
620.0,7655.74
630.0,9294.94
640.0,11215.5
650.0,13441.9
660.0,16010.9
670.0,18962.9
680.0,22341.8
690.0,26176.6
700.0,30513.2
800.0,111766.0
900.0,295817.0
1000.0,626863.0
1100.0,1136670.0
1200.0,1841220.0
1300.0,2742680.0
1400.0,3840140.0
1500.0,5113590.0
1600.0,6568690.0
1700.0,8166820.0
1800.0,9909740.0
1900.0,11799100.0
2000.0,13810300.0
2100.0,15906200.0
2200.0,18124100.0
2300.0,20408300.0
2400.0,22825900.0
2500.0,25366700.0
2600.0,27809100.0
2700.0,30591300.0
========================================
me_P0_Frequencies_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.27779e-08
210.0,9.16164e-08
220.0,5.49882e-07
230.0,2.82324e-06
240.0,1.26459e-05
250.0,5.02522e-05
260.0,0.000179378
270.0,0.000582297
280.0,0.00173745
290.0,0.00480088
300.0,0.012385
310.0,0.0300278
320.0,0.0688597
330.0,0.149936
340.0,0.311553
350.0,0.620698
360.0,1.18825
370.0,2.19432
380.0,3.92216
390.0,6.79473
400.0,11.4413
410.0,18.7764
420.0,30.0514
430.0,47.0209
440.0,72.0173
450.0,108.223
460.0,159.554
470.0,231.177
480.0,329.734
490.0,462.957
500.0,640.729
510.0,875.329
520.0,1180.11
530.0,1571.96
540.0,2070.26
550.0,2699.21
560.0,3481.84
570.0,4447.59
580.0,5633.21
590.0,7069.82
600.0,8800.27
610.0,10874.4
620.0,13331.4
630.0,16227.5
640.0,19629.1
650.0,23582.1
660.0,28155.2
670.0,33421.8
680.0,39464.7
690.0,46337.4
700.0,54126.4
800.0,201850.0
900.0,541645.0
1000.0,1160110.0
1100.0,2121180.0
1200.0,3458470.0
1300.0,5178840.0
1400.0,7281480.0
1500.0,9729950.0
1600.0,12534400.0
1700.0,15621800.0
1800.0,18994300.0
1900.0,22654100.0
2000.0,26554200.0
2100.0,30625300.0
2200.0,34936400.0
2300.0,39379700.0
2400.0,44084500.0
2500.0,49028400.0
2600.0,53794800.0
2700.0,59208400.0
========================================
me_P0_Frequencies_1_34.9759.out
10 atm
T,W1->P0
200.0,1.74329e-08
210.0,1.28132e-07
220.0,7.87086e-07
230.0,4.12992e-06
240.0,1.88792e-05
250.0,7.64625e-05
260.0,0.00027786
270.0,0.000917248
280.0,0.00278029
290.0,0.00779726
300.0,0.0203982
310.0,0.0501128
320.0,0.116358
330.0,0.256366
340.0,0.538698
350.0,1.08464
360.0,2.09745
370.0,3.9106
380.0,7.05378
390.0,12.3267
400.0,20.9293
410.0,34.6201
420.0,55.8314
430.0,87.9916
440.0,135.712
450.0,205.298
460.0,304.612
470.0,444.076
480.0,637.139
490.0,899.663
500.0,1251.96
510.0,1719.39
520.0,2329.9
