pressure[atm]        = 1
temperature[K]       = 200
energy step[1/cm]    = 14
maximum energy[1/cm] = 7362

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P1->P2
       8.7603  3.40034e-13  1.03037e-09
      8.72028   1.2666e-11  3.78788e-08
      8.68025  2.21757e-11  6.54445e-08
      8.64022  1.97301e-11  5.74539e-08
      8.60019 -7.26447e-11  -2.0871e-07
      8.56017  2.57219e-11  7.29029e-08
      8.52014  -2.2223e-11 -6.21303e-08
      8.48011  4.68883e-11  1.29294e-07
      8.44008  1.19168e-11  3.24075e-08
      8.40006 -2.74822e-11    -7.37e-08
      8.36003  2.82792e-11  7.47775e-08
         8.32 -3.79834e-11 -9.90249e-08
      8.27997 -2.09035e-11 -5.37248e-08
      8.23995 -4.70483e-12 -1.19196e-08
      8.19992  5.46761e-12  1.36532e-08
      8.15989 -1.04159e-11 -2.56333e-08
      8.11986  3.27134e-11  7.93339e-08
      8.07984  1.21694e-11  2.90788e-08
      8.03981 -1.47614e-10 -3.47506e-07
      7.99978  1.70102e-10  3.94478e-07
      7.95975 -7.47678e-11 -1.70788e-07
      7.91973  1.30573e-11  2.93751e-08
       7.8797 -3.00177e-11 -6.65019e-08
      7.83967  2.37446e-11  5.17967e-08
      7.79964  7.73788e-12  1.66183e-08
      7.75962  1.69571e-11  3.58501e-08
      7.71959 -2.20703e-11 -4.59277e-08
      7.67956 -7.89982e-11 -1.61792e-07
      7.63953 -7.03645e-11 -1.41812e-07
      7.59951  1.02164e-10  2.02592e-07
      7.55948  -4.1771e-11 -8.14904e-08
      7.51945 -1.80728e-10  -3.4682e-07
      7.47942  1.73583e-10  3.27622e-07
       7.4394  -8.8112e-12  -1.6354e-08
      7.39937  9.24743e-11  1.68759e-07
      7.35934  4.80727e-11  8.62455e-08
      7.31931  1.46334e-10  2.58051e-07
      7.27929  5.64247e-11  9.77872e-08
      7.23926 -1.76747e-10 -3.00989e-07
      7.19923 -1.26752e-10 -2.12067e-07
       7.1592  3.58474e-10  5.89153e-07
      7.11918 -1.72229e-10 -2.78009e-07
      7.07915  5.09183e-11  8.07124e-08
      7.03912  -4.0755e-11  -6.3429e-08
      6.99909  1.52938e-10  2.33666e-07
      6.95907  8.17653e-11  1.22618e-07
      6.91904 -7.44676e-11 -1.09595e-07
      6.87901 -6.14051e-11 -8.86743e-08
      6.83898 -1.02305e-10  -1.4494e-07
      6.79896  3.58119e-10  4.97673e-07
      6.75893  4.73403e-11  6.45221e-08
       6.7189  1.91005e-10  2.55279e-07
      6.67887 -1.01765e-10 -1.33352e-07
      6.63885  5.81862e-11  7.47444e-08
      6.59882 -1.64031e-10 -2.06525e-07
      6.55879 -1.21892e-10 -1.50397e-07
      6.51876 -9.82011e-11  -1.1872e-07
      6.47874 -1.68264e-10 -1.99282e-07
      6.43871 -3.98531e-11 -4.62306e-08
      6.39868  3.04239e-10  3.45616e-07
      6.35865  2.17508e-10  2.41928e-07
      6.31863 -9.29631e-10  -1.0122e-06
       6.2786 -1.54271e-11 -1.64401e-08
      6.23857  4.08998e-10    4.265e-07
      6.19854  2.04028e-10   2.0815e-07
      6.15852 -4.91825e-10 -4.90787e-07
      6.11849  5.28292e-10  5.15539e-07
      6.07846   2.7011e-11  2.57714e-08
      6.03843  -4.2593e-10 -3.97235e-07
      5.99841  4.72065e-11  4.30255e-08
      5.95838  4.15134e-10  3.69678e-07
      5.91835 -5.39217e-11 -4.69038e-08
      5.87832 -6.48946e-10 -5.51259e-07
       5.8383 -3.84568e-10 -3.18944e-07
      5.79827 -1.25196e-09 -1.01348e-06
      5.75824  1.10328e-09  8.71523e-07
      5.71821   1.2226e-09  9.42179e-07
      5.67819 -5.64541e-10 -4.24306e-07
      5.63816  2.87007e-10  2.10324e-07
      5.59813 -2.96465e-10 -2.11768e-07
       5.5581  5.22549e-11  3.63729e-08
      5.51808  -8.8816e-10 -6.02248e-07
      5.47805 -2.96637e-10 -1.95889e-07
      5.43802 -8.13192e-10 -5.22811e-07
      5.39799  2.27726e-10  1.42492e-07
      5.35797 -1.61017e-09  -9.8025e-07
      5.31794 -1.98147e-10 -1.17326e-07
      5.27791  -1.3302e-09 -7.65806e-07
      5.23788  9.93148e-10  5.55724e-07
      5.19786  -2.3018e-10 -1.25142e-07
      5.15783  4.86242e-10  2.56758e-07
       5.1178  1.25449e-10  6.43159e-08
      5.07777  9.84398e-10  4.89826e-07
      5.03775 -6.88781e-10 -3.32532e-07
      4.99772  -1.4371e-09 -6.72946e-07
      4.95769 -6.84221e-10 -3.10664e-07
      4.91766  7.45411e-10  3.28054e-07
      4.87764 -1.89103e-09 -8.06409e-07
      4.83761  1.25111e-09  5.16786e-07
      4.79758 -6.06555e-10 -2.42599e-07
      4.75755 -1.18868e-09 -4.60185e-07
      4.71753  3.80731e-10  1.42618e-07
       4.6775   2.1694e-09  7.86002e-07
      4.63747  -5.6696e-10 -1.98608e-07
      4.59744 -6.91549e-10 -2.34132e-07
      4.55742 -6.42185e-10 -2.10048e-07
      4.51739 -2.67797e-09 -8.45883e-07
      4.47736  3.53589e-11  1.07813e-08
      4.43733  4.47381e-09  1.31625e-06
      4.39731 -8.19822e-10 -2.32642e-07
      4.35728 -1.20578e-09 -3.29902e-07
      4.31725  2.14489e-09  5.65613e-07
      4.27722  1.14307e-09  2.90423e-07
       4.2372 -5.98562e-09 -1.46474e-06
      4.19717  3.07919e-09  7.25474e-07
      4.15714 -1.38331e-09 -3.13673e-07
      4.11711  2.54693e-09  5.55625e-07
      4.07709  1.82027e-09  3.81892e-07
      4.03706  5.53392e-09  1.11611e-06
      3.99703 -4.65923e-09 -9.02983e-07
        3.957 -2.34559e-09 -4.36645e-07
      3.91698  2.05827e-09  3.67879e-07
      3.87695  1.47087e-09    2.523e-07
      3.83692 -1.72939e-09 -2.84565e-07
      3.79689 -3.64161e-09 -5.74551e-07
      3.75687  4.98002e-09  7.53029e-07
      3.71684  1.79259e-09   2.5966e-07
      3.67681  1.65001e-10  2.28847e-08
      3.63678 -3.64218e-09 -4.83449e-07
      3.59676 -4.97178e-09 -6.31339e-07
      3.55673  7.34576e-09  8.92065e-07
       3.5167 -8.12523e-09 -9.43307e-07
      3.47667 -5.15909e-09 -5.72394e-07
      3.43665  8.19186e-09  8.68277e-07
      3.39662 -2.62395e-09 -2.65607e-07
      3.35659  1.49641e-08  1.44625e-06
      3.31656 -2.23971e-08 -2.06639e-06
      3.27654 -1.01254e-09 -8.91625e-08
      3.23651 -1.05659e-08 -8.87862e-07
      3.19648  3.33412e-10  2.67306e-08
      3.15645 -1.29401e-10 -9.89636e-09
      3.11643  1.59222e-08  1.16138e-06
       3.0764  6.18339e-09  4.30086e-07
      3.03637  1.66011e-08  1.10089e-06
      2.99634  1.21585e-08  7.68582e-07
      2.95632  9.76515e-09  5.88323e-07
      2.91629  3.84603e-08  2.20801e-06
      2.87626  4.55495e-08  2.49141e-06
      2.83623  1.69878e-08  8.85111e-07
      2.79621  5.56511e-08  2.76159e-06
      2.75618  6.86492e-08  3.24393e-06
      2.71615  7.41539e-08  3.33615e-06
      2.67612  1.14189e-07  4.89031e-06
       2.6361  1.29466e-07  5.27706e-06
      2.59607  1.67489e-07  6.49644e-06
      2.55604  2.52766e-07  9.32795e-06
      2.51601  2.85725e-07  1.00305e-05
      2.47599  3.90909e-07  1.30523e-05
      2.43596  4.91106e-07  1.55938e-05
      2.39593   6.1274e-07  1.84991e-05
       2.3559  7.73029e-07  2.21872e-05
      2.31588  1.01498e-06  2.76903e-05
      2.27585   1.2819e-06   3.3237e-05
      2.23582  1.61091e-06  3.96888e-05
      2.19579  2.07585e-06  4.85906e-05
      2.15577  2.64353e-06    5.878e-05
      2.11574  3.40896e-06  7.19931e-05
      2.07571  4.32752e-06  8.67886e-05
      2.03568  5.50554e-06  0.000104836
      1.99566  6.96802e-06   0.00012596
      1.95563  8.85569e-06  0.000151944
       1.9156  1.10716e-05  0.000180275
      1.87557  1.41888e-05  0.000219212
      1.83555  1.81623e-05  0.000266202
      1.79552  2.31018e-05  0.000321167
      1.75549  2.94041e-05  0.000387659
      1.71546  3.72865e-05  0.000466089
      1.67544   4.7284e-05   0.00056031
      1.63541  5.98337e-05  0.000672021
      1.59538  7.54824e-05  0.000803413
      1.55535  9.49216e-05  0.000957314
      1.51533  0.000118931    0.0011364
       1.4753  0.000147934    0.0013391
      1.43527  0.000182201   0.00156234
      1.39524  0.000228706   0.00185769
      1.35522  0.000292898   0.00225367
      1.31519  0.000374677   0.00273109
      1.27516  0.000478719   0.00330611
      1.23513  0.000610804   0.00399737
      1.19511  0.000778091   0.00482665
      1.15508  0.000989367   0.00581898
      1.11505   0.00125492    0.0070001
      1.07502   0.00158538   0.00838829
        1.035   0.00196555   0.00986626
     0.994969   0.00253615    0.0120801
     0.954942   0.00327259    0.0147959
     0.914914   0.00422172    0.0181227
     0.874887   0.00544453    0.0221892
     0.834859   0.00701935    0.0271508
     0.794832   0.00904684    0.0331993
     0.754804    0.0116559    0.0405653
     0.714777    0.0150118    0.0495267
     0.674749    0.0193263    0.0604165
     0.634722    0.0248703    0.0736328
     0.594694    0.0319899      0.08965
     0.554667    0.0411273     0.109031
     0.514639     0.052846     0.132441
     0.474612    0.0678644     0.160661
     0.434584    0.0870948     0.194596
     0.394557     0.111696     0.235295
     0.354529     0.143136     0.283943
     0.314502      0.18327     0.341856
     0.274474     0.234436     0.410444
     0.234447     0.299575      0.49111
     0.194419     0.382367     0.585032
     0.154392      0.48741     0.692621
     0.114364     0.620411     0.811995
    0.0743368     0.788418     0.933289
    0.0343093            1            1

pressure[atm]        = 1
temperature[K]       = 210
energy step[1/cm]    = 15
maximum energy[1/cm] = 7640

Bimolecular-to-bimolecular product energy distributions:
  E, kcal/mol       P1->P2
      21.8436   9.7056e-15
      21.8007   1.0604e-14
      21.7578  1.15853e-14
      21.7149  1.26571e-14
       21.672  1.38277e-14
      21.6291  1.51062e-14
      21.5863  1.65025e-14
      21.5434  1.80274e-14
      21.5005  1.96929e-14
      21.4576  2.15117e-14
      21.4147  2.34979e-14
      21.3718  2.56668e-14
      21.3289  2.80351e-14
      21.2861  3.06213e-14
      21.2432  3.34454e-14
      21.2003  3.65288e-14
      21.1574  3.98956e-14
      21.1145  4.35716e-14
      21.0716   4.7585e-14
      21.0287   5.1967e-14
      20.9858   5.6751e-14
       20.943  6.19738e-14
      20.9001  6.76756e-14
      20.8572  7.38999e-14
      20.8143  8.06948e-14
      20.7714  8.81121e-14
      20.7285  9.62089e-14
      20.6856  1.05047e-13
      20.6428  1.14694e-13
      20.5999  1.25223e-13
       20.557  1.36716e-13
      20.5141  1.49259e-13
      20.4712  1.62949e-13
      20.4283   1.7789e-13
      20.3854  1.94195e-13
      20.3425   2.1199e-13
      20.2997  2.31409e-13
      20.2568    2.526e-13
      20.2139  2.75724e-13
       20.171  3.00956e-13
      20.1281  3.28489e-13
      20.0852  3.58531e-13
      20.0423   3.9131e-13
      19.9995  4.27073e-13
      19.9566  4.66092e-13
      19.9137  5.08662e-13
      19.8708  5.55105e-13
      19.8279  6.05771e-13
       19.785  6.61043e-13
      19.7421  7.21337e-13
      19.6992  7.87108e-13
      19.6564  8.58853e-13
      19.6135  9.37109e-13
      19.5706  1.02247e-12
      19.5277  1.11557e-12
      19.4848  1.21711e-12
      19.4419  1.32786e-12
       19.399  1.44864e-12
      19.3562  1.58036e-12
      19.3133    1.724e-12
      19.2704  1.88065e-12
      19.2275  2.05147e-12
      19.1846  2.23774e-12
      19.1417  2.44085e-12
      19.0988  2.66231e-12
      19.0559  2.90378e-12
      19.0131  3.16706e-12
      18.9702  3.45409e-12
      18.9273  3.76703e-12
      18.8844  4.10819e-12
      18.8415  4.48012e-12
      18.7986  4.88556e-12
      18.7557  5.32752e-12
      18.7129  5.80929e-12
        18.67  6.33442e-12
      18.6271   6.9068e-12
      18.5842  7.53067e-12
      18.5413  8.21062e-12
      18.4984  8.95169e-12
      18.4555  9.75932e-12
      18.4126  1.06395e-11
      18.3698  1.15986e-11
      18.3269  1.26438e-11
       18.284  1.37828e-11
      18.2411  1.50239e-11
      18.1982  1.63761e-11
      18.1553  1.78495e-11
      18.1124  1.94548e-11
      18.0696  2.12038e-11
      18.0267  2.31092e-11
      17.9838   2.5185e-11
      17.9409  2.74464e-11
       17.898  2.99098e-11
      17.8551  3.25931e-11
      17.8122   3.5516e-11
      17.7693  3.86997e-11
      17.7265  4.21672e-11
      17.6836  4.59439e-11
      17.6407  5.00571e-11
      17.5978  5.45367e-11
      17.5549   5.9415e-11
       17.512  6.47274e-11
      17.4691  7.05123e-11
      17.4263  7.68115e-11
      17.3834  8.36704e-11
      17.3405  9.11385e-11
      17.2976  9.92697e-11
      17.2547  1.08122e-10
      17.2118   1.1776e-10
      17.1689  1.28252e-10
      17.1261  1.39674e-10
      17.0832  1.52108e-10
      17.0403  1.65642e-10
      16.9974  1.80374e-10
      16.9545  1.96408e-10
      16.9116   2.1386e-10
      16.8687  2.32854e-10
      16.8258  2.53525e-10
       16.783   2.7602e-10
      16.7401  3.00501e-10
      16.6972  3.27139e-10
      16.6543  3.56126e-10
      16.6114  3.87665e-10
      16.5685  4.21981e-10
      16.5256  4.59317e-10
      16.4828  4.99937e-10
      16.4399  5.44127e-10
       16.397    5.922e-10
      16.3541  6.44494e-10
      16.3112  7.01377e-10
      16.2683   7.6325e-10
      16.2254  8.30547e-10
      16.1825  9.03741e-10
      16.1397  9.83344e-10
      16.0968  1.06992e-09
      16.0539  1.16406e-09
       16.011  1.26643e-09
      15.9681  1.37775e-09
      15.9252   1.4988e-09
      15.8823   1.6304e-09
      15.8395  1.77349e-09
      15.7966  1.92905e-09
      15.7537  2.09816e-09
      15.7108    2.282e-09
      15.6679  2.48184e-09
       15.625  2.69906e-09
      15.5821  2.93516e-09
      15.5392  3.19178e-09
      15.4964  3.47067e-09
      15.4535  3.77376e-09
      15.4106  4.10313e-09
      15.3677  4.46105e-09
      15.3248  4.84997e-09
      15.2819  5.27254e-09
       15.239  5.73167e-09
      15.1962  6.23049e-09
      15.1533   6.7724e-09
      15.1104   7.3611e-09
      15.0675  8.00059e-09
      15.0246  8.69522e-09
      14.9817  9.44971e-09
      14.9388  1.02692e-08
      14.8959  1.11591e-08
      14.8531  1.21256e-08
      14.8102  1.31752e-08
      14.7673  1.43149e-08
      14.7244  1.55524e-08
      14.6815  1.68961e-08
      14.6386  1.83549e-08
      14.5957  1.99387e-08
      14.5529   2.1658e-08
        14.51  2.35244e-08
      14.4671  2.55503e-08
      14.4242  2.77493e-08
      14.3813  3.01359e-08
      14.3384  3.27261e-08
      14.2955   3.5537e-08
      14.2526  3.85873e-08
      14.2098  4.18973e-08
      14.1669  4.54887e-08
       14.124  4.93853e-08
      14.0811  5.36128e-08
      14.0382  5.81991e-08
      13.9953  6.31742e-08
      13.9524  6.85709e-08
      13.9096  7.44245e-08
      13.8667  8.07733e-08
      13.8238  8.76588e-08
      13.7809  9.51259e-08
       13.738  1.03223e-07
      13.6951  1.12004e-07
      13.6522  1.21524e-07
      13.6093  1.31846e-07
      13.5665  1.43036e-07
      13.5236  1.55167e-07
      13.4807  1.68318e-07
      13.4378  1.82572e-07
      13.3949  1.98021e-07
       13.352  2.14765e-07
      13.3091  2.32912e-07
      13.2663  2.52576e-07
      13.2234  2.73884e-07
      13.1805  2.96971e-07
      13.1376  3.21985e-07
      13.0947  3.49084e-07
      13.0518  3.78441e-07
      13.0089  4.10241e-07
       12.966  4.44685e-07
      12.9232  4.81991e-07
      12.8803  5.22393e-07
      12.8374  5.66146e-07
      12.7945  6.13523e-07
      12.7516  6.64822e-07
      12.7087  7.20364e-07
      12.6658  7.80494e-07
       12.623  8.45587e-07
      12.5801  9.16048e-07
      12.5372  9.92313e-07
      12.4943  1.07485e-06
      12.4514  1.16418e-06
      12.4085  1.26085e-06
      12.3656  1.36544e-06
      12.3228  1.47861e-06
      12.2799  1.60105e-06
       12.237   1.7335e-06
      12.1941  1.87677e-06
      12.1512  2.03173e-06
      12.1083  2.19934e-06
      12.0654  2.38059e-06
      12.0225  2.57658e-06
      11.9797  2.78851e-06
      11.9368  3.01763e-06
      11.8939  3.26534e-06
       11.851   3.5331e-06
      11.8081  3.82252e-06
      11.7652  4.13533e-06
      11.7223  4.47338e-06
      11.6795  4.83868e-06
      11.6366  5.23339e-06
      11.5937  5.65983e-06
      11.5508  6.12052e-06
      11.5079  6.61816e-06
       11.465  7.15566e-06
      11.4221  7.73617e-06
      11.3792  8.36306e-06
      11.3364  9.03996e-06
      11.2935  9.77081e-06
      11.2506  1.05598e-05
      11.2077  1.14115e-05
      11.1648  1.23309e-05
      11.1219  1.33231e-05
       11.079  1.43938e-05
      11.0362  1.55491e-05
      10.9933  1.67957e-05
      10.9504  1.81405e-05
      10.9075  1.95911e-05
      10.8646  2.11557e-05
      10.8217  2.28431e-05
      10.7788  2.46628e-05
      10.7359  2.66248e-05
      10.6931  2.87401e-05
      10.6502  3.10204e-05
      10.6073  3.34783e-05
      10.5644  3.61274e-05
      10.5215  3.89822e-05
      10.4786  4.20583e-05
      10.4357  4.53726e-05
      10.3929  4.89429e-05
        10.35  5.27888e-05
      10.3071  5.69309e-05
      10.2642  6.13916e-05
      10.2213  6.61949e-05
      10.1784  7.13663e-05
      10.1355  7.69336e-05
      10.0926  8.29262e-05
      10.0498  8.93759e-05
      10.0069  9.63167e-05
      9.96399  0.000103785
       9.9211   0.00011182
      9.87821  0.000120464
      9.83533  0.000129761
      9.79244   0.00013976
      9.74955  0.000150513
      9.70667  0.000162074
      9.66378  0.000174503
      9.62089  0.000187863
      9.57801  0.000202222
      9.53512  0.000217654
      9.49224  0.000234235
      9.44935  0.000252049
      9.40646  0.000271185
      9.36358  0.000291738
      9.32069   0.00031381
       9.2778  0.000337511
      9.23492  0.000362956
      9.19203   0.00039027
      9.14914  0.000419587
      9.10626  0.000451047
      9.06337  0.000484804
      9.02048  0.000521019
       8.9776  0.000559865
      8.93471  0.000601527
      8.89182  0.000646202
      8.84894    0.0006941
      8.80605  0.000745445
      8.76316  0.000800476
      8.72028  0.000859448
      8.67739  0.000922633
       8.6345  0.000990319
      8.59162   0.00106281
      8.54873   0.00114045
      8.50584   0.00122356
      8.46296   0.00131254
      8.42007   0.00140776
      8.37718   0.00150966
       8.3343   0.00161867
      8.29141   0.00173527
      8.24852   0.00185996
      8.20564   0.00199328
      8.16275   0.00213579
      8.11986   0.00228809
      8.07698   0.00245082
      8.03409   0.00262465
       7.9912    0.0028103
      7.94832   0.00300851
      7.90543    0.0032201
      7.86254   0.00344591
      7.81966   0.00368683
      7.77677    0.0039438
      7.73388   0.00421783
        7.691   0.00450996
      7.64811   0.00482131
      7.60522   0.00515305
      7.56234    0.0055064
      7.51945   0.00588268
      7.47656   0.00628323
      7.43368   0.00670952
      7.39079   0.00716303
       7.3479   0.00764536
      7.30502   0.00815818
      7.26213   0.00870322
      7.21925   0.00928233
      7.17636   0.00989741
      7.13347    0.0105505
