========================================
methink_W2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
2900.0,91255.1
3000.0,123367.0
========================================
methink_B15_SymmetryFactor_1_0.1.out
2.0 atm
T,W4->P2
250.0,3.88423e-56
260.0,1.81623e-53
270.0,5.10068e-51
280.0,9.84509e-49
290.0,1.25343e-46
300.0,1.0858e-44
310.0,7.6958e-43
320.0,3.82633e-41
330.0,1.59287e-39
340.0,5.14703e-38
350.0,1.31478e-36
360.0,2.80141e-35
370.0,5.29223e-34
380.0,8.40022e-33
390.0,1.12507e-31
400.0,1.35499e-30
410.0,1.4398e-29
420.0,1.35991e-28
430.0,1.15036e-27
440.0,8.87253e-27
450.0,6.28053e-26
460.0,4.05641e-25
470.0,2.45185e-24
480.0,1.36087e-23
490.0,7.10936e-23
500.0,3.4637e-22
510.0,1.58437e-21
520.0,6.86839e-21
530.0,2.81118e-20
540.0,1.09643e-19
550.0,4.05745e-19
560.0,1.43824e-18
570.0,4.87778e-18
580.0,1.58542e-17
590.0,4.94837e-17
600.0,1.49e-16
610.0,4.32277e-16
620.0,1.21334e-15
630.0,3.29688e-15
640.0,8.68029e-15
650.0,2.21827e-14
660.0,5.49999e-14
670.0,1.3292e-13
680.0,3.12824e-13
690.0,7.18298e-13
700.0,1.61029e-12
800.0,1.6676e-09
900.0,3.56229e-07
1000.0,2.50539e-05
1100.0,0.000780102
1200.0,0.0132574
1300.0,0.140685
1400.0,1.03597
1500.0,5.67787
1600.0,24.6257
1700.0,87.2452
1800.0,264.073
1900.0,701.218
2000.0,1648.93
2100.0,3535.84
2200.0,6919.57
2300.0,12669.8
2400.0,21771.4
2500.0,35418.1
2600.0,55044.2
2700.0,81838.8
2800.0,117003.0
2900.0,161765.0
3000.0,219378.0
========================================
methink_B15_SymmetryFactor_1_0.1.out
4.0 atm
T,W4->P2
250.0,3.92747e-56
260.0,1.83297e-53
270.0,5.14418e-51
280.0,9.9174e-49
290.0,1.26314e-46
300.0,1.09576e-44
310.0,7.76428e-43
320.0,3.86621e-41
330.0,1.6107e-39
340.0,5.21194e-38
350.0,1.33469e-36
360.0,2.85241e-35
370.0,5.39945e-34
380.0,8.59467e-33
390.0,1.15564e-31
400.0,1.39689e-30
410.0,1.49034e-29
420.0,1.41413e-28
430.0,1.2025e-27
440.0,9.32468e-27
450.0,6.63707e-26
460.0,4.31296e-25
470.0,2.62172e-24
480.0,1.46482e-23
490.0,7.6998e-23
500.0,3.77639e-22
510.0,1.73942e-21
520.0,7.59065e-21
530.0,3.12863e-20
540.0,1.22846e-19
550.0,4.57815e-19
560.0,1.6338e-18
570.0,5.57817e-18
580.0,1.82535e-17
590.0,5.73622e-17
600.0,1.73847e-16
610.0,5.0769e-16
620.0,1.43403e-15
630.0,3.92077e-15
640.0,1.03863e-14
650.0,2.67027e-14
660.0,6.66171e-14
670.0,1.61935e-13
680.0,3.8331e-13
690.0,8.85094e-13
700.0,1.99515e-12
800.0,2.17191e-09
900.0,4.83325e-07
1000.0,3.51578e-05
1100.0,0.00112635
1200.0,0.0196002
1300.0,0.212278
1400.0,1.5906
1500.0,8.8518
1600.0,38.8927
1700.0,139.432
1800.0,426.397
1900.0,1142.23
2000.0,2708.66
2100.0,5850.19
2200.0,11528.3
2300.0,21232.8
2400.0,36681.8
2500.0,59973.9
2600.0,93609.6
2700.0,139788.0
2800.0,200632.0
2900.0,278292.0
3000.0,378655.0
========================================
methink_B9_SymmetryFactor_1_0.1.out
0.1 atm
T,W4->P2
250.0,3.12857e-56
260.0,1.52389e-53
270.0,4.36937e-51
280.0,8.69118e-49
290.0,1.10878e-46
300.0,9.4776e-45
310.0,6.81839e-43
320.0,3.35174e-41
330.0,1.39587e-39
340.0,4.47947e-38
350.0,1.12297e-36
360.0,2.3387e-35
370.0,4.37622e-34
380.0,6.83158e-33
390.0,8.92002e-32
400.0,1.05146e-30
410.0,1.09152e-29
420.0,1.00379e-28
430.0,8.23742e-28
440.0,6.16394e-27
450.0,4.23395e-26
460.0,2.64385e-25
470.0,1.55129e-24
480.0,8.30918e-24
490.0,4.20359e-23
500.0,1.97817e-22
510.0,8.72671e-22
520.0,3.65677e-21
530.0,1.44406e-20
540.0,5.44424e-20
550.0,1.9442e-19
560.0,6.66329e-19
570.0,2.1857e-18
580.0,6.87117e-18
590.0,2.07437e-17
600.0,6.05055e-17
610.0,1.70053e-16
620.0,4.62919e-16
630.0,1.22082e-15
640.0,3.12115e-15
650.0,7.7501e-15
660.0,1.86728e-14
670.0,4.39053e-14
680.0,1.00581e-13
690.0,2.24979e-13
700.0,4.91622e-13
800.0,4.06149e-10
900.0,7.24859e-08
1000.0,4.40812e-06
1100.0,0.000121671
1200.0,0.00187105
1300.0,0.0182363
1400.0,0.124903
1500.0,0.642775
1600.0,2.64115
1700.0,8.91463
1800.0,25.8645
1900.0,66.2159
2000.0,150.5
2100.0,313.313
2200.0,596.343
2300.0,1065.93
2400.0,1792.06
2500.0,2856.83
2600.0,4362.7
2700.0,6374.11
2800.0,8976.92
2900.0,12243.5
3000.0,16398.8
========================================
methink_B9_SymmetryFactor_1_0.1.out
0.5 atm
T,W4->P2
250.0,3.69619e-56
260.0,1.74391e-53
270.0,4.91622e-51
280.0,9.54443e-49
290.0,1.21423e-46
300.0,1.04696e-44
310.0,7.43628e-43
320.0,3.68028e-41
330.0,1.52962e-39
340.0,4.924e-38
350.0,1.24863e-36
360.0,2.63749e-35
370.0,4.95738e-34
380.0,7.81053e-33
390.0,1.03513e-31
400.0,1.23509e-30
410.0,1.299e-29
420.0,1.21281e-28
430.0,1.01259e-27
440.0,7.70744e-27
450.0,5.38362e-26
460.0,3.42626e-25
470.0,2.04352e-24
480.0,1.11658e-23
490.0,5.74986e-23
500.0,2.75844e-22
510.0,1.24166e-21
520.0,5.30165e-21
530.0,2.13554e-20
540.0,8.20361e-20
550.0,2.98792e-19
560.0,1.04323e-18
570.0,3.48567e-18
580.0,1.11611e-17
590.0,3.43167e-17
600.0,1.01865e-16
610.0,2.9132e-16
620.0,8.06497e-16
630.0,2.1621e-15
640.0,5.61752e-15
650.0,1.41704e-14
660.0,3.46767e-14
670.0,8.27679e-14
680.0,1.92418e-13
690.0,4.36592e-13
700.0,9.67425e-13
800.0,9.03058e-10
900.0,1.77474e-07
1000.0,1.16625e-05
1100.0,0.000343109
1200.0,0.0055628
1300.0,0.0567026
1400.0,0.403455
1500.0,2.14598
1600.0,9.07213
1700.0,31.4073
1800.0,93.1653
1900.0,243.152
2000.0,562.537
2100.0,1189.4
2200.0,2296.78
2300.0,4157.57
2400.0,7070.36
2500.0,11390.7
2600.0,17556.8
2700.0,25881.6
2800.0,36737.9
2900.0,50467.9
3000.0,68026.1
========================================
methink_B9_SymmetryFactor_1_0.1.out
1.0 atm
T,W4->P2
250.0,3.81266e-56
260.0,1.78864e-53
270.0,5.02973e-51
280.0,9.72825e-49
290.0,1.238e-46
300.0,1.0703e-44
310.0,7.59069e-43
320.0,3.76632e-41
330.0,1.56652e-39
340.0,5.0528e-38
350.0,1.28647e-36
360.0,2.73044e-35
370.0,5.14553e-34
380.0,8.13895e-33
390.0,1.08478e-31
400.0,1.30074e-30
410.0,1.37546e-29
420.0,1.29206e-28
430.0,1.08622e-27
440.0,8.32538e-27
450.0,5.85578e-26
460.0,3.75556e-25
470.0,2.25545e-24
480.0,1.24247e-23
490.0,6.44589e-23
500.0,3.11714e-22
510.0,1.41483e-21
520.0,6.0885e-21
530.0,2.47275e-20
540.0,9.57349e-20
550.0,3.51548e-19
560.0,1.23699e-18
570.0,4.16482e-18
580.0,1.34383e-17
590.0,4.16364e-17
600.0,1.24499e-16
610.0,3.58663e-16
620.0,9.99938e-16
630.0,2.69914e-15
640.0,7.06037e-15
650.0,1.79281e-14
660.0,4.4164e-14
670.0,1.06081e-13
680.0,2.48152e-13
690.0,5.66459e-13
700.0,1.26261e-12
800.0,1.24183e-09
900.0,2.54453e-07
1000.0,1.72969e-05
1100.0,0.000523414
1200.0,0.00868677
1300.0,0.0903293
1400.0,0.653736
1500.0,3.5291
1600.0,15.1098
1700.0,52.91
1800.0,158.523
1900.0,417.293
2000.0,973.203
2100.0,2072.08
2200.0,4027.66
2300.0,7332.21
2400.0,12533.5
2500.0,20289.5
2600.0,31401.3
2700.0,46484.3
2800.0,66215.3
2900.0,91254.7
3000.0,123366.0
========================================
methink_B9_SymmetryFactor_1_0.1.out
2.0 atm
T,W4->P2
250.0,3.88471e-56
260.0,1.81642e-53
270.0,5.10113e-51
280.0,9.84576e-49
290.0,1.25351e-46
300.0,1.08588e-44
310.0,7.69621e-43
320.0,3.82653e-41
330.0,1.59293e-39
340.0,5.14718e-38
350.0,1.31482e-36
360.0,2.80152e-35
370.0,5.29237e-34
380.0,8.40038e-33
390.0,1.12509e-31
400.0,1.35502e-30
410.0,1.43982e-29
420.0,1.35993e-28
430.0,1.15037e-27
440.0,8.87262e-27
450.0,6.28057e-26
460.0,4.05645e-25
470.0,2.45186e-24
480.0,1.36087e-23
490.0,7.10937e-23
500.0,3.46371e-22
510.0,1.58437e-21
520.0,6.86841e-21
530.0,2.81118e-20
540.0,1.09643e-19
550.0,4.05745e-19
560.0,1.43824e-18
570.0,4.87778e-18
580.0,1.58542e-17
590.0,4.94837e-17
600.0,1.49e-16
610.0,4.32277e-16
620.0,1.21334e-15
630.0,3.29689e-15
640.0,8.6803e-15
650.0,2.21827e-14
660.0,5.49999e-14
670.0,1.3292e-13
680.0,3.12824e-13
690.0,7.18298e-13
700.0,1.61029e-12
800.0,1.6676e-09
900.0,3.5623e-07
1000.0,2.50539e-05
1100.0,0.000780103
1200.0,0.0132574
1300.0,0.140685
1400.0,1.03597
1500.0,5.67787
1600.0,24.6257
1700.0,87.2451
1800.0,264.073
1900.0,701.217
2000.0,1648.92
2100.0,3535.83
2200.0,6919.55
2300.0,12669.8
2400.0,21771.3
2500.0,35417.9
2600.0,55044.0
2700.0,81838.4
2800.0,117002.0
2900.0,161764.0
3000.0,219377.0
========================================
methink_B9_SymmetryFactor_1_0.1.out
4.0 atm
T,W4->P2
250.0,3.9279e-56
260.0,1.83314e-53
270.0,5.1446e-51
280.0,9.91804e-49
290.0,1.26322e-46
300.0,1.09584e-44
310.0,7.76468e-43
320.0,3.86641e-41
330.0,1.61076e-39
340.0,5.21208e-38
350.0,1.33473e-36
360.0,2.85251e-35
370.0,5.39959e-34
380.0,8.59482e-33
390.0,1.15566e-31
400.0,1.39692e-30
410.0,1.49036e-29
420.0,1.41415e-28
430.0,1.20251e-27
440.0,9.32476e-27
450.0,6.63711e-26
460.0,4.31299e-25
470.0,2.62174e-24
480.0,1.46482e-23
490.0,7.69982e-23
500.0,3.7764e-22
510.0,1.73942e-21
520.0,7.59067e-21
530.0,3.12864e-20
540.0,1.22846e-19
550.0,4.57816e-19
560.0,1.6338e-18
570.0,5.57817e-18
580.0,1.82536e-17
590.0,5.73622e-17
600.0,1.73847e-16
610.0,5.0769e-16
620.0,1.43403e-15
630.0,3.92077e-15
640.0,1.03863e-14
650.0,2.67027e-14
660.0,6.66172e-14
670.0,1.61935e-13
680.0,3.8331e-13
690.0,8.85095e-13
700.0,1.99516e-12
800.0,2.17191e-09
900.0,4.83326e-07
1000.0,3.51578e-05
1100.0,0.00112635
1200.0,0.0196002
1300.0,0.212278
1400.0,1.5906
1500.0,8.85179
1600.0,38.8926
1700.0,139.431
1800.0,426.396
1900.0,1142.23
2000.0,2708.65
2100.0,5850.17
2200.0,11528.2
2300.0,21232.7
2400.0,36681.5
2500.0,59973.5
2600.0,93608.9
2700.0,139787.0
2800.0,200630.0
2900.0,278290.0
3000.0,378651.0
========================================
methink_B4_SymmetryFactor_1_0.1.out
0.1 atm
T,W4->P2
250.0,3.12857e-56
260.0,1.52389e-53
270.0,4.36937e-51
280.0,8.69118e-49
290.0,1.10878e-46
300.0,9.4776e-45
310.0,6.81839e-43
320.0,3.35174e-41
330.0,1.39587e-39
340.0,4.47947e-38
350.0,1.12297e-36
360.0,2.3387e-35
370.0,4.37623e-34
380.0,6.83158e-33
390.0,8.92002e-32
400.0,1.05146e-30
410.0,1.09152e-29
420.0,1.00379e-28
430.0,8.23742e-28
440.0,6.16394e-27
450.0,4.23395e-26
460.0,2.64385e-25
470.0,1.55129e-24
480.0,8.30919e-24
490.0,4.20359e-23
500.0,1.97817e-22
510.0,8.72672e-22
520.0,3.65677e-21
530.0,1.44406e-20
540.0,5.44424e-20
550.0,1.9442e-19
560.0,6.6633e-19
570.0,2.18571e-18
580.0,6.87119e-18
590.0,2.07437e-17
600.0,6.05057e-17
610.0,1.70054e-16
620.0,4.62921e-16
630.0,1.22083e-15
640.0,3.12117e-15
650.0,7.75015e-15
660.0,1.8673e-14
670.0,4.39056e-14
680.0,1.00582e-13
690.0,2.24981e-13
700.0,4.91628e-13
800.0,4.06161e-10
900.0,7.249e-08
1000.0,4.40855e-06
1100.0,0.000121689
1200.0,0.00187146
1300.0,0.0182419
1400.0,0.124953
1500.0,0.643095
1600.0,2.64278
1700.0,8.92123
1800.0,25.8872
1900.0,66.2842
2000.0,150.677
2100.0,313.732
2200.0,597.23
2300.0,1067.71
2400.0,1795.38
2500.0,2862.62
2600.0,4372.43
2700.0,6389.26
2800.0,9000.05
2900.0,12277.7
3000.0,16447.2
========================================
methink_B4_SymmetryFactor_1_0.1.out
0.5 atm
T,W4->P2
250.0,3.69619e-56
260.0,1.74391e-53
270.0,4.91622e-51
280.0,9.54443e-49
290.0,1.21423e-46
300.0,1.04696e-44
310.0,7.43627e-43
320.0,3.68028e-41
330.0,1.52962e-39
340.0,4.924e-38
350.0,1.24863e-36
360.0,2.63749e-35
370.0,4.95738e-34
380.0,7.81053e-33
390.0,1.03513e-31
400.0,1.23509e-30
410.0,1.299e-29
420.0,1.21281e-28
430.0,1.01259e-27
440.0,7.70744e-27
450.0,5.38363e-26
460.0,3.42626e-25
470.0,2.04352e-24
480.0,1.11658e-23
490.0,5.74988e-23
500.0,2.75845e-22
510.0,1.24166e-21
520.0,5.30167e-21
530.0,2.13555e-20
540.0,8.20365e-20
550.0,2.98794e-19
560.0,1.04324e-18
570.0,3.4857e-18
580.0,1.11612e-17
590.0,3.4317e-17
600.0,1.01866e-16
610.0,2.91324e-16
620.0,8.0651e-16
630.0,2.16214e-15
640.0,5.61763e-15
650.0,1.41707e-14
660.0,3.46775e-14
670.0,8.27701e-14
680.0,1.92424e-13
690.0,4.36606e-13
700.0,9.67459e-13
800.0,9.03125e-10
900.0,1.77498e-07
1000.0,1.1665e-05
1100.0,0.000343214
1200.0,0.00556514
1300.0,0.0567336
1400.0,0.403732
1500.0,2.14777
1600.0,9.08117
1700.0,31.4438
1800.0,93.2902
1900.0,243.527
2000.0,563.505
2100.0,1191.68
2200.0,2301.62
2300.0,4167.22
2400.0,7088.37
2500.0,11422.0
2600.0,17609.3
2700.0,25963.1
2800.0,36862.3
2900.0,50651.5
3000.0,68285.4
========================================
methink_B4_SymmetryFactor_1_0.1.out
1.0 atm
T,W4->P2
250.0,3.81266e-56
260.0,1.78864e-53
270.0,5.02973e-51
280.0,9.72825e-49
290.0,1.238e-46
300.0,1.0703e-44
310.0,7.59069e-43
320.0,3.76632e-41
330.0,1.56652e-39
340.0,5.0528e-38
350.0,1.28647e-36
360.0,2.73044e-35
370.0,5.14553e-34
380.0,8.13895e-33
390.0,1.08478e-31
400.0,1.30074e-30
410.0,1.37546e-29
420.0,1.29206e-28
430.0,1.08622e-27
440.0,8.32539e-27
450.0,5.8558e-26
460.0,3.75557e-25
470.0,2.25546e-24
480.0,1.24248e-23
490.0,6.44592e-23
500.0,3.11716e-22
510.0,1.41483e-21
520.0,6.08855e-21
530.0,2.47277e-20
540.0,9.57359e-20
550.0,3.51552e-19
560.0,1.237e-18
570.0,4.16489e-18
580.0,1.34386e-17
590.0,4.16373e-17
600.0,1.24502e-16
610.0,3.58672e-16
620.0,9.99967e-16
630.0,2.69923e-15
640.0,7.06063e-15
650.0,1.79288e-14
660.0,4.41659e-14
670.0,1.06086e-13
680.0,2.48165e-13
690.0,5.66491e-13
700.0,1.26269e-12
800.0,1.24199e-09
900.0,2.54507e-07
1000.0,1.73024e-05
1100.0,0.000523648
1200.0,0.00869195
1300.0,0.0903977
1400.0,0.654345
1500.0,3.53301
1600.0,15.1296
1700.0,52.9898
1800.0,158.795
1900.0,418.107
2000.0,975.299
2100.0,2077.01
2200.0,4038.1
2300.0,7353.02
2400.0,12572.3
2500.0,20356.7
2600.0,31514.0
2700.0,46658.8
2800.0,66481.2
2900.0,91647.2
3000.0,123918.0
========================================
methink_B4_SymmetryFactor_1_0.1.out
2.0 atm
T,W4->P2
250.0,3.88471e-56
260.0,1.81642e-53
270.0,5.10113e-51
280.0,9.84576e-49
290.0,1.25351e-46
300.0,1.08588e-44
310.0,7.69621e-43
320.0,3.82653e-41
330.0,1.59294e-39
340.0,5.14718e-38
350.0,1.31482e-36
360.0,2.80152e-35
370.0,5.29238e-34
380.0,8.40039e-33
390.0,1.12509e-31
400.0,1.35502e-30
410.0,1.43982e-29
420.0,1.35993e-28
430.0,1.15037e-27
440.0,8.87265e-27
450.0,6.2806e-26
460.0,4.05647e-25
470.0,2.45188e-24
480.0,1.36089e-23
490.0,7.10945e-23
500.0,3.46376e-22
510.0,1.58439e-21
520.0,6.86853e-21
530.0,2.81124e-20
540.0,1.09646e-19
550.0,4.05756e-19
560.0,1.43828e-18
570.0,4.87795e-18
580.0,1.58549e-17
590.0,4.94859e-17
600.0,1.49008e-16
610.0,4.32301e-16
620.0,1.21342e-15
630.0,3.29711e-15
640.0,8.68094e-15
650.0,2.21845e-14
660.0,5.50047e-14
670.0,1.32933e-13
680.0,3.12857e-13
690.0,7.18379e-13
700.0,1.61049e-12
800.0,1.66798e-09
900.0,3.5636e-07
1000.0,2.50673e-05
1100.0,0.000780663
1200.0,0.0132697
1300.0,0.140847
1400.0,1.0374
1500.0,5.687
1600.0,24.6717
1700.0,87.43
1800.0,264.7
1900.0,703.088
2000.0,1653.73
2100.0,3547.09
2200.0,6943.31
2300.0,12717.0
2400.0,21859.0
2500.0,35569.5
2600.0,55297.3
2700.0,82229.7
2800.0,117596.0
2900.0,162640.0
3000.0,220603.0
========================================
methink_B4_SymmetryFactor_1_0.1.out
4.0 atm
T,W4->P2
250.0,3.9279e-56
260.0,1.83314e-53
270.0,5.14461e-51
280.0,9.91804e-49
290.0,1.26322e-46
300.0,1.09584e-44
310.0,7.76468e-43
320.0,3.86641e-41
330.0,1.61076e-39
340.0,5.21209e-38
350.0,1.33473e-36
360.0,2.85252e-35
370.0,5.39959e-34
380.0,8.59484e-33
390.0,1.15566e-31
400.0,1.39692e-30
410.0,1.49037e-29
420.0,1.41415e-28
430.0,1.20252e-27
440.0,9.32486e-27
450.0,6.63719e-26
460.0,4.31306e-25
470.0,2.62178e-24
480.0,1.46486e-23
490.0,7.70003e-23
500.0,3.77652e-22
510.0,1.73949e-21
520.0,7.591e-21
530.0,3.1288e-20
540.0,1.22853e-19
550.0,4.57846e-19
560.0,1.63392e-18
570.0,5.57864e-18
580.0,1.82553e-17
590.0,5.73681e-17
600.0,1.73867e-16
610.0,5.07754e-16
620.0,1.43423e-15
630.0,3.92136e-15
640.0,1.0388e-14
650.0,2.67075e-14
660.0,6.663e-14
670.0,1.61969e-13
680.0,3.83397e-13
690.0,8.85309e-13
700.0,1.99567e-12
800.0,2.1729e-09
900.0,4.83664e-07
1000.0,3.51921e-05
1100.0,0.00112778
1200.0,0.0196314
1300.0,0.212684
1400.0,1.59416
1500.0,8.87442
1600.0,39.0056
1700.0,139.884
1800.0,427.924
1900.0,1146.75
2000.0,2720.2
2100.0,5877.11
2200.0,11584.9
2300.0,21344.7
2400.0,36888.4
2500.0,60330.4
2600.0,94201.5
2700.0,140703.0
2800.0,202011.0
2900.0,280320.0
3000.0,381481.0
========================================
methink_B11_SymmetryFactor_1_0.1.out
0.1 atm
T,W4->P2
250.0,3.12857e-56
260.0,1.52389e-53
270.0,4.36937e-51
280.0,8.69118e-49
290.0,1.10878e-46
300.0,9.4776e-45
310.0,6.81839e-43
320.0,3.35174e-41
330.0,1.39587e-39
340.0,4.47948e-38
350.0,1.12297e-36
360.0,2.3387e-35
370.0,4.37622e-34
380.0,6.83158e-33
390.0,8.92002e-32
400.0,1.05146e-30
410.0,1.09152e-29
420.0,1.00379e-28
430.0,8.23742e-28
440.0,6.16394e-27
450.0,4.23395e-26
460.0,2.64385e-25
470.0,1.55129e-24
480.0,8.30918e-24
490.0,4.20359e-23
500.0,1.97817e-22
510.0,8.72671e-22
520.0,3.65677e-21
530.0,1.44406e-20
540.0,5.44424e-20
550.0,1.9442e-19
560.0,6.66329e-19
570.0,2.1857e-18
580.0,6.87117e-18
590.0,2.07437e-17
600.0,6.05055e-17
610.0,1.70053e-16
620.0,4.62919e-16
630.0,1.22082e-15
640.0,3.12115e-15
650.0,7.7501e-15
660.0,1.86728e-14
670.0,4.39053e-14
680.0,1.00581e-13
690.0,2.24979e-13
700.0,4.91622e-13
800.0,4.06149e-10
900.0,7.24859e-08
1000.0,4.40812e-06
1100.0,0.000121671
1200.0,0.00187105
1300.0,0.0182364
1400.0,0.124903
1500.0,0.642775
1600.0,2.64115
1700.0,8.91463
1800.0,25.8645
1900.0,66.2159
2000.0,150.501
2100.0,313.314
2200.0,596.343
2300.0,1065.93
2400.0,1792.06
2500.0,2856.84
2600.0,4362.7
2700.0,6374.12
2800.0,8976.93
2900.0,12243.5
3000.0,16398.8
========================================
methink_B11_SymmetryFactor_1_0.1.out
0.5 atm
T,W4->P2
250.0,3.69619e-56
260.0,1.74391e-53
270.0,4.91622e-51
280.0,9.54443e-49
290.0,1.21423e-46
300.0,1.04696e-44
310.0,7.43628e-43
320.0,3.68028e-41
330.0,1.52962e-39
340.0,4.924e-38
350.0,1.24863e-36
360.0,2.63749e-35
370.0,4.95738e-34
380.0,7.81053e-33
390.0,1.03513e-31
400.0,1.23509e-30
410.0,1.299e-29
420.0,1.21281e-28
430.0,1.01259e-27
440.0,7.70744e-27
450.0,5.38362e-26
460.0,3.42626e-25
470.0,2.04352e-24
480.0,1.11658e-23
490.0,5.74986e-23
500.0,2.75844e-22
510.0,1.24166e-21
520.0,5.30165e-21
530.0,2.13554e-20
540.0,8.20361e-20
550.0,2.98792e-19
560.0,1.04323e-18
570.0,3.48567e-18
580.0,1.11611e-17
590.0,3.43167e-17
600.0,1.01865e-16
610.0,2.9132e-16
620.0,8.06497e-16
630.0,2.1621e-15
640.0,5.61752e-15
650.0,1.41704e-14
660.0,3.46767e-14
670.0,8.27679e-14
680.0,1.92418e-13
690.0,4.36592e-13
700.0,9.67425e-13
800.0,9.03058e-10
900.0,1.77474e-07
1000.0,1.16625e-05
1100.0,0.000343109
1200.0,0.00556281
1300.0,0.0567026
1400.0,0.403456
1500.0,2.14598
1600.0,9.07213
1700.0,31.4073
1800.0,93.1654
1900.0,243.152
2000.0,562.538
2100.0,1189.4
2200.0,2296.79
2300.0,4157.58
2400.0,7070.37
2500.0,11390.8
2600.0,17556.8
2700.0,25881.6
2800.0,36738.0
2900.0,50467.9
3000.0,68026.2
========================================
methink_B11_SymmetryFactor_1_0.1.out
1.0 atm
T,W4->P2
250.0,3.81266e-56
260.0,1.78864e-53
270.0,5.02973e-51
280.0,9.72825e-49
290.0,1.238e-46
300.0,1.0703e-44
310.0,7.59069e-43
320.0,3.76632e-41
330.0,1.56652e-39
340.0,5.0528e-38
350.0,1.28647e-36
360.0,2.73044e-35
370.0,5.14553e-34
380.0,8.13895e-33
390.0,1.08478e-31
400.0,1.30074e-30
410.0,1.37546e-29
420.0,1.29206e-28
430.0,1.08622e-27
440.0,8.32538e-27
450.0,5.85578e-26
460.0,3.75556e-25
470.0,2.25545e-24
480.0,1.24247e-23
490.0,6.44589e-23
500.0,3.11714e-22
510.0,1.41483e-21
520.0,6.0885e-21
530.0,2.47275e-20
540.0,9.57349e-20
550.0,3.51548e-19
560.0,1.23699e-18
570.0,4.16482e-18
580.0,1.34383e-17
590.0,4.16365e-17
600.0,1.24499e-16
610.0,3.58663e-16
620.0,9.99938e-16
630.0,2.69914e-15
640.0,7.06037e-15
650.0,1.79281e-14
660.0,4.4164e-14
670.0,1.06081e-13
680.0,2.48152e-13
690.0,5.66459e-13
700.0,1.26261e-12
800.0,1.24183e-09
900.0,2.54453e-07
1000.0,1.72969e-05
1100.0,0.000523414
1200.0,0.00868677
1300.0,0.0903294
1400.0,0.653736
1500.0,3.52911
1600.0,15.1098
1700.0,52.9101
1800.0,158.523
1900.0,417.294
2000.0,973.204
2100.0,2072.08
2200.0,4027.67
2300.0,7332.22
2400.0,12533.6
2500.0,20289.5
2600.0,31401.3
2700.0,46484.3
2800.0,66215.4
2900.0,91254.8
3000.0,123366.0
========================================
methink_B11_SymmetryFactor_1_0.1.out
2.0 atm
T,W4->P2
250.0,3.88471e-56
260.0,1.81642e-53
270.0,5.10113e-51
280.0,9.84576e-49
290.0,1.25351e-46
300.0,1.08588e-44
310.0,7.69621e-43
320.0,3.82653e-41
330.0,1.59293e-39
340.0,5.14718e-38
350.0,1.31482e-36
360.0,2.80152e-35
370.0,5.29237e-34
380.0,8.40038e-33
390.0,1.12509e-31
400.0,1.35502e-30
410.0,1.43982e-29
420.0,1.35993e-28
430.0,1.15037e-27
440.0,8.87262e-27
450.0,6.28057e-26
460.0,4.05645e-25
470.0,2.45186e-24
480.0,1.36087e-23
490.0,7.10937e-23
500.0,3.46371e-22
510.0,1.58437e-21
520.0,6.86841e-21
530.0,2.81118e-20
540.0,1.09643e-19
550.0,4.05745e-19
560.0,1.43824e-18
570.0,4.87778e-18
580.0,1.58542e-17
590.0,4.94837e-17
600.0,1.49e-16
610.0,4.32278e-16
620.0,1.21334e-15
630.0,3.29689e-15
640.0,8.6803e-15
650.0,2.21827e-14
660.0,5.49999e-14
670.0,1.3292e-13
680.0,3.12824e-13
690.0,7.18298e-13
700.0,1.61029e-12
800.0,1.6676e-09
900.0,3.5623e-07
1000.0,2.5054e-05
1100.0,0.000780104
1200.0,0.0132574
1300.0,0.140685
1400.0,1.03597
1500.0,5.67787
1600.0,24.6258
1700.0,87.2452
1800.0,264.073
1900.0,701.218
2000.0,1648.93
2100.0,3535.84
2200.0,6919.57
2300.0,12669.8
2400.0,21771.4
2500.0,35418.0
2600.0,55044.1
2700.0,81838.6
2800.0,117002.0
2900.0,161764.0
3000.0,219377.0
========================================
methink_B11_SymmetryFactor_1_0.1.out
4.0 atm
T,W4->P2
250.0,3.9279e-56
260.0,1.83314e-53
270.0,5.1446e-51
280.0,9.91804e-49
290.0,1.26322e-46
300.0,1.09584e-44
310.0,7.76468e-43
320.0,3.86641e-41
330.0,1.61076e-39
340.0,5.21208e-38
350.0,1.33473e-36
360.0,2.85251e-35
370.0,5.39959e-34
380.0,8.59482e-33
390.0,1.15566e-31
400.0,1.39692e-30
410.0,1.49036e-29
420.0,1.41415e-28
430.0,1.20251e-27
440.0,9.32476e-27
450.0,6.63711e-26
460.0,4.31299e-25
470.0,2.62174e-24
480.0,1.46482e-23
490.0,7.69982e-23
500.0,3.7764e-22
510.0,1.73942e-21
520.0,7.59067e-21
530.0,3.12864e-20
540.0,1.22846e-19
550.0,4.57816e-19
560.0,1.6338e-18
570.0,5.57817e-18
580.0,1.82536e-17
590.0,5.73622e-17
600.0,1.73847e-16
610.0,5.0769e-16
620.0,1.43403e-15
630.0,3.92077e-15
640.0,1.03863e-14
650.0,2.67027e-14
660.0,6.66172e-14
670.0,1.61935e-13
680.0,3.8331e-13
690.0,8.85095e-13
700.0,1.99516e-12
800.0,2.17191e-09
900.0,4.83326e-07
1000.0,3.51578e-05
1100.0,0.00112635
1200.0,0.0196003
