========================================
h+ho2=hoohNOCOMMENTS_W2_Frequencies_1_0.1.out
0.1 atm
T,R->P1
560.0,8.34665e-11
570.0,8.37619e-11
580.0,8.40277e-11
590.0,8.42273e-11
600.0,8.46072e-11
610.0,8.49263e-11
620.0,8.5204e-11
630.0,8.54009e-11
640.0,8.57835e-11
650.0,8.60289e-11
660.0,8.63289e-11
670.0,8.65848e-11
680.0,8.68859e-11
690.0,8.71859e-11
700.0,8.74615e-11
800.0,9.03072e-11
900.0,9.30125e-11
1000.0,9.56295e-11
1100.0,9.80963e-11
1200.0,1.00459e-10
1300.0,1.02647e-10
1400.0,1.04724e-10
1500.0,1.06671e-10
1600.0,1.08434e-10
1700.0,1.10105e-10
1800.0,1.11613e-10
1900.0,1.12983e-10
2000.0,1.14223e-10
2100.0,1.15341e-10
2200.0,1.16324e-10
2300.0,1.17191e-10
2400.0,1.17927e-10
2500.0,1.18541e-10
2600.0,1.19047e-10
2700.0,1.19445e-10
2800.0,1.19731e-10
2900.0,1.19919e-10
3000.0,1.20016e-10
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
0.1 atm
T,R->P1
200.0,7.76336e-11
210.0,7.73179e-11
220.0,7.72272e-11
230.0,7.71518e-11
240.0,7.70528e-11
250.0,7.69184e-11
260.0,7.7058e-11
270.0,7.69964e-11
280.0,7.72012e-11
290.0,7.7219e-11
300.0,7.7465e-11
310.0,7.75895e-11
320.0,7.78143e-11
330.0,7.79661e-11
340.0,7.82168e-11
350.0,7.84585e-11
360.0,7.87105e-11
370.0,7.89568e-11
380.0,7.92642e-11
390.0,7.94714e-11
400.0,7.98266e-11
410.0,8.01531e-11
420.0,8.04489e-11
430.0,8.06587e-11
440.0,8.11387e-11
450.0,8.14098e-11
460.0,8.17773e-11
470.0,8.21207e-11
480.0,8.24325e-11
490.0,8.28702e-11
500.0,8.31595e-11
510.0,8.35992e-11
520.0,8.38963e-11
530.0,8.43454e-11
540.0,8.46687e-11
550.0,8.49384e-11
560.0,8.54253e-11
570.0,8.58141e-11
580.0,8.61738e-11
590.0,8.64664e-11
600.0,8.6945e-11
610.0,8.73623e-11
620.0,8.77377e-11
630.0,8.80306e-11
640.0,8.85156e-11
650.0,8.88599e-11
660.0,8.92611e-11
670.0,8.96172e-11
680.0,9.00207e-11
690.0,9.04236e-11
700.0,9.08016e-11
800.0,9.4696e-11
900.0,9.84662e-11
1000.0,1.02153e-10
1100.0,1.05682e-10
1200.0,1.09097e-10
1300.0,1.12315e-10
1400.0,1.15404e-10
1500.0,1.18337e-10
1600.0,1.21053e-10
1700.0,1.23651e-10
1800.0,1.26049e-10
1900.0,1.28273e-10
2000.0,1.30331e-10
2100.0,1.3223e-10
2200.0,1.33956e-10
2300.0,1.35528e-10
2400.0,1.36929e-10
2500.0,1.38167e-10
2600.0,1.39261e-10
2700.0,1.40208e-10
2800.0,1.41005e-10
2900.0,1.41668e-10
3000.0,1.42205e-10
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
3 atm
T,R->P1
200.0,7.76344e-11
210.0,7.73187e-11
220.0,7.72279e-11
230.0,7.71525e-11
240.0,7.70534e-11
250.0,7.6919e-11
260.0,7.70587e-11
270.0,7.6997e-11
280.0,7.72018e-11
290.0,7.72196e-11
300.0,7.74656e-11
310.0,7.759e-11
320.0,7.78148e-11
330.0,7.79666e-11
340.0,7.82173e-11
350.0,7.84591e-11
360.0,7.87111e-11
370.0,7.89573e-11
380.0,7.92647e-11
390.0,7.94719e-11
400.0,7.98271e-11
410.0,8.01536e-11
420.0,8.04494e-11
430.0,8.06591e-11
440.0,8.11392e-11
450.0,8.14103e-11
460.0,8.17778e-11
470.0,8.21212e-11
480.0,8.2433e-11
490.0,8.28707e-11
500.0,8.31599e-11
510.0,8.35997e-11
520.0,8.38968e-11
530.0,8.43459e-11
540.0,8.46692e-11
550.0,8.49388e-11
560.0,8.54257e-11
570.0,8.58146e-11
580.0,8.61742e-11
590.0,8.64669e-11
600.0,8.69455e-11
610.0,8.73627e-11
620.0,8.77382e-11
630.0,8.8031e-11
640.0,8.8516e-11
650.0,8.88603e-11
660.0,8.92615e-11
670.0,8.96176e-11
680.0,9.00211e-11
690.0,9.0424e-11
700.0,9.0802e-11
800.0,9.46964e-11
900.0,9.84666e-11
1000.0,1.02153e-10
1100.0,1.05682e-10
1200.0,1.09097e-10
1300.0,1.12316e-10
1400.0,1.15404e-10
1500.0,1.18337e-10
1600.0,1.21053e-10
1700.0,1.23651e-10
1800.0,1.26049e-10
1900.0,1.28273e-10
2000.0,1.30331e-10
2100.0,1.32231e-10
2200.0,1.33956e-10
2300.0,1.35528e-10
2400.0,1.36929e-10
2500.0,1.38167e-10
2600.0,1.39261e-10
2700.0,1.40209e-10
2800.0,1.41005e-10
2900.0,1.41668e-10
3000.0,1.42205e-10
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
5 atm
T,R->P1
200.0,7.76349e-11
210.0,7.73192e-11
220.0,7.72284e-11
230.0,7.7153e-11
240.0,7.70539e-11
250.0,7.69195e-11
260.0,7.70591e-11
270.0,7.69974e-11
280.0,7.72022e-11
290.0,7.722e-11
300.0,7.7466e-11
310.0,7.75904e-11
320.0,7.78152e-11
330.0,7.7967e-11
340.0,7.82177e-11
350.0,7.84594e-11
360.0,7.87114e-11
370.0,7.89577e-11
380.0,7.9265e-11
390.0,7.94723e-11
400.0,7.98274e-11
410.0,8.0154e-11
420.0,8.04497e-11
430.0,8.06595e-11
440.0,8.11395e-11
450.0,8.14106e-11
460.0,8.17781e-11
470.0,8.21215e-11
480.0,8.24333e-11
490.0,8.2871e-11
500.0,8.31602e-11
510.0,8.36e-11
520.0,8.38971e-11
530.0,8.43462e-11
540.0,8.46695e-11
550.0,8.49391e-11
560.0,8.5426e-11
570.0,8.58149e-11
580.0,8.61745e-11
590.0,8.64671e-11
600.0,8.69458e-11
610.0,8.7363e-11
620.0,8.77385e-11
630.0,8.80313e-11
640.0,8.85163e-11
650.0,8.88606e-11
660.0,8.92618e-11
670.0,8.96179e-11
680.0,9.00214e-11
690.0,9.04243e-11
700.0,9.08023e-11
800.0,9.46967e-11
900.0,9.84669e-11
1000.0,1.02154e-10
1100.0,1.05683e-10
1200.0,1.09098e-10
1300.0,1.12316e-10
1400.0,1.15405e-10
1500.0,1.18337e-10
1600.0,1.21053e-10
1700.0,1.23651e-10
1800.0,1.26049e-10
1900.0,1.28273e-10
2000.0,1.30332e-10
2100.0,1.32231e-10
2200.0,1.33957e-10
2300.0,1.35528e-10
2400.0,1.36929e-10
2500.0,1.38167e-10
2600.0,1.39261e-10
2700.0,1.40209e-10
2800.0,1.41005e-10
2900.0,1.41669e-10
3000.0,1.42205e-10
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
15 atm
T,R->P1
200.0,7.76376e-11
210.0,7.73217e-11
220.0,7.72309e-11
230.0,7.71553e-11
240.0,7.70562e-11
250.0,7.69217e-11
260.0,7.70613e-11
270.0,7.69995e-11
280.0,7.72043e-11
290.0,7.7222e-11
300.0,7.7468e-11
310.0,7.75924e-11
320.0,7.78171e-11
330.0,7.79689e-11
340.0,7.82195e-11
350.0,7.84612e-11
360.0,7.87132e-11
370.0,7.89594e-11
380.0,7.92667e-11
390.0,7.9474e-11
400.0,7.98291e-11
410.0,8.01556e-11
420.0,8.04514e-11
430.0,8.06611e-11
440.0,8.11411e-11
450.0,8.14122e-11
460.0,8.17797e-11
470.0,8.21231e-11
480.0,8.24348e-11
490.0,8.28726e-11
500.0,8.31618e-11
510.0,8.36015e-11
520.0,8.38986e-11
530.0,8.43477e-11
540.0,8.4671e-11
550.0,8.49406e-11
560.0,8.54275e-11
570.0,8.58164e-11
580.0,8.6176e-11
590.0,8.64686e-11
600.0,8.69472e-11
610.0,8.73644e-11
620.0,8.77399e-11
630.0,8.80328e-11
640.0,8.85178e-11
650.0,8.8862e-11
660.0,8.92632e-11
670.0,8.96194e-11
680.0,9.00229e-11
690.0,9.04257e-11
700.0,9.08037e-11
800.0,9.46981e-11
900.0,9.84683e-11
1000.0,1.02155e-10
1100.0,1.05684e-10
1200.0,1.09099e-10
1300.0,1.12318e-10
1400.0,1.15406e-10
1500.0,1.18339e-10
1600.0,1.21055e-10
1700.0,1.23653e-10
1800.0,1.26051e-10
1900.0,1.28275e-10
2000.0,1.30333e-10
2100.0,1.32232e-10
2200.0,1.33958e-10
2300.0,1.3553e-10
2400.0,1.36931e-10
2500.0,1.38169e-10
2600.0,1.39263e-10
2700.0,1.4021e-10
2800.0,1.41007e-10
2900.0,1.4167e-10
3000.0,1.42207e-10
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
25 atm
T,R->P1
200.0,7.76402e-11
210.0,7.73243e-11
220.0,7.72333e-11
230.0,7.71577e-11
240.0,7.70585e-11
250.0,7.6924e-11
260.0,7.70635e-11
270.0,7.70016e-11
280.0,7.72064e-11
290.0,7.7224e-11
300.0,7.74699e-11
310.0,7.75943e-11
320.0,7.7819e-11
330.0,7.79707e-11
340.0,7.82213e-11
350.0,7.8463e-11
360.0,7.8715e-11
370.0,7.89612e-11
380.0,7.92685e-11
390.0,7.94757e-11
400.0,7.98308e-11
410.0,8.01573e-11
420.0,8.0453e-11
430.0,8.06627e-11
440.0,8.11427e-11
450.0,8.14138e-11
460.0,8.17813e-11
470.0,8.21247e-11
480.0,8.24364e-11
490.0,8.28741e-11
500.0,8.31633e-11
510.0,8.36031e-11
520.0,8.39001e-11
530.0,8.43492e-11
540.0,8.46725e-11
550.0,8.49421e-11
560.0,8.5429e-11
570.0,8.58178e-11
580.0,8.61775e-11
590.0,8.64701e-11
600.0,8.69487e-11
610.0,8.73659e-11
620.0,8.77414e-11
630.0,8.80342e-11
640.0,8.85192e-11
650.0,8.88635e-11
660.0,8.92646e-11
670.0,8.96208e-11
680.0,9.00243e-11
690.0,9.04271e-11
700.0,9.08051e-11
800.0,9.46994e-11
900.0,9.84697e-11
1000.0,1.02156e-10
1100.0,1.05685e-10
1200.0,1.091e-10
1300.0,1.12319e-10
1400.0,1.15407e-10
1500.0,1.1834e-10
1600.0,1.21056e-10
1700.0,1.23654e-10
1800.0,1.26052e-10
1900.0,1.28276e-10
2000.0,1.30334e-10
2100.0,1.32234e-10
2200.0,1.33959e-10
2300.0,1.35531e-10
2400.0,1.36932e-10
2500.0,1.3817e-10
2600.0,1.39264e-10
2700.0,1.40212e-10
2800.0,1.41008e-10
2900.0,1.41671e-10
3000.0,1.42208e-10
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
0.1 atm
T,R->P1
200.0,7.75428e-11
210.0,7.72205e-11
220.0,7.71207e-11
230.0,7.70341e-11
240.0,7.69213e-11
250.0,7.67709e-11
260.0,7.68908e-11
270.0,7.68074e-11
280.0,7.69863e-11
290.0,7.6976e-11
300.0,7.71895e-11
310.0,7.72792e-11
320.0,7.74653e-11
330.0,7.75758e-11
340.0,7.77812e-11
350.0,7.79751e-11
360.0,7.81757e-11
370.0,7.8368e-11
380.0,7.86177e-11
390.0,7.87658e-11
400.0,7.90573e-11
410.0,7.93182e-11
420.0,7.95458e-11
430.0,7.96864e-11
440.0,8.00915e-11
450.0,8.02882e-11
460.0,8.05778e-11
470.0,8.08418e-11
480.0,8.10727e-11
490.0,8.14259e-11
500.0,8.16312e-11
510.0,8.19829e-11
520.0,8.21929e-11
530.0,8.25507e-11
540.0,8.27837e-11
550.0,8.29633e-11
560.0,8.33538e-11
570.0,8.36476e-11
580.0,8.39117e-11
590.0,8.41097e-11
600.0,8.44878e-11
610.0,8.48052e-11
620.0,8.50811e-11
630.0,8.52763e-11
640.0,8.56569e-11
650.0,8.59006e-11
660.0,8.61987e-11
670.0,8.64528e-11
680.0,8.6752e-11
690.0,8.705e-11
700.0,8.73236e-11
800.0,9.01491e-11
900.0,9.28326e-11
1000.0,9.54267e-11
1100.0,9.78697e-11
1200.0,1.00209e-10
1300.0,1.02372e-10
1400.0,1.04425e-10
1500.0,1.06348e-10
1600.0,1.08088e-10
1700.0,1.09737e-10
1800.0,1.11223e-10
1900.0,1.12573e-10
2000.0,1.13794e-10
2100.0,1.14894e-10
2200.0,1.15861e-10
2300.0,1.16713e-10
2400.0,1.17436e-10
2500.0,1.18037e-10
2600.0,1.18533e-10
2700.0,1.18921e-10
2800.0,1.19199e-10
2900.0,1.19381e-10
3000.0,1.19472e-10
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
3 atm
T,R->P1
200.0,7.75436e-11
210.0,7.72213e-11
220.0,7.71214e-11
230.0,7.70349e-11
240.0,7.6922e-11
250.0,7.67716e-11
260.0,7.68915e-11
270.0,7.6808e-11
280.0,7.69869e-11
290.0,7.69766e-11
300.0,7.71901e-11
310.0,7.72798e-11
320.0,7.74658e-11
330.0,7.75764e-11
340.0,7.77818e-11
350.0,7.79756e-11
360.0,7.81762e-11
370.0,7.83685e-11
380.0,7.86182e-11
390.0,7.87663e-11
400.0,7.90578e-11
410.0,7.93187e-11
420.0,7.95463e-11
430.0,7.96869e-11
440.0,8.0092e-11
450.0,8.02887e-11
460.0,8.05783e-11
470.0,8.08423e-11
480.0,8.10732e-11
490.0,8.14263e-11
500.0,8.16316e-11
510.0,8.19833e-11
520.0,8.21933e-11
530.0,8.25511e-11
540.0,8.27842e-11
550.0,8.29637e-11
560.0,8.33543e-11
570.0,8.3648e-11
580.0,8.39121e-11
590.0,8.41101e-11
600.0,8.44882e-11
610.0,8.48056e-11
620.0,8.50815e-11
630.0,8.52767e-11
640.0,8.56573e-11
650.0,8.59011e-11
660.0,8.61991e-11
670.0,8.64532e-11
680.0,8.67524e-11
690.0,8.70504e-11
700.0,8.73241e-11
800.0,9.01495e-11
900.0,9.2833e-11
1000.0,9.54271e-11
1100.0,9.78701e-11
1200.0,1.00209e-10
1300.0,1.02373e-10
1400.0,1.04426e-10
1500.0,1.06348e-10
1600.0,1.08088e-10
1700.0,1.09737e-10
1800.0,1.11224e-10
1900.0,1.12573e-10
2000.0,1.13794e-10
2100.0,1.14894e-10
2200.0,1.15861e-10
2300.0,1.16713e-10
2400.0,1.17436e-10
2500.0,1.18037e-10
2600.0,1.18533e-10
2700.0,1.18922e-10
2800.0,1.19199e-10
2900.0,1.19381e-10
3000.0,1.19472e-10
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
5 atm
T,R->P1
200.0,7.75442e-11
210.0,7.72218e-11
220.0,7.7122e-11
230.0,7.70353e-11
240.0,7.69225e-11
250.0,7.67721e-11
260.0,7.68919e-11
270.0,7.68084e-11
280.0,7.69873e-11
290.0,7.6977e-11
300.0,7.71905e-11
310.0,7.72802e-11
320.0,7.74662e-11
330.0,7.75768e-11
340.0,7.77822e-11
350.0,7.7976e-11
360.0,7.81766e-11
370.0,7.83688e-11
380.0,7.86186e-11
390.0,7.87667e-11
400.0,7.90581e-11
410.0,7.9319e-11
420.0,7.95466e-11
430.0,7.96872e-11
440.0,8.00923e-11
450.0,8.0289e-11
460.0,8.05786e-11
470.0,8.08426e-11
480.0,8.10735e-11
490.0,8.14266e-11
500.0,8.16319e-11
510.0,8.19836e-11
520.0,8.21937e-11
530.0,8.25515e-11
540.0,8.27845e-11
550.0,8.2964e-11
560.0,8.33546e-11
570.0,8.36483e-11
580.0,8.39124e-11
590.0,8.41104e-11
600.0,8.44885e-11
610.0,8.48059e-11
620.0,8.50818e-11
630.0,8.5277e-11
640.0,8.56576e-11
650.0,8.59013e-11
660.0,8.61994e-11
670.0,8.64535e-11
680.0,8.67527e-11
690.0,8.70507e-11
700.0,8.73243e-11
800.0,9.01498e-11
900.0,9.28333e-11
1000.0,9.54274e-11
1100.0,9.78704e-11
1200.0,1.00209e-10
1300.0,1.02373e-10
1400.0,1.04426e-10
1500.0,1.06348e-10
1600.0,1.08088e-10
1700.0,1.09737e-10
1800.0,1.11224e-10
1900.0,1.12573e-10
2000.0,1.13794e-10
2100.0,1.14895e-10
2200.0,1.15862e-10
2300.0,1.16714e-10
2400.0,1.17436e-10
2500.0,1.18038e-10
2600.0,1.18533e-10
2700.0,1.18922e-10
2800.0,1.19199e-10
2900.0,1.19381e-10
3000.0,1.19473e-10
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
15 atm
T,R->P1
200.0,7.75469e-11
210.0,7.72244e-11
220.0,7.71245e-11
230.0,7.70378e-11
240.0,7.69249e-11
250.0,7.67743e-11
260.0,7.68942e-11
270.0,7.68106e-11
280.0,7.69894e-11
290.0,7.69791e-11
300.0,7.71926e-11
310.0,7.72821e-11
320.0,7.74682e-11
330.0,7.75787e-11
340.0,7.7784e-11
350.0,7.79778e-11
360.0,7.81784e-11
370.0,7.83706e-11
380.0,7.86203e-11
390.0,7.87684e-11
400.0,7.90598e-11
410.0,7.93207e-11
420.0,7.95483e-11
430.0,7.96889e-11
440.0,8.00939e-11
450.0,8.02906e-11
460.0,8.05802e-11
470.0,8.08442e-11
480.0,8.10751e-11
490.0,8.14282e-11
500.0,8.16335e-11
510.0,8.19852e-11
520.0,8.21952e-11
530.0,8.2553e-11
540.0,8.2786e-11
550.0,8.29655e-11
560.0,8.33561e-11
570.0,8.36498e-11
580.0,8.39139e-11
590.0,8.41119e-11
600.0,8.44899e-11
610.0,8.48073e-11
620.0,8.50833e-11
630.0,8.52785e-11
640.0,8.5659e-11
650.0,8.59028e-11
660.0,8.62008e-11
670.0,8.64549e-11
680.0,8.67541e-11
690.0,8.70521e-11
700.0,8.73257e-11
800.0,9.01511e-11
900.0,9.28346e-11
1000.0,9.54287e-11
1100.0,9.78717e-11
1200.0,1.00211e-10
1300.0,1.02374e-10
1400.0,1.04427e-10
1500.0,1.06349e-10
1600.0,1.08089e-10
1700.0,1.09739e-10
1800.0,1.11225e-10
1900.0,1.12575e-10
2000.0,1.13796e-10
2100.0,1.14896e-10
2200.0,1.15863e-10
2300.0,1.16715e-10
2400.0,1.17438e-10
2500.0,1.18039e-10
2600.0,1.18534e-10
2700.0,1.18923e-10
2800.0,1.19201e-10
2900.0,1.19382e-10
3000.0,1.19474e-10
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
25 atm
T,R->P1
200.0,7.75496e-11
210.0,7.72271e-11
220.0,7.7127e-11
230.0,7.70402e-11
240.0,7.69272e-11
250.0,7.67766e-11
260.0,7.68964e-11
270.0,7.68128e-11
280.0,7.69915e-11
290.0,7.69811e-11
300.0,7.71946e-11
310.0,7.72841e-11
320.0,7.74701e-11
330.0,7.75806e-11
340.0,7.77859e-11
350.0,7.79797e-11
360.0,7.81802e-11
370.0,7.83724e-11
380.0,7.86221e-11
390.0,7.87701e-11
400.0,7.90615e-11
410.0,7.93224e-11
420.0,7.955e-11
430.0,7.96905e-11
440.0,8.00956e-11
450.0,8.02922e-11
460.0,8.05819e-11
470.0,8.08458e-11
480.0,8.10766e-11
490.0,8.14298e-11
500.0,8.1635e-11
510.0,8.19867e-11
520.0,8.21967e-11
530.0,8.25545e-11
540.0,8.27875e-11
550.0,8.2967e-11
560.0,8.33576e-11
570.0,8.36513e-11
580.0,8.39154e-11
590.0,8.41134e-11
600.0,8.44914e-11
610.0,8.48088e-11
620.0,8.50847e-11
630.0,8.52799e-11
640.0,8.56605e-11
650.0,8.59042e-11
660.0,8.62023e-11
670.0,8.64563e-11
680.0,8.67555e-11
690.0,8.70535e-11
700.0,8.73271e-11
800.0,9.01525e-11
900.0,9.28359e-11
1000.0,9.543e-11
1100.0,9.78729e-11
1200.0,1.00212e-10
1300.0,1.02375e-10
1400.0,1.04428e-10
1500.0,1.06351e-10
1600.0,1.08091e-10
1700.0,1.0974e-10
1800.0,1.11226e-10
1900.0,1.12576e-10
2000.0,1.13797e-10
2100.0,1.14897e-10
2200.0,1.15864e-10
2300.0,1.16716e-10
2400.0,1.17439e-10
2500.0,1.1804e-10
2600.0,1.18536e-10
2700.0,1.18924e-10
2800.0,1.19202e-10
2900.0,1.19383e-10
3000.0,1.19475e-10
========================================
h+ho2=hoohNOCOMMENTS_W3_Frequencies_1_0.1.out
0.1 atm
T,R->P1
200.0,7.76171e-11
210.0,7.72944e-11
220.0,7.71946e-11
230.0,7.7108e-11
240.0,7.69954e-11
250.0,7.68449e-11
260.0,7.69655e-11
270.0,7.6882e-11
280.0,7.70618e-11
290.0,7.70517e-11
300.0,7.72663e-11
310.0,7.73565e-11
320.0,7.75435e-11
330.0,7.76547e-11
340.0,7.78612e-11
350.0,7.80558e-11
360.0,7.82576e-11
370.0,7.84507e-11
380.0,7.87017e-11
390.0,7.88506e-11
400.0,7.91435e-11
410.0,7.94055e-11
420.0,7.96344e-11
430.0,7.9776e-11
440.0,8.01827e-11
450.0,8.03806e-11
460.0,8.06717e-11
470.0,8.0937e-11
480.0,8.11694e-11
490.0,8.15239e-11
500.0,8.17308e-11
510.0,8.20839e-11
520.0,8.22955e-11
530.0,8.26549e-11
540.0,8.28895e-11
550.0,8.30706e-11
560.0,8.34629e-11
570.0,8.37583e-11
580.0,8.40241e-11
590.0,8.42237e-11
600.0,8.46036e-11
610.0,8.49228e-11
620.0,8.52005e-11
630.0,8.53974e-11
640.0,8.578e-11
650.0,8.60255e-11
660.0,8.63255e-11
670.0,8.65814e-11
680.0,8.68825e-11
690.0,8.71825e-11
700.0,8.74581e-11
800.0,9.03039e-11
900.0,9.30093e-11
1000.0,9.56263e-11
1100.0,9.80931e-11
1200.0,1.00456e-10
1300.0,1.02644e-10
1400.0,1.04721e-10
1500.0,1.06667e-10
1600.0,1.08431e-10
1700.0,1.10102e-10
1800.0,1.1161e-10
1900.0,1.1298e-10
2000.0,1.1422e-10
2100.0,1.15338e-10
2200.0,1.16321e-10
2300.0,1.17188e-10
2400.0,1.17924e-10
2500.0,1.18538e-10
2600.0,1.19044e-10
2700.0,1.19442e-10
2800.0,1.19728e-10
2900.0,1.19916e-10
3000.0,1.20013e-10
========================================
h+ho2=hoohNOCOMMENTS_W3_Frequencies_1_0.1.out
3 atm
T,R->P1
200.0,7.76179e-11
210.0,7.72951e-11
220.0,7.71953e-11
230.0,7.71087e-11
240.0,7.69961e-11
250.0,7.68456e-11
260.0,7.69661e-11
270.0,7.68827e-11
280.0,7.70624e-11
290.0,7.70523e-11
300.0,7.72669e-11
310.0,7.7357e-11
320.0,7.75441e-11
330.0,7.76552e-11
340.0,7.78617e-11
350.0,7.80563e-11
360.0,7.82581e-11
370.0,7.84512e-11
380.0,7.87022e-11
390.0,7.8851e-11
400.0,7.9144e-11
410.0,7.94059e-11
420.0,7.96349e-11
430.0,7.97765e-11
440.0,8.01831e-11
450.0,8.0381e-11
460.0,8.06721e-11
470.0,8.09375e-11
480.0,8.11698e-11
490.0,8.15244e-11
500.0,8.17312e-11
510.0,8.20844e-11
520.0,8.2296e-11
530.0,8.26553e-11
540.0,8.28899e-11
550.0,8.3071e-11
560.0,8.34633e-11
570.0,8.37587e-11
580.0,8.40245e-11
590.0,8.42242e-11
600.0,8.4604e-11
610.0,8.49232e-11
620.0,8.52009e-11
630.0,8.53978e-11
640.0,8.57804e-11
650.0,8.60259e-11
660.0,8.63259e-11
670.0,8.65818e-11
680.0,8.68829e-11
690.0,8.71829e-11
700.0,8.74585e-11
800.0,9.03043e-11
900.0,9.30097e-11
1000.0,9.56267e-11
1100.0,9.80935e-11
1200.0,1.00457e-10
1300.0,1.02644e-10
1400.0,1.04722e-10
1500.0,1.06668e-10
1600.0,1.08431e-10
1700.0,1.10103e-10
1800.0,1.11611e-10
1900.0,1.1298e-10
2000.0,1.1422e-10
2100.0,1.15338e-10
2200.0,1.16322e-10
2300.0,1.17189e-10
2400.0,1.17925e-10
2500.0,1.18538e-10
2600.0,1.19045e-10
2700.0,1.19443e-10
2800.0,1.19728e-10
2900.0,1.19917e-10
3000.0,1.20013e-10
========================================
h+ho2=hoohNOCOMMENTS_W3_Frequencies_1_0.1.out
5 atm
T,R->P1
200.0,7.76184e-11
210.0,7.72957e-11
220.0,7.71958e-11
230.0,7.71092e-11
240.0,7.69965e-11
250.0,7.6846e-11
260.0,7.69665e-11
270.0,7.68831e-11
280.0,7.70628e-11
290.0,7.70527e-11
300.0,7.72673e-11
310.0,7.73574e-11
320.0,7.75444e-11
330.0,7.76556e-11
340.0,7.78621e-11
350.0,7.80567e-11
360.0,7.82584e-11
370.0,7.84515e-11
380.0,7.87025e-11
390.0,7.88514e-11
400.0,7.91443e-11
410.0,7.94063e-11
420.0,7.96352e-11
430.0,7.97768e-11
440.0,8.01834e-11
450.0,8.03813e-11
460.0,8.06725e-11
470.0,8.09378e-11
480.0,8.11701e-11
490.0,8.15247e-11
500.0,8.17315e-11
510.0,8.20847e-11
520.0,8.22963e-11
530.0,8.26556e-11
540.0,8.28902e-11
550.0,8.30713e-11
560.0,8.34636e-11
570.0,8.3759e-11
580.0,8.40248e-11
590.0,8.42244e-11
600.0,8.46043e-11
610.0,8.49235e-11
620.0,8.52012e-11
630.0,8.53981e-11
640.0,8.57807e-11
650.0,8.60262e-11
660.0,8.63262e-11
670.0,8.65821e-11
680.0,8.68832e-11
690.0,8.71832e-11
700.0,8.74587e-11
800.0,9.03045e-11
900.0,9.30099e-11
1000.0,9.5627e-11
1100.0,9.80938e-11
1200.0,1.00457e-10
1300.0,1.02645e-10
1400.0,1.04722e-10
1500.0,1.06668e-10
1600.0,1.08431e-10
1700.0,1.10103e-10
1800.0,1.11611e-10
1900.0,1.12981e-10
2000.0,1.14221e-10
2100.0,1.15338e-10
2200.0,1.16322e-10
2300.0,1.17189e-10
2400.0,1.17925e-10
2500.0,1.18538e-10
2600.0,1.19045e-10
2700.0,1.19443e-10
2800.0,1.19728e-10
2900.0,1.19917e-10
3000.0,1.20014e-10
========================================
h+ho2=hoohNOCOMMENTS_W3_Frequencies_1_0.1.out
15 atm
T,R->P1
200.0,7.76211e-11
210.0,7.72982e-11
220.0,7.71983e-11
230.0,7.71115e-11
240.0,7.69988e-11
250.0,7.68482e-11
260.0,7.69687e-11
270.0,7.68852e-11
280.0,7.70649e-11
290.0,7.70547e-11
300.0,7.72693e-11
310.0,7.73593e-11
320.0,7.75463e-11
330.0,7.76574e-11
340.0,7.78639e-11
350.0,7.80585e-11
360.0,7.82602e-11
370.0,7.84533e-11
380.0,7.87042e-11
390.0,7.88531e-11
400.0,7.9146e-11
410.0,7.94079e-11
420.0,7.96369e-11
430.0,7.97784e-11
440.0,8.0185e-11
450.0,8.03829e-11
460.0,8.0674e-11
470.0,8.09393e-11
480.0,8.11717e-11
490.0,8.15262e-11
500.0,8.1733e-11
510.0,8.20862e-11
520.0,8.22978e-11
530.0,8.26571e-11
540.0,8.28917e-11
550.0,8.30728e-11
560.0,8.34651e-11
570.0,8.37605e-11
580.0,8.40263e-11
590.0,8.42259e-11
600.0,8.46057e-11
610.0,8.49249e-11
620.0,8.52026e-11
630.0,8.53995e-11
640.0,8.57821e-11
650.0,8.60276e-11
660.0,8.63275e-11
670.0,8.65834e-11
680.0,8.68846e-11
690.0,8.71845e-11
700.0,8.74601e-11
800.0,9.03059e-11
900.0,9.30112e-11
1000.0,9.56282e-11
1100.0,9.8095e-11
1200.0,1.00458e-10
1300.0,1.02646e-10
1400.0,1.04723e-10
1500.0,1.06669e-10
1600.0,1.08432e-10
1700.0,1.10104e-10
1800.0,1.11612e-10
1900.0,1.12982e-10
2000.0,1.14222e-10
2100.0,1.1534e-10
2200.0,1.16323e-10
2300.0,1.1719e-10
2400.0,1.17926e-10
2500.0,1.1854e-10
2600.0,1.19046e-10
2700.0,1.19444e-10
2800.0,1.19729e-10
2900.0,1.19918e-10
3000.0,1.20015e-10
========================================
