Pressure (atm),Temperature (K),B1_Frequencies_1_W1->P0,B1_Energy_1_W1->P0,W1_Frequencies_1_W1->P0,P0_SymmetryFactor_1_W1->P0,B1_ImaginaryFrequency_1_W1->P0,W1_SymmetryFactor_1_W1->P0,W1_Energy_1_W1->P0,P0_Energy_1_W1->P0,B1_SymmetryFactor_1_W1->P0,P0_Frequencies_1_W1->P0
25.0,2700.0,-0.000860463435169963,-0.1996470681638403,-0.5898367558242763,0.0,0.14933909451572525,0.059020092888806684,0.14034643347854883,0.0,-0.08506736291078036,0.0
35.0,200.0,-0.0036534483673495754,-2.4788810725025234,-0.55594256015914,0.0,3.8683121750613205,0.7222738305530358,2.4786525247660567,0.0,-0.813306355071468,0.0
35.0,210.0,-0.0036736701102851816,-2.3547630494074485,-0.6086262620316186,0.0,3.6092190529160253,0.6950678930880664,2.3551334621354667,0.0,-0.7900518075241922,0.0
35.0,220.0,-0.0036782042100613633,-2.2442627472108287,-0.6579419770787857,0.0,3.3793930679949953,0.6694953464362018,2.242847712444064,0.0,-0.7675959200119031,0.0
35.0,230.0,-0.003666515296805366,-2.137449796305124,-0.7045307866689733,0.0,3.174842179773096,0.6451979633336992,2.1398871375347444,0.0,-0.7457767924886705,0.0
35.0,240.0,-0.003646915151986526,-2.0463259160524614,-0.7477714768677264,0.0,2.9916656818312566,0.6223574585638879,2.0454506161361294,0.0,-0.7248844447554852,0.0
35.0,250.0,-0.003619938042076568,-1.9609922494796574,-0.7881729790818341,0.0,2.8266531449805585,0.6008578512047036,1.9585401803556575,0.0,-0.7048358334349494,0.0
35.0,260.0,-0.003586651816238825,-1.8792164586815778,-0.8258916518667276,0.0,2.677337946490848,0.5805865025095924,1.878264111921993,0.0,-0.6855927386569474,0.0
35.0,270.0,-0.00354894409625293,-1.8030105950879878,-0.8609271183533175,0.0,2.5416954003361125,0.5614643712648473,1.8038832275510646,0.0,-0.6671599394397718,0.0
35.0,280.0,-0.003508456657074736,-1.7334724808617472,-0.8933697325631873,0.0,2.417986036437191,0.5434193443133027,1.7347701743933426,0.0,-0.6495313480331839,0.0
35.0,290.0,-0.003466249101702137,-1.669968656941873,-0.923412260335051,0.0,2.3047123066688533,0.5263768710610363,1.6703800397548605,0.0,-0.6326785875609442,0.0
35.0,300.0,-0.0034229405207083876,-1.611137537822529,-0.9512748428339388,0.0,2.2006015805540304,0.5102629323271507,1.61023767997867,0.0,-0.6165612252807411,0.0
35.0,310.0,-0.00337892662345148,-1.5557882251739734,-0.9771483106347428,0.0,2.104581918500825,0.4950082507504873,1.5539309747202295,0.0,-0.6011374095518323,0.0
35.0,320.0,-0.0033345169113970924,-1.503232377592514,-1.0011767072318747,0.0,2.015750088909684,0.4805500948707912,1.5011027979729494,0.0,-0.5863688129588677,0.0
35.0,330.0,-0.003289987532904399,-1.4532234920963911,-1.0234652128716306,0.0,1.9333391226333914,0.4668320072281937,1.4514428604436005,0.0,-0.5722212021917013,0.0
35.0,340.0,-0.00324558735835803,-1.405757947002016,-1.0440961032564255,0.0,1.8566905491741712,0.4538027340294986,1.404678683570336,0.0,-0.5586632165241636,0.0
35.0,350.0,-0.00320152931705363,-1.360893248815892,-1.0631431569249645,0.0,1.7852329245324596,0.44141518066241575,1.3605687514936884,0.0,-0.5456650422793943,0.0
35.0,360.0,-0.0031579827877185824,-1.3186384244511435,-1.0806803373156904,0.0,1.7184660393506104,0.4296256842762361,1.3188967771427815,0.0,-0.5331976314063304,0.0
35.0,370.0,-0.0031150724383573625,-1.2789140351923163,-1.096785365279715,0.0,1.65594941872286,0.4183936402919657,1.2794678498888932,0.0,-0.5212324954783765,0.0
35.0,380.0,-0.0030728829850674203,-1.241558427697515,-1.111539601678975,0.0,1.5972937327765468,0.4076813181799886,1.2421056156835186,0.0,-0.5097418689928075,0.0
35.0,390.0,-0.003031466706000586,-1.20635592867518,-1.1250260698159773,0.0,1.5421540675000147,0.397453785437134,1.2066501193961827,0.0,-0.4986990208136285,0.0
35.0,400.0,-0.0029908517713095584,-1.1730695726989206,-1.1373268666162564,0.0,1.4902243745707038,0.387678827870505,1.172956488490629,0.0,-0.4880785561960244,0.0
35.0,410.0,-0.002951049933786128,-1.1414686686012578,-1.148520887776596,0.0,1.4412326980445074,0.37832684418126966,1.1408933548246851,0.0,-0.4778566283923587,0.0
35.0,420.0,-0.0029120624434971314,-1.1113474215072796,-1.1586820724843767,0.0,1.394936977498741,0.3693706958466742,1.1103418796993394,0.0,-0.4680110362386314,0.0
35.0,430.0,-0.002873884429026881,-1.0825345385095209,-1.16787840392267,0.0,1.3511213182867696,0.36078552559711613,1.0811945359499426,0.0,-0.45852122091658876,0.0
35.0,440.0,-0.002836507703393348,-1.0548955373025217,-1.1761714731860944,0.0,1.3095926885192801,0.35254855895271087,1.0533540821097391,0.0,-0.44936818684598634,0.0
35.0,450.0,-0.002799922301751474,-1.0283300377678433,-1.1836166026968054,0.0,1.2701780081897278,0.3446388926480466,1.0267325154345324,0.0,-0.4405343773351291,0.0
35.0,460.0,-0.0027641174517470867,-1.0027662009065372,-1.1902632067210164,0.0,1.2327216092376834,0.3370373062945819,1.0012498921783062,0.0,-0.4320035291893802,0.0
35.0,470.0,-0.002729081619718659,-0.9781540151265442,-1.1961554960409073,0.0,1.197083034137702,0.32972607656529807,0.9768337752338339,0.0,-0.4237605264731763,0.0
35.0,480.0,-0.002694802737095484,-0.9544586274473851,-1.2013330819090555,0.0,1.1631351451093062,0.32268881657581355,0.9534180572681841,0.0,-0.41579126452128284,0.0
35.0,490.0,-0.00266126790825204,-0.9316544496918937,-1.2058317299701575,0.0,1.1307625046089815,0.31591033442464167,0.9309424264146744,0.0,-0.408082531139734,0.0
35.0,500.0,-0.0026284634083192523,-0.9097203913377989,-1.209684039753618,0.0,1.0998599956906214,0.30937651785812637,0.9093515308952241,0.0,-0.4006219074210269,0.0
35.0,510.0,-0.0025963745303255025,-0.8886363198668744,-1.2129200177738284,0.0,1.0703316460560472,0.30307422967508124,0.8885945931737593,0.0,-0.39339768780276024,0.0
35.0,520.0,-0.002564985638472322,-0.8683806786479921,-1.2155676066634424,0.0,1.0420896222973612,0.2969912241098945,0.868624746287587,0.0,-0.38639881682605426,0.0
35.0,530.0,-0.0025342801324361405,-0.8489291015713314,-1.2176530985112828,0.0,1.0150533720323485,0.29111607341441137,0.8493986670860433,0.0,-0.3796148401268822,0.0
35.0,540.0,-0.0025042407171315508,-0.8302538265975525,-1.219201478315491,0.0,0.9891488819618902,0.285438106287125,0.8308762115991166,0.0,-0.37303586635184943,0.0
35.0,550.0,-0.0024748494534934254,-0.8123237013244502,-1.2202366893224605,0.0,0.9643080375659441,0.2799473548547905,0.8130200671846696,0.0,-0.3666525372250475,0.0
35.0,560.0,-0.0024460880214055097,-0.7951046012700701,-1.2207818353099607,0.0,0.9404680638718694,0.27463450567579695,0.7957955181583682,0.0,-0.36045600322254245,0.0
35.0,570.0,-0.002417937891289027,-0.7785600975174611,-1.2208593236389171,0.0,0.9175710336972739,0.2694908576245128,0.7791702023345058,0.0,-0.35443790272034187,0.0
35.0,580.0,-0.0023903805636080913,-0.7626522513677558,-1.2204909669528619,0.0,0.8955634329837305,0.2645082816535224,0.7631139007469369,0.0,-0.34859034336910616,0.0
35.0,590.0,-0.002363397734848455,-0.7473424373065144,-1.219698051946822,0.0,0.8743957725468329,0.2596791855535678,0.7475983539046547,0.0,-0.3429058841698534,0.0
35.0,600.0,-0.0023369714855644174,-0.7325921316101303,-1.2185013739495283,0.0,0.8540222409196436,0.25499647811550985,0.7325971884455166,0.0,-0.3373775178311951,0.0
35.0,610.0,-0.002311084413820169,-0.7183636185105972,-1.2169212789739898,0.0,0.8344003904004642,0.25045353758370686,0.7180856665975283,0.0,-0.3319986528388627,0.0
35.0,620.0,-0.0022857197765860657,-0.704620586911522,-1.214977637708114,0.0,0.8154908535050689,0.24604417931315295,0.7040406518901313,0.0,-0.3267630950126495,0.0
35.0,630.0,-0.0022608615204654046,-0.6913286108697385,-1.2126898765536875,0.0,0.797257083990345,0.2417626258112069,0.6904404576111525,0.0,-0.32166502857193224,0.0
35.0,640.0,-0.0022364944201140142,-0.6784555061579076,-1.2100769315036708,0.0,0.7796651226349227,0.23760348006223106,0.677264760397118,0.0,-0.3166989965781141,0.0
35.0,650.0,-0.0022126041020645807,-0.6659715817891295,-1.2071572891042912,0.0,0.7626833807887516,0.233561696875172,0.6644945452282204,0.0,-0.31185988107020923,0.0
35.0,660.0,-0.0021891769969283347,-0.6538497769411714,-1.2039489142345858,0.0,0.7462824458416355,0.22963255660771884,0.6521119210030226,0.0,-0.30714288338616685,0.0
35.0,670.0,-0.0021662004215019922,-0.6420657159141728,-1.2004692792725156,0.0,0.7304348992153402,0.22581164210741536,0.6401001694982591,0.0,-0.30254350397642626,0.0
35.0,680.0,-0.0021436625202232926,-0.6305976873128362,-1.1967353299766792,0.0,0.7151151536915755,0.22209481442704299,0.6284436001330295,0.0,-0.29805752289802895,0.0
35.0,690.0,-0.002121552230298147,-0.619426559727397,-1.1927634842853057,0.0,0.7002993010895877,0.21847819088451148,0.6171274519617517,0.0,-0.2936809804762924,0.0
35.0,700.0,-0.002099859268565973,-0.6085356500393709,-1.1885696179218557,0.0,0.6859649755284756,0.21495812652768578,0.606137905650771,0.0,-0.2894101586399167,0.0
35.0,800.0,-0.0019040662800236655,-0.5127471394618607,-1.1375219533955945,0.0,0.5650646648804891,0.18440085926839983,0.5116951545836179,0.0,-0.2518379484534895,0.0
35.0,900.0,-0.001742450085632944,-0.43765754512371147,-1.077763942464243,0.0,0.47544449647444637,0.16066635397810547,0.4394436026620352,0.0,-0.2219650185032463,0.0
35.0,1000.0,-0.0016102635979096723,-0.38093805337750913,-1.0169904112950547,0.0,0.4077469106750027,0.1420678395065175,0.3836034320405265,0.0,-0.19807860986668857,0.0
35.0,1100.0,-0.0015031492078900633,-0.3391992508079925,-0.9594411460006028,0.0,0.3558558684661858,0.12739411283444282,0.3403007551710701,0.0,-0.17891409510293016,0.0
35.0,1200.0,-0.0014168691009885865,-0.3080998016882075,-0.9071138738686149,0.0,0.31553428068039785,0.11572842077038818,0.30664972553850883,0.0,-0.16347262287773223,0.0
35.0,1300.0,-0.0013475365832622498,-0.2836752659045981,-0.8606648557121451,0.0,0.28376867845163184,0.10637004718201262,0.28038622173703687,0.0,-0.15095761331646837,0.0
35.0,1400.0,-0.001291803513966521,-0.26305764031462253,-0.8200065457832558,0.0,0.2583914624509295,0.09878576946543108,0.25971089655092433,0.0,-0.14073993267133267,0.0
35.0,1500.0,-0.0012469125921465054,-0.24455656502442152,-0.7846787477720959,0.0,0.23783365394509587,0.09257218392227255,0.2432012266181148,0.0,-0.13232836922840382,0.0
35.0,1600.0,-0.0012106574975251395,-0.2274274420695532,-0.7540674016963888,0.0,0.22095322031198728,0.08742508392449781,0.22974564102091477,0.0,-0.12534246694589546,0.0
35.0,1700.0,-0.0011813019573415904,-0.21156445030879228,-0.7275268081953646,0.0,0.20691351601950503,0.08311506162131006,0.21848667930474489,0.0,-0.1194886913560862,0.0
35.0,1800.0,-0.0011574907528653692,-0.19723050564812974,-0.7044432024142689,0.0,0.19509686715469016,0.07946861149306218,0.20877127754997168,0.0,-0.11454063547568881,0.0
35.0,1900.0,-0.0011381686075399087,-0.18485795260027035,-0.6842640099194395,0.0,0.18504316056568001,0.07635382422720655,0.20010821644653073,0.0,-0.11032323180364753,0.0
35.0,2000.0,-0.0011225120118094956,-0.17491758193366155,-0.6665077192605114,0.0,0.17640621112700008,0.07366971642577416,0.19213252614252466,0.0,-0.10670049211968365,0.0
35.0,2100.0,-0.0011098752550801664,-0.16784133634501364,-0.6507634975456048,0.0,0.16892272494007185,0.07133834387767893,0.18457683530627225,0.0,-0.10356614351557011,0.0
35.0,2200.0,-0.0010997484743991296,-0.16398280864019976,-0.6366857031689832,0.0,0.1623901603344369,0.06929899598137482,0.17724827879038063,0.0,-0.10083654514839038,0.0
35.0,2300.0,-0.0010917256713950585,-0.16360229338796345,-0.6239863217259257,0.0,0.15665087000107794,0.06750392542293539,0.17001054707536872,0.0,-0.0984453547355694,0.0
35.0,2400.0,-0.0010854805443291683,-0.16686662456492052,-0.6124269677300809,0.0,0.15158067900707578,0.06591520242097756,0.1627697992377257,0.0,-0.0963395178985959,0.0
35.0,2500.0,-0.0010807482732550645,-0.17385714040324454,-0.6018112646079684,0.0,0.14708060883126423,0.06450238981119845,0.1554639190564586,0.0,-0.09447624807263898,0.0
35.0,2600.0,-0.0010773119768644215,-0.18458146807889253,-0.5919779476046138,0.0,0.14307083521615985,0.0632408160717086,0.14805426919430564,0.0,-0.09282074609320018,0.0
35.0,2700.0,-0.0010749920858733075,-0.1989864694698761,-0.5827949221939775,0.0,0.1394862456442292,0.06211028179628772,0.1405193071953071,0.0,-0.09134447064731255,0.0
45.0,200.0,-0.003938123291443222,-2.4804300630451834,-0.5329649623412882,0.0,3.7990485703035892,0.7329407921213178,2.4802558518954534,0.0,-0.8262650980960475,0.0
45.0,210.0,-0.003969386901762847,-2.3563584153648467,-0.5852177441772815,0.0,3.5392700903047016,0.7059323622529344,2.3567372680057925,0.0,-0.8038321593067941,0.0
45.0,220.0,-0.003983090901756125,-2.2458229686315216,-0.6343335410173795,0.0,3.309404506932805,0.6804130574769045,2.244478866204791,0.0,-0.7820793332668218,0.0
45.0,230.0,-0.003979326761981675,-2.139083613353302,-0.6807378486725537,0.0,3.105229986249569,0.656175110568918,2.1415534779208016,0.0,-0.7608484723165194,0.0
45.0,240.0,-0.0039656062089951745,-2.0479565302513727,-0.7239313559834515,0.0,2.9227738888839263,0.6333593698824849,2.047116527573172,0.0,-0.7404508920008442,0.0
45.0,250.0,-0.003943083513084844,-1.9626087127390746,-0.7643590573060082,0.0,2.758728306050962,0.6118420168258158,1.9602161055464453,0.0,-0.7208106828913681,0.0
45.0,260.0,-0.003913264007352616,-1.8808368753261786,-0.8021500230237785,0.0,2.610547949488228,0.5915222669871298,1.879960299756133,0.0,-0.7018993614283566,0.0
45.0,270.0,-0.0038781993108573947,-1.8046414369419521,-0.8373080146646206,0.0,2.4761545265879157,0.572332950868401,1.8055933770269605,0.0,-0.6837327085652062,0.0
45.0,280.0,-0.003839626693162465,-1.735106897797395,-0.8699252745600358,0.0,2.3537710643157355,0.5542087904500576,1.7364808367853395,0.0,-0.666314116658828,0.0
45.0,290.0,-0.0037987190405549516,-1.6715969530792156,-0.9001856081957427,0.0,2.2418714568877234,0.5370783286113583,1.6720817520053184,0.0,-0.6496226934550321,0.0
45.0,300.0,-0.0037562211039701087,-1.6127538468300868,-0.9282954354397565,0.0,2.139160258467785,0.5208689183895895,1.6119281239700023,0.0,-0.6336241059708425,0.0
45.0,310.0,-0.003712641640542727,-1.5573914884632776,-0.9544333880515177,0.0,2.0445473786996695,0.5055122282536213,1.5556125253928816,0.0,-0.6182818122349406,0.0
45.0,320.0,-0.003668376345058186,-1.5048244470253171,-0.9787356124101667,0.0,1.9571156143302098,0.4909464989617162,1.5027794433623345,0.0,-0.6035623022441082,0.0
45.0,330.0,-0.0036237595883935525,-1.454806901197661,-1.0013036765222376,0.0,1.8760877072078455,0.47711636032215454,1.4531169608906704,0.0,-0.5894357316881625,0.0
45.0,340.0,-0.003579076776999371,-1.407334513352753,-1.0222190291860218,0.0,1.80079796752315,0.4639716613546905,1.4063509410298358,0.0,-0.5758746759607517,0.0
45.0,350.0,-0.003534563854800769,-1.3624636098760003,-1.0415558091833048,0.0,1.7306701275162486,0.4514663422472568,1.362237832018371,0.0,-0.5628527762756103,0.0
45.0,360.0,-0.0034904064143590732,-1.3202022165442278,-1.0593885598217034,0.0,1.6652009370194805,0.43955765409760716,1.3205598825236204,0.0,-0.5503439610591994,0.0
45.0,370.0,-0.0034467428975652253,-1.2804703435740268,-1.0757950233004168,0.0,1.6039481491800187,0.42820576725831533,1.2811222570659002,0.0,-0.5383222754012946,0.0
45.0,380.0,-0.0034036715049001244,-1.2431062460475997,-1.0908560484400691,0.0,1.5465215342472682,0.41737358752580067,1.243748832610532,0.0,-0.5267621011745209,0.0
45.0,390.0,-0.003361258522086261,-1.2078944808615972,-1.1046535492159146,0.0,1.4925758705448005,0.4070266968511866,1.2082808004643493,0.0,-0.5156385307974947,0.0
45.0,400.0,-0.0033195464770423384,-1.174598483198597,-1.1172682148105446,0.0,1.4418051936103888,0.3971332957252266,1.174574284836483,0.0,-0.5049277296262471,0.0
45.0,410.0,-0.0032785613526689714,-1.1429879825728422,-1.1287773472359974,0.0,1.3939378986189146,0.38766411493507413,1.1424990651924303,0.0,-0.4946071980423631,0.0
45.0,420.0,-0.0032383179458635274,-1.1128575329743908,-1.1392533877655906,0.0,1.3487324568310246,0.37859227603228285,1.1119369926690326,0.0,-0.48465591136373554,0.0
45.0,430.0,-0.0031988238148530795,-1.0840360661318786,-1.14876295292428,0.0,1.3059736341244566,0.3698931260947913,1.0827812200561941,0.0,-0.47505434646371975,0.0
45.0,440.0,-0.003160081746870108,-1.056389191661858,-1.157366511361527,0.0,1.2654691516062466,0.3615440432043763,1.0549347020157338,0.0,-0.4657844264747699,0.0
45.0,450.0,-0.0031220912055185458,-1.029816500676067,-1.1651185405997608,0.0,1.2270467522801638,0.3535242360882976,1.0283093985333918,0.0,-0.4568294122849045,0.0
45.0,460.0,-0.0030848493485361272,-1.004246035415118,-1.1720678737929935,0.0,1.190551641995266,0.3458145559300485,1.002825228634141,0.0,-0.4481737692857289,0.0
45.0,470.0,-0.003048351080398512,-0.9796276067817165,-1.178258332556105,0.0,1.1558442735900196,0.3383973183193991,0.9784092936571045,0.0,-0.439803030125704,0.0
45.0,480.0,-0.0030125894351199787,-0.9559261591183766,-1.1837293483655866,0.0,1.122798444812144,0.3312561481970233,0.9549951113378292,0.0,-0.4317036656815059,0.0
45.0,490.0,-0.0029775556590334418,-0.9331159031095904,-1.1885166365152433,0.0,1.0912996683296943,0.3243758408648709,0.9325217742177241,0.0,-0.42386297211823803,0.0
45.0,500.0,-0.0029432391684654246,-0.9111755665243896,-1.1926528639655958,0.0,1.0612437810989155,0.3177422513139325,0.9109335357447766,0.0,-0.416268977449157,0.0
45.0,510.0,-0.002909627767757694,-0.890084870458921,-1.1961681543041334,0.0,1.0325357592450992,0.3113421933275883,0.8901791000243621,0.0,-0.40891036632413513,0.0
45.0,520.0,-0.0028767077016284017,-0.8698221500558962,-1.1990905961669687,0.0,1.0050887089045675,0.3051633607886084,0.8702112196134317,0.0,-0.4017764221519866,0.0
45.0,530.0,-0.0028444639592044257,-0.8503629760062807,-1.2014466516345652,0.0,0.9788229964891082,0.2991942545946624,0.8509861860004384,0.0,-0.3948569829569034,0.0
45.0,540.0,-0.0028128804348261254,-0.8316795591099168,-1.2032614486458615,0.0,0.953665506077049,0.2934241291893656,0.8324636460214984,0.0,-0.38814240812145046,0.0
45.0,550.0,-0.0027819402811348464,-0.8137407572771482,-1.2045590687167835,0.0,0.9295489928967862,0.2878429373219809,0.8146060603522634,0.0,-0.38162355313690083,0.0
45.0,560.0,-0.002751626079304993,-0.7965124846432049,-1.2053627072008708,0.0,0.9064115211839439,0.2824412863951506,0.7973786093172469,0.0,-0.3752917496068732,0.0
45.0,570.0,-0.0027219201825855336,-0.77995837236651,-1.2056948524038935,0.0,0.884195971608467,0.2772103958069279,0.7807488805418975,0.0,-0.3691387887768648,0.0
45.0,580.0,-0.0026928048929841086,-0.7640405557577332,-1.2055773620500088,0.0,0.862849603445147,0.2721420624329445,0.7646866600072278,0.0,-0.36315690659309885,0.0
45.0,590.0,-0.0026642627416271045,-0.7487204918952173,-1.2050315304836492,0.0,0.8423236686102545,0.26722862103229406,0.7491636946573086,0.0,-0.35733876951453136,0.0
45.0,600.0,-0.002636276607425569,-0.7339597445588903,-1.2040781482164595,0.0,0.8225730616613476,0.2624629140210865,0.7341537105982683,0.0,-0.35167745979948645,0.0
45.0,610.0,-0.002608829943544461,-0.7197206795645561,-1.2027375198906916,0.0,0.8035560084290566,0.25783825705144553,0.7196320742019242,0.0,-0.3461664607022935,0.0
45.0,620.0,-0.0025819068183469815,-0.7059670630412547,-1.2010294745655534,0.0,0.7852337824032348,0.253348408899887,0.7055757677310763,0.0,-0.3407996403714452,0.0
45.0,630.0,-0.0025554920611205113,-0.6926645389369656,-1.1989733679580337,0.0,0.7675704478199215,0.24898754278827517,0.6919632150420384,0.0,-0.33557123496062136,0.0
45.0,640.0,-0.0025295713213597105,-0.6797809805245013,-1.1965880767705357,0.0,0.750532625587048,0.24475021577110603,0.6787742872967892,0.0,-0.3304758311471868,0.0
45.0,650.0,-0.0025041310475302997,-0.6672867417596559,-1.193891997941755,0.0,0.7340892805166032,0.2406313426907899,0.6659900677783736,0.0,-0.3255083479351164,0.0
45.0,660.0,-0.0024791585786024723,-0.6551547969186544,-1.190903035774171,0.0,0.7182115251436012,0.2366261707654146,0.6535928362378461,0.0,-0.3206640179016819,0.0
45.0,670.0,-0.00245464205632085,-0.643360792011514,-1.1876385739088606,0.0,0.7028724427188441,0.23273025255205343,0.6415659753746435,0.0,-0.31593836855950946,0.0
45.0,680.0,-0.00243057047770096,-0.6318830237229319,-1.1841154947170707,0.0,0.6880469238400058,0.2289394251382881,0.6298939087229477,0.0,-0.31132720345364084,0.0
45.0,690.0,-0.0024069336052469116,-0.6207023615041014,-1.180350158373719,0.0,0.6737115166798294,0.22524978526877854,0.6185620196765717,0.0,-0.30682658365979154,0.0
45.0,700.0,-0.002383721940183945,-0.6098021113730081,-1.1763583799384665,0.0,0.6598442917177618,0.22165766998578906,0.6075565910837089,0.0,-0.3024328097808657,0.0
45.0,800.0,-0.0021733286157969317,-0.5139243561160717,-1.1270836123800827,0.0,0.5429650580339694,0.19043111132308893,0.5129597234409374,0.0,-0.2636961793969446,0.0
45.0,900.0,-0.0019985301065399558,-0.4387286274732971,-1.0686671685058409,0.0,0.4564039655627572,0.1661185555036403,0.4405738009038849,0.0,-0.23278450213453888,0.0
45.0,1000.0,-0.0018548432859283952,-0.3818706714313329,-1.008874561837656,0.0,0.39104934872312513,0.14703046287873864,0.3846061645388554,0.0,-0.20798974045776644,0.0
45.0,1100.0,-0.0017379581946923128,-0.339974328112707,-0.9520301247261224,0.0,0.34096831756663193,0.1319483322230568,0.341170584865065,0.0,-0.18804395939445911,0.0
45.0,1200.0,-0.0016435605107463938,-0.3087223475882947,-0.9002041928906778,0.0,0.302060542695892,0.11994470429777829,0.3073809521774668,0.0,-0.17193851200781107,0.0
45.0,1300.0,-0.001567621232911088,-0.28417000570684514,-0.854108384583959,0.0,0.271413645564076,0.11030731614707281,0.2809802914909157,0.0,-0.1588634624561831,0.0
45.0,1400.0,-0.001506619995471895,-0.26345911053311805,-0.8136957009884598,0.0,0.2469340847402095,0.10249224168202357,0.26017782531212097,0.0,-0.14817529070642052,0.0
45.0,1500.0,-0.001457619852152742,-0.24489980972790554,-0.7785354553557845,0.0,0.2271069054088244,0.09608692349628667,0.24355771062081844,0.0,-0.13936897396149958,0.0
45.0,1600.0,-0.0014182409303279346,-0.22774155525458936,-0.74803526310482,0.0,0.21082950080224608,0.09077967033068952,0.230012179843134,0.0,-0.13205163068315362,0.0
45.0,1700.0,-0.0013865872335437088,-0.21186909991601605,-0.7215655734507862,0.0,0.19729411638006564,0.08633510022653355,0.21868497337100706,0.0,-0.12591897555231354,0.0
45.0,1800.0,-0.0013611612876623879,-0.19753475946689872,-0.69852473524984,0.0,0.18590439776903525,0.08257499484248866,0.20892228595020765,0.0,-0.12073552113289135,0.0
45.0,1900.0,-0.0013407838281260663,-0.1851606199976901,-0.6783693446760508,0.0,0.17621610548583064,0.07936373835990315,0.20023069058550988,0.0,-0.1163186442811877,0.0
45.0,2000.0,-0.001324525304276628,-0.17520840918122121,-0.6606248755901243,0.0,0.16789499828930962,0.07659743044312113,0.19224265217226152,0.0,-0.11252612641031419,0.0
45.0,2100.0,-0.0013116503380834464,-0.16810257506558374,-0.6448857903674592,0.0,0.16068687090356706,0.07419581342877322,0.18468760985242796,0.0,-0.10924658299791323,0.0
45.0,2200.0,-0.0013015739874739885,-0.16419089017353122,-0.6308104141368326,0.0,0.15439618284822962,0.07209633278364425,0.17736970526047352,0.0,-0.10639218964769247,0.0
45.0,2300.0,-0.0012938279368385364,-0.16372940365946298,-0.6181137241983256,0.0,0.14887074650493928,0.07024975503553056,0.17014993288473157,0.0,-0.10389318212887715,0.0
45.0,2400.0,-0.00128803443884394,-0.16688209072159715,-0.6065595064951925,0.0,0.14399069733066777,0.06861694118301649,0.16293187331087525,0.0,-0.10169370507807961,0.0
45.0,2500.0,-0.0012838865117645265,-0.1737286233429121,-0.59595293898693,0.0,0.13966050298986327,0.06716646281446459,0.15565130058080393,0.0,-0.09974867549348347,0.0
45.0,2600.0,-0.00128113272116567,-0.18427593540212014,-0.586133852366084,0.0,0.13580312598803862,0.06587281991382427,0.1482677230985707,0.0,-0.09802140715123321,0.0
45.0,2700.0,-0.0012795655242457725,-0.19847096266529082,-0.5769708566822217,0.0,0.13235573483010737,0.0647151250446123,0.14075806955841283,0.0,-0.09648180425895544,0.0
55.0,200.0,-0.004185398096616991,-2.481698443754955,-0.5140647469876957,0.0,3.744012905443925,0.7418125306434117,2.4815911996212865,0.0,-0.8366381056670675,0.0
55.0,210.0,-0.004227597924941275,-2.3576682156542357,-0.565909013497169,0.0,3.483642326780823,0.714993804178989,2.358101038127364,0.0,-0.8149245945194284,0.0
55.0,220.0,-0.004250316548443536,-2.247099241099122,-0.6147688894551693,0.0,3.253694400994315,0.6895618576225767,2.2458295713588954,0.0,-0.7937940367501127,0.0
55.0,230.0,-0.004255305085428203,-2.140416091725395,-0.660982189268612,0.0,3.049784148755099,0.6653996982672588,2.142938437824834,0.0,-0.7730918302512246,0.0
55.0,240.0,-0.004247871702753518,-2.049277986540354,-0.7040876653812811,0.0,2.8678850482105993,0.64265087676013,2.0485106720361905,0.0,-0.7531453475414386,0.0
55.0,250.0,-0.004230229414175801,-1.9639221584454816,-0.7444818744076815,0.0,2.70460630691502,0.621157745093195,1.9616130678160986,0.0,-0.7338835634664889,0.0
55.0,260.0,-0.004204607885685163,-1.8821682904973003,-0.7822869477512686,0.0,2.5573309392273904,0.60081659487953,1.8813630048539005,0.0,-0.7152855210164147,0.0
55.0,270.0,-0.004173125114005421,-1.805997771488813,-0.8175136816128329,0.0,2.423933349042692,0.581576101992305,1.806999846670357,0.0,-0.6973758195440769,0.0
55.0,280.0,-0.004137416907118745,-1.7364770044073268,-0.8502509064056725,0.0,2.3026067537837216,0.5633870169409904,1.7378850538531996,0.0,-0.6801655344193118,0.0
55.0,290.0,-0.0040986474284746555,-1.6729653575132248,-0.8806695531454868,0.0,2.1918040975699404,0.5461871279914384,1.6734775056947941,0.0,-0.6636398930108718,0.0
55.0,300.0,-0.004057664443722099,-1.6141099313184986,-0.9089610249341933,0.0,2.0902130919404867,0.529906798603751,1.613311387857253,0.0,-0.6477696001523601,0.0
55.0,310.0,-0.0040151265113964624,-1.5587315129822605,-0.9352937278985856,0.0,1.9967293370871066,0.5144773226865246,1.5569828897999147,0.0,-0.6325225542996664,0.0
55.0,320.0,-0.003971569281315227,-1.506149709175937,-0.9597983838694697,0.0,1.9104237276168143,0.4998355185088283,1.5041386195092765,0.0,-0.6178693176250498,0.0
55.0,330.0,-0.0039274294469255925,-1.456120954226429,-0.9825750965152292,0.0,1.8305096460894916,0.4859248765896931,1.454467341412866,0.0,-0.6037837897621923,0.0
55.0,340.0,-0.0038830542053504414,-1.408641003117747,-1.0037059879883372,0.0,1.7563145349337799,0.4726948526936855,1.4076943422291894,0.0,-0.590241927762237,0.0
