========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P1
2400.0,3.78423e-14
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,P1->P3
200.0,7.26503e-15
210.0,9.79938e-15
220.0,1.28959e-14
230.0,1.65493e-14
240.0,2.07679e-14
250.0,2.56725e-14
260.0,3.12173e-14
270.0,3.74145e-14
280.0,4.42181e-14
290.0,5.17208e-14
300.0,6.01135e-14
310.0,6.89671e-14
320.0,7.86962e-14
330.0,8.89838e-14
340.0,1.00095e-13
350.0,1.11845e-13
360.0,1.2435e-13
370.0,1.37134e-13
380.0,1.51279e-13
390.0,1.65538e-13
400.0,1.80674e-13
410.0,1.96537e-13
420.0,2.13266e-13
430.0,2.30645e-13
440.0,2.48189e-13
450.0,2.67051e-13
460.0,2.8605e-13
470.0,3.06412e-13
480.0,3.26959e-13
490.0,3.48341e-13
500.0,3.70143e-13
510.0,3.92922e-13
520.0,4.15417e-13
530.0,4.39569e-13
540.0,4.64663e-13
550.0,4.89708e-13
560.0,5.15747e-13
570.0,5.42422e-13
580.0,5.69637e-13
590.0,5.97589e-13
600.0,6.26345e-13
610.0,6.55874e-13
620.0,6.85672e-13
630.0,7.15965e-13
640.0,7.47915e-13
650.0,7.8026e-13
660.0,8.12166e-13
670.0,8.46696e-13
680.0,8.79901e-13
690.0,9.15469e-13
700.0,9.50686e-13
800.0,1.34675e-12
900.0,1.81871e-12
1000.0,2.36818e-12
1100.0,3.00144e-12
1200.0,3.7191e-12
1300.0,4.52601e-12
1400.0,5.42031e-12
1500.0,6.40946e-12
1600.0,7.49079e-12
1700.0,8.66516e-12
1800.0,9.93641e-12
1900.0,1.13006e-11
2000.0,1.27605e-11
2100.0,1.43151e-11
2200.0,1.59637e-11
2300.0,1.77058e-11
2400.0,1.95408e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,P1->P3
200.0,7.26499e-15
210.0,9.79933e-15
220.0,1.28958e-14
230.0,1.65492e-14
240.0,2.07678e-14
250.0,2.56724e-14
260.0,3.12172e-14
270.0,3.74143e-14
280.0,4.42179e-14
290.0,5.17206e-14
300.0,6.01132e-14
310.0,6.89668e-14
320.0,7.86959e-14
330.0,8.89835e-14
340.0,1.00094e-13
350.0,1.11844e-13
360.0,1.24349e-13
370.0,1.37133e-13
380.0,1.51279e-13
390.0,1.65537e-13
400.0,1.80673e-13
410.0,1.96537e-13
420.0,2.13265e-13
430.0,2.30645e-13
440.0,2.48188e-13
450.0,2.6705e-13
460.0,2.86049e-13
470.0,3.06412e-13
480.0,3.26959e-13
490.0,3.4834e-13
500.0,3.70142e-13
510.0,3.92921e-13
520.0,4.15416e-13
530.0,4.39568e-13
540.0,4.64662e-13
550.0,4.89707e-13
560.0,5.15746e-13
570.0,5.42421e-13
580.0,5.69636e-13
590.0,5.97588e-13
600.0,6.26344e-13
610.0,6.55873e-13
620.0,6.85671e-13
630.0,7.15964e-13
640.0,7.47914e-13
650.0,7.80259e-13
660.0,8.12165e-13
670.0,8.46695e-13
680.0,8.799e-13
690.0,9.15468e-13
700.0,9.50685e-13
800.0,1.34675e-12
900.0,1.81871e-12
1000.0,2.36818e-12
1100.0,3.00144e-12
1200.0,3.7191e-12
1300.0,4.52601e-12
1400.0,5.42031e-12
1500.0,6.40946e-12
1600.0,7.49079e-12
1700.0,8.66515e-12
1800.0,9.93641e-12
1900.0,1.13005e-11
2000.0,1.27605e-11
2100.0,1.4315e-11
2200.0,1.59637e-11
2300.0,1.77058e-11
2400.0,1.95408e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,P1->P3
200.0,7.26492e-15
210.0,9.79924e-15
220.0,1.28957e-14
230.0,1.65491e-14
240.0,2.07676e-14
250.0,2.56722e-14
260.0,3.12169e-14
270.0,3.7414e-14
280.0,4.42176e-14
290.0,5.17202e-14
300.0,6.01129e-14
310.0,6.89664e-14
320.0,7.86954e-14
330.0,8.8983e-14
340.0,1.00094e-13
350.0,1.11844e-13
360.0,1.24349e-13
370.0,1.37132e-13
380.0,1.51278e-13
390.0,1.65536e-13
400.0,1.80672e-13
410.0,1.96536e-13
420.0,2.13265e-13
430.0,2.30644e-13
440.0,2.48188e-13
450.0,2.67049e-13
460.0,2.86049e-13
470.0,3.06411e-13
480.0,3.26958e-13
490.0,3.48339e-13
500.0,3.70141e-13
510.0,3.9292e-13
520.0,4.15415e-13
530.0,4.39567e-13
540.0,4.64661e-13
550.0,4.89706e-13
560.0,5.15744e-13
570.0,5.4242e-13
580.0,5.69635e-13
590.0,5.97587e-13
600.0,6.26343e-13
610.0,6.55871e-13
620.0,6.8567e-13
630.0,7.15963e-13
640.0,7.47912e-13
650.0,7.80258e-13
660.0,8.12164e-13
670.0,8.46694e-13
680.0,8.79899e-13
690.0,9.15467e-13
700.0,9.50684e-13
800.0,1.34674e-12
900.0,1.81871e-12
1000.0,2.36818e-12
1100.0,3.00144e-12
1200.0,3.7191e-12
1300.0,4.526e-12
1400.0,5.42031e-12
1500.0,6.40945e-12
1600.0,7.49078e-12
1700.0,8.66515e-12
1800.0,9.9364e-12
1900.0,1.13005e-11
2000.0,1.27605e-11
2100.0,1.4315e-11
2200.0,1.59636e-11
2300.0,1.77058e-11
2400.0,1.95407e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,P1->P3
200.0,7.26463e-15
210.0,9.79887e-15
220.0,1.28953e-14
230.0,1.65485e-14
240.0,2.07669e-14
250.0,2.56714e-14
260.0,3.1216e-14
270.0,3.7413e-14
280.0,4.42165e-14
290.0,5.1719e-14
300.0,6.01115e-14
310.0,6.89649e-14
320.0,7.86938e-14
330.0,8.89812e-14
340.0,1.00092e-13
350.0,1.11842e-13
360.0,1.24347e-13
370.0,1.3713e-13
380.0,1.51276e-13
390.0,1.65534e-13
400.0,1.8067e-13
410.0,1.96533e-13
420.0,2.13262e-13
430.0,2.30641e-13
440.0,2.48185e-13
450.0,2.67046e-13
460.0,2.86046e-13
470.0,3.06408e-13
480.0,3.26954e-13
490.0,3.48336e-13
500.0,3.70138e-13
510.0,3.92917e-13
520.0,4.15411e-13
530.0,4.39564e-13
540.0,4.64657e-13
550.0,4.89702e-13
560.0,5.15741e-13
570.0,5.42417e-13
580.0,5.69632e-13
590.0,5.97583e-13
600.0,6.26339e-13
610.0,6.55868e-13
620.0,6.85667e-13
630.0,7.1596e-13
640.0,7.47909e-13
650.0,7.80254e-13
660.0,8.1216e-13
670.0,8.4669e-13
680.0,8.79895e-13
690.0,9.15463e-13
700.0,9.5068e-13
800.0,1.34674e-12
900.0,1.8187e-12
1000.0,2.36818e-12
1100.0,3.00143e-12
1200.0,3.7191e-12
1300.0,4.526e-12
1400.0,5.42031e-12
1500.0,6.40945e-12
1600.0,7.49078e-12
1700.0,8.66514e-12
1800.0,9.93639e-12
1900.0,1.13005e-11
2000.0,1.27605e-11
2100.0,1.4315e-11
2200.0,1.59636e-11
2300.0,1.77057e-11
2400.0,1.95406e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,P1->P3
200.0,7.2636e-15
210.0,9.79758e-15
220.0,1.28937e-14
230.0,1.65466e-14
240.0,2.07648e-14
250.0,2.56689e-14
260.0,3.12132e-14
270.0,3.74098e-14
280.0,4.42129e-14
290.0,5.17151e-14
300.0,6.01072e-14
310.0,6.89603e-14
320.0,7.86889e-14
330.0,8.8976e-14
340.0,1.00086e-13
350.0,1.11836e-13
360.0,1.2434e-13
370.0,1.37124e-13
380.0,1.51269e-13
390.0,1.65527e-13
400.0,1.80663e-13
410.0,1.96526e-13
420.0,2.13254e-13
430.0,2.30633e-13
440.0,2.48177e-13
450.0,2.67038e-13
460.0,2.86037e-13
470.0,3.06399e-13
480.0,3.26946e-13
490.0,3.48327e-13
500.0,3.70129e-13
510.0,3.92908e-13
520.0,4.15403e-13
530.0,4.39555e-13
540.0,4.64648e-13
550.0,4.89693e-13
560.0,5.15732e-13
570.0,5.42407e-13
580.0,5.69622e-13
590.0,5.97574e-13
600.0,6.2633e-13
610.0,6.55858e-13
620.0,6.85657e-13
630.0,7.1595e-13
640.0,7.47899e-13
650.0,7.80244e-13
660.0,8.12151e-13
670.0,8.4668e-13
680.0,8.79886e-13
690.0,9.15454e-13
700.0,9.50671e-13
800.0,1.34673e-12
900.0,1.81869e-12
1000.0,2.36817e-12
1100.0,3.00142e-12
1200.0,3.71909e-12
1300.0,4.52599e-12
1400.0,5.4203e-12
1500.0,6.40944e-12
1600.0,7.49076e-12
1700.0,8.66512e-12
1800.0,9.93637e-12
1900.0,1.13005e-11
2000.0,1.27604e-11
2100.0,1.43149e-11
2200.0,1.59635e-11
2300.0,1.77056e-11
2400.0,1.95405e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,P1->P3
200.0,7.26203e-15
210.0,9.79564e-15
220.0,1.28913e-14
230.0,1.65438e-14
240.0,2.07615e-14
250.0,2.56652e-14
260.0,3.1209e-14
270.0,3.74051e-14
280.0,4.42079e-14
290.0,5.17097e-14
300.0,6.01012e-14
310.0,6.8954e-14
320.0,7.8682e-14
330.0,8.89688e-14
340.0,1.00079e-13
350.0,1.11828e-13
360.0,1.24332e-13
370.0,1.37115e-13
380.0,1.5126e-13
390.0,1.65518e-13
400.0,1.80654e-13
410.0,1.96517e-13
420.0,2.13245e-13
430.0,2.30623e-13
440.0,2.48167e-13
450.0,2.67027e-13
460.0,2.86027e-13
470.0,3.06388e-13
480.0,3.26935e-13
490.0,3.48316e-13
500.0,3.70118e-13
510.0,3.92897e-13
520.0,4.15392e-13
530.0,4.39543e-13
540.0,4.64636e-13
550.0,4.89682e-13
560.0,5.1572e-13
570.0,5.42396e-13
580.0,5.69611e-13
590.0,5.97562e-13
600.0,6.26318e-13
610.0,6.55846e-13
620.0,6.85646e-13
630.0,7.15939e-13
640.0,7.47887e-13
650.0,7.80233e-13
660.0,8.12139e-13
670.0,8.46669e-13
680.0,8.79875e-13
690.0,9.15442e-13
700.0,9.5066e-13
800.0,1.34672e-12
900.0,1.81868e-12
1000.0,2.36816e-12
1100.0,3.00141e-12
1200.0,3.71908e-12
1300.0,4.52598e-12
1400.0,5.42029e-12
1500.0,6.40942e-12
1600.0,7.49074e-12
1700.0,8.6651e-12
1800.0,9.93634e-12
1900.0,1.13004e-11
2000.0,1.27604e-11
2100.0,1.43149e-11
2200.0,1.59634e-11
2300.0,1.77054e-11
2400.0,1.95403e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,P1->P3
200.0,7.26e-15
210.0,9.79315e-15
220.0,1.28883e-14
230.0,1.65403e-14
240.0,2.07575e-14
250.0,2.56605e-14
260.0,3.12038e-14
270.0,3.73993e-14
280.0,4.42016e-14
290.0,5.17029e-14
300.0,6.00938e-14
310.0,6.89461e-14
320.0,7.86736e-14
330.0,8.896e-14
340.0,1.0007e-13
350.0,1.11818e-13
360.0,1.24322e-13
370.0,1.37105e-13
380.0,1.51249e-13
390.0,1.65507e-13
400.0,1.80642e-13
410.0,1.96505e-13
420.0,2.13233e-13
430.0,2.30611e-13
440.0,2.48155e-13
450.0,2.67015e-13
460.0,2.86014e-13
470.0,3.06375e-13
480.0,3.26922e-13
490.0,3.48303e-13
500.0,3.70105e-13
510.0,3.92883e-13
520.0,4.15378e-13
530.0,4.3953e-13
540.0,4.64623e-13
550.0,4.89668e-13
560.0,5.15707e-13
570.0,5.42382e-13
580.0,5.69597e-13
590.0,5.97549e-13
600.0,6.26304e-13
610.0,6.55833e-13
620.0,6.85633e-13
630.0,7.15926e-13
640.0,7.47874e-13
650.0,7.80219e-13
660.0,8.12126e-13
670.0,8.46655e-13
680.0,8.79862e-13
690.0,9.15429e-13
700.0,9.50647e-13
800.0,1.34671e-12
900.0,1.81867e-12
1000.0,2.36815e-12
1100.0,3.0014e-12
1200.0,3.71907e-12
1300.0,4.52597e-12
1400.0,5.42028e-12
1500.0,6.40941e-12
1600.0,7.49073e-12
1700.0,8.66508e-12
1800.0,9.93631e-12
1900.0,1.13004e-11
2000.0,1.27603e-11
2100.0,1.43148e-11
2200.0,1.59633e-11
2300.0,1.77053e-11
2400.0,1.95402e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,P1->P3
200.0,7.25762e-15
210.0,9.79022e-15
220.0,1.28848e-14
230.0,1.65361e-14
240.0,2.07527e-14
250.0,2.56551e-14
260.0,3.11977e-14
270.0,3.73926e-14
280.0,4.41943e-14
290.0,5.1695e-14
300.0,6.00852e-14
310.0,6.8937e-14
320.0,7.86639e-14
330.0,8.89498e-14
340.0,1.00059e-13
350.0,1.11807e-13
360.0,1.2431e-13
370.0,1.37093e-13
380.0,1.51237e-13
390.0,1.65495e-13
400.0,1.80629e-13
410.0,1.96492e-13
420.0,2.13219e-13
430.0,2.30597e-13
440.0,2.48141e-13
450.0,2.67e-13
460.0,2.86e-13
470.0,3.06361e-13
480.0,3.26907e-13
490.0,3.48288e-13
500.0,3.7009e-13
510.0,3.92868e-13
520.0,4.15364e-13
530.0,4.39515e-13
540.0,4.64608e-13
550.0,4.89653e-13
560.0,5.15692e-13
570.0,5.42367e-13
580.0,5.69582e-13
590.0,5.97534e-13
600.0,6.26289e-13
610.0,6.55818e-13
620.0,6.85618e-13
630.0,7.15911e-13
640.0,7.47859e-13
650.0,7.80205e-13
660.0,8.12112e-13
670.0,8.4664e-13
680.0,8.79848e-13
690.0,9.15414e-13
700.0,9.50633e-13
800.0,1.3467e-12
900.0,1.81866e-12
1000.0,2.36814e-12
1100.0,3.00139e-12
1200.0,3.71906e-12
1300.0,4.52596e-12
1400.0,5.42027e-12
1500.0,6.4094e-12
1600.0,7.49071e-12
1700.0,8.66505e-12
1800.0,9.93629e-12
1900.0,1.13004e-11
2000.0,1.27603e-11
2100.0,1.43147e-11
2200.0,1.59632e-11
2300.0,1.77052e-11
2400.0,1.954e-11
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P3
200.0,3.2541e-10
210.0,3.24502e-10
220.0,3.23583e-10
230.0,3.23025e-10
240.0,3.22183e-10
250.0,3.21242e-10
260.0,3.20468e-10
270.0,3.19998e-10
280.0,3.1909e-10
290.0,3.1871e-10
300.0,3.17998e-10
310.0,3.17444e-10
320.0,3.16854e-10
330.0,3.1659e-10
340.0,3.16039e-10
350.0,3.1574e-10
360.0,3.15091e-10
370.0,3.1496e-10
380.0,3.14562e-10
390.0,3.14231e-10
400.0,3.14178e-10
410.0,3.14045e-10
420.0,3.13815e-10
430.0,3.13584e-10
440.0,3.1342e-10
450.0,3.13305e-10
460.0,3.13284e-10
470.0,3.13305e-10
480.0,3.13433e-10
490.0,3.13536e-10
500.0,3.13626e-10
510.0,3.13749e-10
520.0,3.13998e-10
530.0,3.1422e-10
540.0,3.14617e-10
550.0,3.14961e-10
560.0,3.15284e-10
570.0,3.15639e-10
580.0,3.15727e-10
590.0,3.16278e-10
600.0,3.16763e-10
610.0,3.17261e-10
620.0,3.17729e-10
630.0,3.1813e-10
640.0,3.18699e-10
650.0,3.19275e-10
660.0,3.20074e-10
670.0,3.20436e-10
680.0,3.21093e-10
690.0,3.21819e-10
700.0,3.2282e-10
800.0,3.31255e-10
900.0,3.42065e-10
1000.0,3.55057e-10
1100.0,3.69794e-10
1200.0,3.85975e-10
1300.0,4.03519e-10
1400.0,4.22605e-10
1500.0,4.42683e-10
1600.0,4.63839e-10
1700.0,4.85521e-10
1800.0,5.08366e-10
1900.0,5.3165e-10
2000.0,5.55466e-10
2100.0,5.79835e-10
2200.0,6.0438e-10
2300.0,6.29103e-10
2400.0,6.5399e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,P2->P3
200.0,3.25405e-10
210.0,3.24498e-10
220.0,3.23579e-10
230.0,3.23021e-10
240.0,3.22179e-10
250.0,3.21238e-10
260.0,3.20464e-10
270.0,3.19994e-10
280.0,3.19086e-10
290.0,3.18706e-10
300.0,3.17995e-10
310.0,3.1744e-10
320.0,3.1685e-10
330.0,3.16587e-10
340.0,3.16036e-10
350.0,3.15737e-10
360.0,3.15088e-10
370.0,3.14957e-10
380.0,3.14559e-10
390.0,3.14228e-10
400.0,3.14176e-10
410.0,3.14042e-10
420.0,3.13812e-10
430.0,3.13581e-10
440.0,3.13417e-10
450.0,3.13303e-10
460.0,3.13281e-10
470.0,3.13303e-10
480.0,3.13431e-10
490.0,3.13534e-10
500.0,3.13624e-10
510.0,3.13747e-10
520.0,3.13995e-10
530.0,3.14217e-10
540.0,3.14615e-10
550.0,3.14958e-10
560.0,3.15282e-10
570.0,3.15637e-10
580.0,3.15725e-10
590.0,3.16275e-10
600.0,3.16761e-10
610.0,3.17259e-10
620.0,3.17727e-10
630.0,3.18128e-10
640.0,3.18697e-10
650.0,3.19273e-10
660.0,3.20072e-10
670.0,3.20434e-10
680.0,3.21091e-10
690.0,3.21817e-10
700.0,3.22818e-10
800.0,3.31253e-10
900.0,3.42064e-10
1000.0,3.55056e-10
1100.0,3.69792e-10
1200.0,3.85973e-10
1300.0,4.03517e-10
1400.0,4.22603e-10
1500.0,4.4268e-10
1600.0,4.63833e-10
1700.0,4.85514e-10
1800.0,5.08357e-10
1900.0,5.31635e-10
2000.0,5.55451e-10
2100.0,5.79812e-10
2200.0,6.04347e-10
2300.0,6.2906e-10
2400.0,6.53936e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,P2->P3
200.0,3.254e-10
210.0,3.24493e-10
220.0,3.23574e-10
230.0,3.23017e-10
240.0,3.22174e-10
250.0,3.21234e-10
260.0,3.2046e-10
270.0,3.1999e-10
280.0,3.19083e-10
290.0,3.18703e-10
300.0,3.17991e-10
310.0,3.17437e-10
320.0,3.16847e-10
330.0,3.16583e-10
340.0,3.16033e-10
350.0,3.15734e-10
360.0,3.15085e-10
370.0,3.14954e-10
380.0,3.14556e-10
390.0,3.14225e-10
400.0,3.14173e-10
410.0,3.1404e-10
420.0,3.1381e-10
430.0,3.13579e-10
440.0,3.13415e-10
450.0,3.133e-10
460.0,3.13278e-10
470.0,3.133e-10
480.0,3.13428e-10
490.0,3.13531e-10
500.0,3.13621e-10
510.0,3.13744e-10
520.0,3.13993e-10
530.0,3.14215e-10
540.0,3.14613e-10
550.0,3.14956e-10
560.0,3.1528e-10
570.0,3.15635e-10
580.0,3.15723e-10
590.0,3.16273e-10
600.0,3.16759e-10
610.0,3.17257e-10
620.0,3.17725e-10
630.0,3.18126e-10
640.0,3.18695e-10
650.0,3.1927e-10
660.0,3.2007e-10
670.0,3.20432e-10
680.0,3.21089e-10
690.0,3.21815e-10
700.0,3.22816e-10
800.0,3.31251e-10
900.0,3.42062e-10
1000.0,3.55054e-10
1100.0,3.6979e-10
1200.0,3.85971e-10
1300.0,4.03514e-10
1400.0,4.226e-10
1500.0,4.42676e-10
1600.0,4.63828e-10
1700.0,4.85507e-10
1800.0,5.08348e-10
1900.0,5.3162e-10
2000.0,5.55436e-10
2100.0,5.79789e-10
2200.0,6.04313e-10
2300.0,6.29016e-10
2400.0,6.53883e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,P2->P3
200.0,3.25389e-10
210.0,3.24482e-10
220.0,3.23563e-10
230.0,3.23006e-10
240.0,3.22164e-10
250.0,3.21224e-10
260.0,3.20451e-10
270.0,3.19981e-10
280.0,3.19073e-10
290.0,3.18694e-10
300.0,3.17982e-10
310.0,3.17429e-10
320.0,3.16839e-10
330.0,3.16575e-10
340.0,3.16025e-10
350.0,3.15726e-10
360.0,3.15077e-10
370.0,3.14947e-10
380.0,3.14549e-10
390.0,3.14218e-10
400.0,3.14166e-10
410.0,3.14032e-10
420.0,3.13803e-10
430.0,3.13572e-10
440.0,3.13408e-10
450.0,3.13294e-10
460.0,3.13272e-10
470.0,3.13294e-10
480.0,3.13422e-10
490.0,3.13525e-10
500.0,3.13615e-10
510.0,3.13738e-10
520.0,3.13987e-10
530.0,3.14209e-10
540.0,3.14607e-10
550.0,3.1495e-10
560.0,3.15274e-10
570.0,3.15629e-10
580.0,3.15717e-10
590.0,3.16268e-10
600.0,3.16754e-10
610.0,3.17252e-10
620.0,3.1772e-10
630.0,3.18121e-10
640.0,3.1869e-10
650.0,3.19265e-10
660.0,3.20065e-10
670.0,3.20427e-10
680.0,3.21083e-10
690.0,3.2181e-10
700.0,3.22811e-10
800.0,3.31246e-10
900.0,3.42057e-10
1000.0,3.5505e-10
1100.0,3.69786e-10
1200.0,3.85966e-10
1300.0,4.03509e-10
1400.0,4.22594e-10
1500.0,4.42667e-10
1600.0,4.63814e-10
1700.0,4.85489e-10
1800.0,5.08325e-10
1900.0,5.31583e-10
2000.0,5.55399e-10
2100.0,5.79732e-10
2200.0,6.0423e-10
2300.0,6.28908e-10
2400.0,6.53751e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,P2->P3
200.0,3.25366e-10
210.0,3.2446e-10
220.0,3.23542e-10
230.0,3.22985e-10
240.0,3.22144e-10
250.0,3.21204e-10
260.0,3.20431e-10
270.0,3.19962e-10
280.0,3.19055e-10
290.0,3.18676e-10
300.0,3.17965e-10
310.0,3.17411e-10
320.0,3.16822e-10
330.0,3.16559e-10
340.0,3.16009e-10
350.0,3.15711e-10
360.0,3.15062e-10
370.0,3.14932e-10
380.0,3.14534e-10
390.0,3.14203e-10
400.0,3.14151e-10
410.0,3.14018e-10
420.0,3.13789e-10
430.0,3.13558e-10
440.0,3.13395e-10
450.0,3.1328e-10
460.0,3.13259e-10
470.0,3.13281e-10
480.0,3.13409e-10
490.0,3.13513e-10
500.0,3.13603e-10
510.0,3.13726e-10
520.0,3.13975e-10
530.0,3.14197e-10
540.0,3.14595e-10
550.0,3.14939e-10
560.0,3.15263e-10
570.0,3.15618e-10
580.0,3.15706e-10
590.0,3.16257e-10
600.0,3.16743e-10
610.0,3.17241e-10
620.0,3.17709e-10
630.0,3.1811e-10
640.0,3.18679e-10
650.0,3.19255e-10
660.0,3.20055e-10
670.0,3.20417e-10
680.0,3.21073e-10
690.0,3.218e-10
700.0,3.22801e-10
800.0,3.31237e-10
900.0,3.42049e-10
1000.0,3.55041e-10
1100.0,3.69777e-10
1200.0,3.85957e-10
1300.0,4.03499e-10
1400.0,4.22582e-10
1500.0,4.4265e-10
1600.0,4.63787e-10
1700.0,4.85453e-10
1800.0,5.08279e-10
1900.0,5.31509e-10
2000.0,5.55324e-10
2100.0,5.79619e-10
2200.0,6.04064e-10
2300.0,6.28694e-10
2400.0,6.53488e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,P2->P3
200.0,3.25343e-10
210.0,3.24438e-10
220.0,3.2352e-10
230.0,3.22964e-10
240.0,3.22123e-10
250.0,3.21184e-10
260.0,3.20412e-10
270.0,3.19943e-10
280.0,3.19037e-10
290.0,3.18658e-10
300.0,3.17947e-10
310.0,3.17394e-10
320.0,3.16805e-10
330.0,3.16542e-10
340.0,3.15993e-10
350.0,3.15695e-10
360.0,3.15047e-10
370.0,3.14917e-10
380.0,3.14519e-10
390.0,3.14189e-10
400.0,3.14137e-10
410.0,3.14004e-10
420.0,3.13775e-10
430.0,3.13545e-10
440.0,3.13381e-10
450.0,3.13267e-10
460.0,3.13246e-10
470.0,3.13268e-10
480.0,3.13397e-10
490.0,3.135e-10
500.0,3.1359e-10
510.0,3.13714e-10
520.0,3.13963e-10
530.0,3.14185e-10
540.0,3.14584e-10
550.0,3.14927e-10
560.0,3.15251e-10
570.0,3.15607e-10
580.0,3.15695e-10
590.0,3.16246e-10
600.0,3.16732e-10
610.0,3.1723e-10
620.0,3.17698e-10
630.0,3.181e-10
640.0,3.18669e-10
650.0,3.19244e-10
660.0,3.20044e-10
670.0,3.20407e-10
680.0,3.21063e-10
690.0,3.2179e-10
700.0,3.22791e-10
800.0,3.31228e-10
900.0,3.4204e-10
1000.0,3.55032e-10
1100.0,3.69768e-10
1200.0,3.85948e-10
1300.0,4.03488e-10
1400.0,4.22569e-10
1500.0,4.42632e-10
1600.0,4.6376e-10
1700.0,4.85418e-10
1800.0,5.08233e-10
1900.0,5.31437e-10
2000.0,5.55249e-10
2100.0,5.79507e-10
2200.0,6.039e-10
2300.0,6.28483e-10
2400.0,6.53228e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,P2->P3
200.0,3.2532e-10
210.0,3.24415e-10
220.0,3.23499e-10
230.0,3.22943e-10
240.0,3.22103e-10
250.0,3.21164e-10
260.0,3.20393e-10
270.0,3.19924e-10
280.0,3.19018e-10
290.0,3.1864e-10
300.0,3.1793e-10
310.0,3.17377e-10
320.0,3.16789e-10
330.0,3.16526e-10
340.0,3.15977e-10
350.0,3.15679e-10
360.0,3.15031e-10
370.0,3.14901e-10
380.0,3.14505e-10
390.0,3.14174e-10
400.0,3.14123e-10
410.0,3.1399e-10
420.0,3.13761e-10
430.0,3.13531e-10
440.0,3.13368e-10
450.0,3.13254e-10
460.0,3.13233e-10
470.0,3.13255e-10
480.0,3.13384e-10
490.0,3.13488e-10
500.0,3.13578e-10
510.0,3.13702e-10
520.0,3.13951e-10
530.0,3.14174e-10
540.0,3.14572e-10
550.0,3.14916e-10
560.0,3.1524e-10
570.0,3.15595e-10
580.0,3.15684e-10
590.0,3.16235e-10
600.0,3.16721e-10
610.0,3.17219e-10
620.0,3.17688e-10
630.0,3.18089e-10
640.0,3.18658e-10
650.0,3.19234e-10
660.0,3.20034e-10
670.0,3.20397e-10
680.0,3.21053e-10
690.0,3.2178e-10
700.0,3.22781e-10
800.0,3.31218e-10
900.0,3.42031e-10
1000.0,3.55024e-10
1100.0,3.69759e-10
1200.0,3.85939e-10
1300.0,4.03478e-10
1400.0,4.22557e-10
1500.0,4.42615e-10
1600.0,4.63734e-10
1700.0,4.85383e-10
1800.0,5.08188e-10
1900.0,5.31365e-10
2000.0,5.55176e-10
2100.0,5.79396e-10
2200.0,6.03738e-10
2300.0,6.28273e-10
2400.0,6.52971e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,P2->P3
200.0,3.25297e-10
210.0,3.24393e-10
220.0,3.23477e-10
230.0,3.22922e-10
240.0,3.22083e-10
250.0,3.21145e-10
260.0,3.20373e-10
270.0,3.19905e-10
280.0,3.19e-10
290.0,3.18622e-10
300.0,3.17913e-10
310.0,3.1736e-10
320.0,3.16772e-10
330.0,3.1651e-10
340.0,3.15961e-10
350.0,3.15664e-10
360.0,3.15016e-10
370.0,3.14886e-10
380.0,3.1449e-10
390.0,3.1416e-10
400.0,3.14108e-10
410.0,3.13976e-10
420.0,3.13747e-10
430.0,3.13518e-10
440.0,3.13355e-10
450.0,3.13241e-10
460.0,3.1322e-10
470.0,3.13243e-10
480.0,3.13372e-10
490.0,3.13476e-10
500.0,3.13566e-10
510.0,3.1369e-10
520.0,3.13939e-10
530.0,3.14162e-10
540.0,3.1456e-10
550.0,3.14904e-10
560.0,3.15229e-10
570.0,3.15584e-10
580.0,3.15673e-10
590.0,3.16224e-10
600.0,3.1671e-10
610.0,3.17208e-10
620.0,3.17677e-10
630.0,3.18078e-10
640.0,3.18648e-10
650.0,3.19224e-10
660.0,3.20024e-10
670.0,3.20386e-10
680.0,3.21043e-10
690.0,3.2177e-10
700.0,3.22771e-10
800.0,3.31209e-10
900.0,3.42022e-10
1000.0,3.55015e-10
1100.0,3.69751e-10
1200.0,3.8593e-10
1300.0,4.03467e-10
1400.0,4.22544e-10
1500.0,4.42597e-10
1600.0,4.63708e-10
1700.0,4.85348e-10
1800.0,5.08143e-10
1900.0,5.31295e-10
2000.0,5.55102e-10
2100.0,5.79286e-10
2200.0,6.03578e-10
